fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-30,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-10-30,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2150
2021-10-30,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1184
2021-10-30,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1678
2021-10-30,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1377
2021-10-30,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,3092
2021-10-30,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,2553
2021-10-30,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,89
2021-10-30,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3645
2021-10-30,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2702
2021-10-30,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,421
2021-10-30,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,330
2021-10-30,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,PFIZER,1,520
2021-10-30,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,PFIZER,2,428
2021-10-30,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-30,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,773
2021-10-30,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,562
2021-10-30,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,214
2021-10-30,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,166
2021-10-30,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,1,398
2021-10-30,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,2,331
2021-10-30,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-30,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,525
2021-10-30,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,351
2021-10-30,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,691
2021-10-30,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,500
2021-10-30,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,1036
2021-10-30,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,906
2021-10-30,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,19
2021-10-30,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1476
2021-10-30,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1119
2021-10-30,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1022
2021-10-30,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,718
2021-10-30,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,1,997
2021-10-30,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,2,807
2021-10-30,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,3,23
2021-10-30,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1624
2021-10-30,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1168
2021-10-30,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,258
2021-10-30,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,204
2021-10-30,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,1,499
2021-10-30,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,2,343
2021-10-30,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-30,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,608
2021-10-30,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,381
2021-10-30,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,987
2021-10-30,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,660
2021-10-30,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,1,1224
2021-10-30,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,2,966
2021-10-30,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,3,18
2021-10-30,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1749
2021-10-30,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1090
2021-10-30,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,581
2021-10-30,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,492
2021-10-30,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,1,886
2021-10-30,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,2,819
2021-10-30,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,3,21
2021-10-30,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1031
2021-10-30,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,857
2021-10-30,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,657
2021-10-30,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,476
2021-10-30,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,1,949
2021-10-30,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,2,801
2021-10-30,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,3,61
2021-10-30,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1089
2021-10-30,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,900
2021-10-30,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,473
2021-10-30,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,283
2021-10-30,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,1,377
2021-10-30,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,2,276
2021-10-30,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-10-30,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,702
2021-10-30,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,446
2021-10-30,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,348
2021-10-30,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,207
2021-10-30,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,1,359
2021-10-30,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,2,279
2021-10-30,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-10-30,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,612
2021-10-30,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,384
2021-10-30,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1013
2021-10-30,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,732
2021-10-30,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1186
2021-10-30,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,2,915
2021-10-30,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,3,25
2021-10-30,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1234
2021-10-30,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,965
2021-10-30,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,165
2021-10-30,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,129
2021-10-30,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,158
2021-10-30,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,118
2021-10-30,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-30,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,304
2021-10-30,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,233
2021-10-30,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,728
2021-10-30,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,386
2021-10-30,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,1,841
2021-10-30,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,2,665
2021-10-30,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,3,32
2021-10-30,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1202
2021-10-30,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,857
2021-10-30,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,307
2021-10-30,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,208
2021-10-30,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,327
2021-10-30,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,229
2021-10-30,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-30,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,461
2021-10-30,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,329
2021-10-30,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,407
2021-10-30,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,264
2021-10-30,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,583
2021-10-30,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,442
2021-10-30,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,3,21
2021-10-30,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,782
2021-10-30,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,588
2021-10-30,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,339
2021-10-30,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,234
2021-10-30,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,1,379
2021-10-30,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,2,261
2021-10-30,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-10-30,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,588
2021-10-30,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,411
2021-10-30,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,903
2021-10-30,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,622
2021-10-30,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,883
2021-10-30,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,778
2021-10-30,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-30,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,893
2021-10-30,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,679
2021-10-30,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,439
2021-10-30,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,312
2021-10-30,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,389
2021-10-30,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,347
2021-10-30,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-10-30,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,548
2021-10-30,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,428
2021-10-30,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,220
2021-10-30,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,143
2021-10-30,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,300
2021-10-30,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,257
2021-10-30,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-30,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,331
2021-10-30,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,242
2021-10-30,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1133
2021-10-30,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,610
2021-10-30,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,1,893
2021-10-30,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,2,664
2021-10-30,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-10-30,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1330
2021-10-30,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,849
2021-10-30,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2050
2021-10-30,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1316
2021-10-30,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,1,2157
2021-10-30,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,2,1799
2021-10-30,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,3,81
2021-10-30,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2668
2021-10-30,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2015
2021-10-30,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,295
2021-10-30,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,208
2021-10-30,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,293
2021-10-30,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,233
2021-10-30,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-30,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,398
2021-10-30,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,268
2021-10-30,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,675
2021-10-30,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,432
2021-10-30,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,656
2021-10-30,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,525
2021-10-30,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-10-30,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,681
2021-10-30,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,500
2021-10-30,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,985
2021-10-30,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,634
2021-10-30,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,888
2021-10-30,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,739
2021-10-30,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-30,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1360
2021-10-30,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,875
2021-10-30,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,236
2021-10-30,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,169
2021-10-30,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,244
2021-10-30,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,198
2021-10-30,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-30,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,419
2021-10-30,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,319
2021-10-30,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,3,2
2021-10-30,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,541
2021-10-30,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,406
2021-10-30,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,1,501
2021-10-30,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,2,460
2021-10-30,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,3,17
2021-10-30,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,746
2021-10-30,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,646
2021-10-30,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1695
2021-10-30,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1190
2021-10-30,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,1,1342
2021-10-30,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,2,1001
2021-10-30,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,3,19
2021-10-30,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2728
2021-10-30,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1844
2021-10-30,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,323
2021-10-30,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,235
2021-10-30,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,478
2021-10-30,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,433
2021-10-30,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-10-30,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,414
2021-10-30,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,321
2021-10-30,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,607
2021-10-30,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,394
2021-10-30,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,1,719
2021-10-30,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,2,598
2021-10-30,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,3,14
2021-10-30,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1155
2021-10-30,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,787
2021-10-30,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,616
2021-10-30,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,412
2021-10-30,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,1,528
2021-10-30,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,2,448
2021-10-30,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-10-30,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,724
2021-10-30,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,569
