fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-25,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,53
2022-01-25,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,48
2022-01-25,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-25,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,568
2022-01-25,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,554
2022-01-25,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,640
2022-01-25,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,570
2022-01-25,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,555
2022-01-25,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,20
2022-01-25,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,16
2022-01-25,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,180
2022-01-25,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,156
2022-01-25,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,139
2022-01-25,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,203
2022-01-25,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,198
2022-01-25,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3118
2022-01-25,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2863
2022-01-25,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,150
2022-01-25,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,28540
2022-01-25,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,27017
2022-01-25,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,21589
2022-01-25,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,24915
2022-01-25,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,23745
2022-01-25,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,57
2022-01-25,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,48
2022-01-25,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-25,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,653
2022-01-25,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,630
2022-01-25,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,604
2022-01-25,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,977
2022-01-25,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,936
2022-01-25,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,364
2022-01-25,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,317
2022-01-25,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-25,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2507
2022-01-25,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2366
2022-01-25,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1489
2022-01-25,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2582
2022-01-25,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2415
2022-01-25,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,756
2022-01-25,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,665
2022-01-25,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-01-25,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4721
2022-01-25,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4384
2022-01-25,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2420
2022-01-25,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4850
2022-01-25,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4523
2022-01-25,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,389
2022-01-25,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,340
2022-01-25,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-25,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2236
2022-01-25,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2036
2022-01-25,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1237
2022-01-25,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2515
2022-01-25,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2296
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,780
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,704
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,11
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6677
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6265
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4618
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5958
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5591
2022-01-25,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-25,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1397
2022-01-25,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1245
2022-01-25,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,32
2022-01-25,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7632
2022-01-25,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,7045
2022-01-25,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3820
2022-01-25,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,8482
2022-01-25,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7791
2022-01-25,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,956
2022-01-25,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,862
2022-01-25,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,33
2022-01-25,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6083
2022-01-25,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5662
2022-01-25,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3305
2022-01-25,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5876
2022-01-25,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5548
2022-01-25,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3118
2022-01-25,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2591
2022-01-25,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,376
2022-01-25,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,64922
2022-01-25,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,62254
2022-01-25,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,42516
2022-01-25,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,45683
2022-01-25,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,42396
2022-01-25,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,17
2022-01-25,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,10
2022-01-25,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-25,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,153
2022-01-25,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,141
2022-01-25,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,120
2022-01-25,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,212
2022-01-25,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,201
2022-01-25,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,20
2022-01-25,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,17
2022-01-25,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,281
2022-01-25,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,259
2022-01-25,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,368
2022-01-25,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,604
2022-01-25,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,573
2022-01-25,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,21
2022-01-25,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,17
2022-01-25,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-25,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,286
2022-01-25,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,269
2022-01-25,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,364
2022-01-25,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,570
2022-01-25,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,550
2022-01-25,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3008
2022-01-25,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2406
2022-01-25,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,214
2022-01-25,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,38744
2022-01-25,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,36458
2022-01-25,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,20093
2022-01-25,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,35696
2022-01-25,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,32115
2022-01-25,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-25,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,13
2022-01-25,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,10
2022-01-25,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-25,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,382
2022-01-25,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,363
2022-01-25,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,488
2022-01-25,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,827
2022-01-25,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,795
2022-01-25,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,54
2022-01-25,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,48
2022-01-25,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-25,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,825
2022-01-25,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,783
2022-01-25,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,433
2022-01-25,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1131
2022-01-25,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1034
2022-01-25,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,12
2022-01-25,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,8
2022-01-25,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-25,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,380
2022-01-25,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,360
2022-01-25,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,303
2022-01-25,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,642
2022-01-25,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,599
2022-01-25,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,116
2022-01-25,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,93
2022-01-25,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,634
2022-01-25,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,565
2022-01-25,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,138
2022-01-25,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1410
2022-01-25,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1239
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3522
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2994
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,607
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,85392
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,82227
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,58102
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,2
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,57292
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,2
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,53925
2022-01-25,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,3
2022-01-25,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,45
2022-01-25,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,29
2022-01-25,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-25,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,419
2022-01-25,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,383
2022-01-25,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,250
2022-01-25,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,779
2022-01-25,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,709
2022-01-25,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,183
2022-01-25,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,150
2022-01-25,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-01-25,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2351
2022-01-25,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2263
2022-01-25,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1288
2022-01-25,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1920
2022-01-25,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1756
2022-01-25,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,665
2022-01-25,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,519
2022-01-25,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,47
2022-01-25,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6943
2022-01-25,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6499
2022-01-25,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2996
2022-01-25,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-25,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6736
2022-01-25,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6006
2022-01-25,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,12
2022-01-25,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,8
2022-01-25,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,283
2022-01-25,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,246
2022-01-25,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,125
2022-01-25,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-25,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,405
2022-01-25,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,385
2022-01-25,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,332
2022-01-25,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,287
2022-01-25,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-01-25,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3978
2022-01-25,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3759
2022-01-25,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1889
2022-01-25,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4029
2022-01-25,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3627
2022-01-25,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,68
2022-01-25,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,58
2022-01-25,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-25,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,712
2022-01-25,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,672
2022-01-25,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,640
