fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,208
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,11532
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,11018
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,9008
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,13269
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,12494
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,3
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,4,TRUE,1
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1177
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,896
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,171
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,4,TRUE,1
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,13346
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,11592
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5425
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,20827
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,18362
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-02-21,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,4,TRUE,1
2022-02-21,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,962
2022-02-21,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,713
2022-02-21,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,72
2022-02-21,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,13971
2022-02-21,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,11909
2022-02-21,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4792
2022-02-21,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,16574
2022-02-21,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,14127
2022-02-21,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-02-21,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,261
2022-02-21,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,232
2022-02-21,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,49
2022-02-21,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1846
2022-02-21,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1737
2022-02-21,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1356
2022-02-21,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2758
2022-02-21,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2581
2022-02-21,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,603
2022-02-21,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,455
2022-02-21,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,119
2022-02-21,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,9698
2022-02-21,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,9275
2022-02-21,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7279
2022-02-21,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,11037
2022-02-21,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,10235
2022-02-21,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,62
2022-02-21,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,44
2022-02-21,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,11
2022-02-21,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,821
2022-02-21,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,774
2022-02-21,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,653
2022-02-21,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1149
2022-02-21,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1055
2022-02-21,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,236
2022-02-21,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,204
2022-02-21,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,67
2022-02-21,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7364
2022-02-21,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,7190
2022-02-21,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,6661
2022-02-21,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6368
2022-02-21,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6196
2022-02-21,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,161
2022-02-21,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,120
2022-02-21,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,33
2022-02-21,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1963
2022-02-21,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1866
2022-02-21,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2361
2022-02-21,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4067
2022-02-21,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3945
2022-02-21,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,115
2022-02-21,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,87
2022-02-21,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,17
2022-02-21,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1430
2022-02-21,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1325
2022-02-21,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1136
2022-02-21,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2618
2022-02-21,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2466
2022-02-21,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,27
2022-02-21,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-02-21,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-02-21,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,339
2022-02-21,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,324
2022-02-21,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,646
2022-02-21,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,824
2022-02-21,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,812
2022-02-21,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,20
2022-02-21,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,20
2022-02-21,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-02-21,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,497
2022-02-21,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,489
2022-02-21,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,600
2022-02-21,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,841
2022-02-21,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,818
2022-02-21,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,18
2022-02-21,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,14
2022-02-21,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-02-21,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,377
2022-02-21,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,365
2022-02-21,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,379
2022-02-21,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,791
2022-02-21,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,774
2022-02-21,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,49
2022-02-21,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,44
2022-02-21,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,10
2022-02-21,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,709
2022-02-21,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,676
2022-02-21,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1079
2022-02-21,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1567
2022-02-21,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1545
2022-02-21,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,33
2022-02-21,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,28
2022-02-21,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-02-21,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,470
2022-02-21,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,457
2022-02-21,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,771
2022-02-21,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1006
2022-02-21,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,984
2022-02-21,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,16
2022-02-21,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,13
2022-02-21,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-02-21,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,319
2022-02-21,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,313
2022-02-21,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,451
2022-02-21,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,585
2022-02-21,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,569
2022-02-21,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,35
2022-02-21,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,30
2022-02-21,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,13
2022-02-21,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,587
2022-02-21,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,573
2022-02-21,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,911
2022-02-21,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1311
2022-02-21,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1278
2022-02-21,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,13
2022-02-21,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,9
2022-02-21,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-21,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,217
2022-02-21,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,210
2022-02-21,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,261
2022-02-21,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,478
2022-02-21,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,461
2022-02-21,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,15
2022-02-21,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,14
2022-02-21,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-02-21,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,333
2022-02-21,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,328
2022-02-21,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,422
2022-02-21,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,546
2022-02-21,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,536
2022-02-21,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,20
2022-02-21,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,12
2022-02-21,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-02-21,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,461
2022-02-21,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,450
2022-02-21,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,683
2022-02-21,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,958
2022-02-21,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,948
2022-02-21,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,13
2022-02-21,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,11
2022-02-21,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-02-21,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,351
2022-02-21,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,346
2022-02-21,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,739
2022-02-21,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,864
2022-02-21,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,850
2022-02-21,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,13
2022-02-21,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,8
2022-02-21,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-02-21,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,469
2022-02-21,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,450
2022-02-21,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,755
2022-02-21,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1053
2022-02-21,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1037
2022-02-21,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,30
2022-02-21,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-02-21,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-02-21,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,569
2022-02-21,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,548
2022-02-21,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,692
2022-02-21,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1173
2022-02-21,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1127
2022-02-21,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,24
2022-02-21,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-02-21,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-21,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,160
2022-02-21,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,139
2022-02-21,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,238
2022-02-21,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,574
2022-02-21,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,560
2022-02-21,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,50
2022-02-21,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,39
2022-02-21,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,11
2022-02-21,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,431
2022-02-21,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,401
2022-02-21,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,566
2022-02-21,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1132
2022-02-21,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1101
2022-02-21,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,29
2022-02-21,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-02-21,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-21,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,500
2022-02-21,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,478
2022-02-21,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,512
2022-02-21,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,671
2022-02-21,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,622
2022-02-21,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-02-21,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,21
2022-02-21,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,18
2022-02-21,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-02-21,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,238
