fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-03,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,2,3226
2021-11-03,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,3,68
2021-11-03,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4208
2021-11-03,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2978
2021-11-03,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-11-03,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-11-03,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,1,519
2021-11-03,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,2,352
2021-11-03,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-03,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1233
2021-11-03,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,865
2021-11-03,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,126
2021-11-03,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,32
2021-11-03,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,1,8279
2021-11-03,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,2,5196
2021-11-03,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,3,150
2021-11-03,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,13536
2021-11-03,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,9701
2021-11-03,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,85
2021-11-03,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,26
2021-11-03,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,1,4167
2021-11-03,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,2,3077
2021-11-03,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,3,43
2021-11-03,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4551
2021-11-03,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3502
2021-11-03,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,67
2021-11-03,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,31
2021-11-03,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,1757
2021-11-03,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,859
2021-11-03,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,15
2021-11-03,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2222
2021-11-03,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1469
2021-11-03,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,22
2021-11-03,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-11-03,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,1,82
2021-11-03,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,2,54
2021-11-03,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-03,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,446
2021-11-03,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,194
2021-11-03,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,263
2021-11-03,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,132
2021-11-03,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,17085
2021-11-03,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,13282
2021-11-03,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,732
2021-11-03,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,19167
2021-11-03,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,16950
2021-11-03,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,52
2021-11-03,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,26
2021-11-03,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,2010
2021-11-03,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1436
2021-11-03,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,56
2021-11-03,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4941
2021-11-03,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4387
2021-11-03,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-11-03,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-03,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,515
2021-11-03,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,430
2021-11-03,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,993
2021-11-03,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,807
2021-11-03,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,32
2021-11-03,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-11-03,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,1628
2021-11-03,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,1002
2021-11-03,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,14
2021-11-03,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5148
2021-11-03,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4499
2021-11-03,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-11-03,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-03,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,1,966
2021-11-03,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,2,776
2021-11-03,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1410
2021-11-03,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1278
2021-11-03,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,38
2021-11-03,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,15
2021-11-03,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,1,922
2021-11-03,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,2,559
2021-11-03,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,3,13
2021-11-03,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3526
2021-11-03,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3049
2021-11-03,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-11-03,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-03,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,602
2021-11-03,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,484
2021-11-03,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-03,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2127
2021-11-03,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1966
2021-11-03,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-11-03,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-03,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,1,758
2021-11-03,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,2,662
2021-11-03,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1923
2021-11-03,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1721
2021-11-03,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-11-03,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-03,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,355
2021-11-03,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,316
2021-11-03,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-03,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1935
2021-11-03,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1398
2021-11-03,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,92
2021-11-03,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,45
2021-11-03,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,1,7379
2021-11-03,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,2,5864
2021-11-03,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,3,126
2021-11-03,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5210
2021-11-03,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4666
2021-11-03,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-11-03,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-03,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,1,238
2021-11-03,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,2,215
2021-11-03,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-03,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,399
2021-11-03,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,361
2021-11-03,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-11-03,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-11-03,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,214
2021-11-03,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,176
2021-11-03,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,670
2021-11-03,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,585
2021-11-03,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-11-03,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-03,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,219
2021-11-03,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,204
2021-11-03,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-03,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,438
2021-11-03,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,409
2021-11-03,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,26
2021-11-03,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-11-03,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,1126
2021-11-03,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,770
2021-11-03,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-03,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2021
2021-11-03,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1811
2021-11-03,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-11-03,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-03,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,580
2021-11-03,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,432
2021-11-03,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-11-03,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,720
2021-11-03,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,670
2021-11-03,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-11-03,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-11-03,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,154
2021-11-03,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,140
2021-11-03,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,398
2021-11-03,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,378
2021-11-03,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,52
2021-11-03,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,26
2021-11-03,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,1,3639
2021-11-03,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,2,2891
2021-11-03,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,3,83
2021-11-03,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2586
2021-11-03,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2327
2021-11-03,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-11-03,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,107
2021-11-03,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,100
2021-11-03,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-03,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,513
2021-11-03,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,439
2021-11-03,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10
2021-11-03,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-03,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,991
2021-11-03,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,695
2021-11-03,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-03,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1588
2021-11-03,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1474
2021-11-03,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,115
2021-11-03,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,60
2021-11-03,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,PFIZER,1,9977
2021-11-03,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,PFIZER,2,7657
2021-11-03,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,PFIZER,3,209
2021-11-03,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8653
2021-11-03,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7183
2021-11-03,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,40
2021-11-03,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,27
2021-11-03,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,PFIZER,1,2187
2021-11-03,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,PFIZER,2,1917
2021-11-03,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,PFIZER,3,53
2021-11-03,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2754
2021-11-03,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2303
2021-11-03,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,25
2021-11-03,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,16
2021-11-03,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,PFIZER,1,897
2021-11-03,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,PFIZER,2,805
2021-11-03,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,PFIZER,3,43
2021-11-03,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2398
2021-11-03,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2135
2021-11-03,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-11-03,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-03,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,PFIZER,1,572
2021-11-03,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,PFIZER,2,492
2021-11-03,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,PFIZER,3,19
2021-11-03,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1650
2021-11-03,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1504
2021-11-03,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,22
2021-11-03,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,12
2021-11-03,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,PFIZER,1,2602
2021-11-03,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,PFIZER,2,2063
2021-11-03,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,PFIZER,3,51
2021-11-03,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1903
2021-11-03,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1539
2021-11-03,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-11-03,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-11-03,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,738
2021-11-03,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,609
2021-11-03,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,21
2021-11-03,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1091
2021-11-03,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,959
2021-11-03,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-11-03,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-03,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,PFIZER,1,380
2021-11-03,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,PFIZER,2,298
2021-11-03,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-03,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1827
2021-11-03,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1600
2021-11-03,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-11-03,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,PFIZER,1,1103
2021-11-03,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,PFIZER,2,886
2021-11-03,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,PFIZER,3,32
2021-11-03,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1015
