fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-20,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,1,1180
2021-11-20,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,2,1057
2021-11-20,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-20,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,1,879
2021-11-20,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,2,726
2021-11-20,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,1,392
2021-11-20,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,2,136
2021-11-20,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,1,1246
2021-11-20,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,2,1120
2021-11-20,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,SINOPHARM,1,966
2021-11-20,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,SINOPHARM,2,830
2021-11-20,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,121
2021-11-20,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,76
2021-11-20,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,1,521
2021-11-20,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,2,497
2021-11-20,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-20,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,SINOPHARM,1,294
2021-11-20,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,SINOPHARM,2,267
2021-11-20,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,1,705
2021-11-20,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,2,330
2021-11-20,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,1,1717
2021-11-20,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,2,1496
2021-11-20,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-20,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,1,1510
2021-11-20,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,2,1238
2021-11-20,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,1,421
2021-11-20,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,2,126
2021-11-20,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,1,1278
2021-11-20,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,2,960
2021-11-20,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-20,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,SINOPHARM,1,1001
2021-11-20,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,SINOPHARM,2,665
2021-11-20,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,187
2021-11-20,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,88
2021-11-20,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,1,989
2021-11-20,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,2,923
2021-11-20,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,SINOPHARM,1,628
2021-11-20,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,SINOPHARM,2,548
2021-11-20,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,1,64
2021-11-20,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,2,17
2021-11-20,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,1,628
2021-11-20,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,2,592
2021-11-20,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-20,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,SINOPHARM,1,248
2021-11-20,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,SINOPHARM,2,215
2021-11-20,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,369
2021-11-20,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,182
2021-11-20,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,1,961
2021-11-20,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,2,879
2021-11-20,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-20,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,SINOPHARM,1,783
2021-11-20,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,SINOPHARM,2,668
2021-11-20,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,1510
2021-11-20,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,604
2021-11-20,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,1,2640
2021-11-20,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,2,2180
2021-11-20,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,3,16
2021-11-20,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,2624
2021-11-20,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,1973
2021-11-20,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,1,405
2021-11-20,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,2,221
2021-11-20,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,1,795
2021-11-20,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,2,700
2021-11-20,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-20,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,SINOPHARM,1,719
2021-11-20,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,SINOPHARM,2,588
2021-11-20,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,806
2021-11-20,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,277
2021-11-20,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,1,2003
2021-11-20,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,2,1574
2021-11-20,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-20,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,2296
2021-11-20,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,1620
2021-11-20,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,1030
2021-11-20,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,384
2021-11-20,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,1,2173
2021-11-20,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,2,1897
2021-11-20,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-20,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,SINOPHARM,1,2089
2021-11-20,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,SINOPHARM,2,1634
2021-11-20,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,773
2021-11-20,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,349
2021-11-20,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,1,1466
2021-11-20,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,2,1254
2021-11-20,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-20,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,SINOPHARM,1,1539
2021-11-20,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,SINOPHARM,2,1194
2021-11-20,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,100
2021-11-20,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,50
2021-11-20,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,1,558
2021-11-20,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,2,502
2021-11-20,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-20,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,SINOPHARM,1,2030
2021-11-20,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,SINOPHARM,2,1663
2021-11-20,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,1,1645
2021-11-20,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,2,852
2021-11-20,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-20,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,1,4237
2021-11-20,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,2,2984
2021-11-20,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,3,46
2021-11-20,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,1,3170
2021-11-20,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,2,2698
2021-11-20,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,1,815
2021-11-20,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,2,471
2021-11-20,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,1,2011
2021-11-20,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,2,1370
2021-11-20,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,3,20
2021-11-20,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,1,1613
2021-11-20,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,2,1381
2021-11-20,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,1,73
2021-11-20,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,2,36
2021-11-20,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,1,558
2021-11-20,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,2,317
2021-11-20,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-20,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,SINOPHARM,1,1093
2021-11-20,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,SINOPHARM,2,840
2021-11-20,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,195
2021-11-20,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,34
2021-11-20,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,1,602
2021-11-20,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,2,333
2021-11-20,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,SINOPHARM,1,425
2021-11-20,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,SINOPHARM,2,217
2021-11-20,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,1,1265
2021-11-20,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,2,337
2021-11-20,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,1,3440
2021-11-20,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,2,2004
2021-11-20,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-20,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,1,2564
2021-11-20,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,2,1811
2021-11-20,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,508
2021-11-20,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,267
2021-11-20,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,1,1520
2021-11-20,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,2,1089
2021-11-20,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-20,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,1,1086
2021-11-20,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,2,968
2021-11-20,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,1,501
2021-11-20,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,2,284
2021-11-20,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,1,1471
2021-11-20,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,2,1085
2021-11-20,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,3,19
2021-11-20,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,1,1083
2021-11-20,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,2,933
2021-11-20,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,1,486
2021-11-20,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,2,296
2021-11-20,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,1,1655
2021-11-20,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,2,1327
2021-11-20,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-20,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,1,1259
2021-11-20,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,2,1116
2021-11-20,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,386
2021-11-20,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,37
2021-11-20,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,1,1268
2021-11-20,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,2,735
2021-11-20,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-20,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,1,1072
2021-11-20,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,2,811
2021-11-20,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,1,1011
2021-11-20,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,2,186
2021-11-20,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,1,3807
2021-11-20,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,2,2033
2021-11-20,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-20,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,1,2607
2021-11-20,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,2,1561
2021-11-20,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,1,1125
2021-11-20,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,2,700
2021-11-20,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-20,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,1,2996
2021-11-20,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,2,2452
2021-11-20,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,3,21
2021-11-20,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,1,2441
2021-11-20,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,2,2199
2021-11-20,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,1,1023
2021-11-20,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,2,377
2021-11-20,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,1,3073
2021-11-20,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,2,2043
2021-11-20,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-20,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,1,2211
2021-11-20,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,2,1681
2021-11-20,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,2855
2021-11-20,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,1391
2021-11-20,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-20,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,1,6958
2021-11-20,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,2,4898
2021-11-20,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,3,51
2021-11-20,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,6159
2021-11-20,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,5194
2021-11-20,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,1,1594
2021-11-20,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,2,629
2021-11-20,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,1,3810
2021-11-20,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,2,2719
2021-11-20,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,3,23
2021-11-20,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,1,3284
2021-11-20,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,2,2726
2021-11-20,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,592
2021-11-20,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,264
2021-11-20,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,1,1946
2021-11-20,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,2,1479
2021-11-20,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,3,22
2021-11-20,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,1481
2021-11-20,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,1218
2021-11-20,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,1,316
2021-11-20,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,2,82
2021-11-20,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,1,1921
2021-11-20,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,2,1468
2021-11-20,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,3,28
2021-11-20,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,1,4056
2021-11-20,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,2,3730
2021-11-20,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,1,804
2021-11-20,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,2,295
2021-11-20,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,1,2728
2021-11-20,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,2,2111
2021-11-20,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-20,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,1,1881
2021-11-20,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,2,1541
2021-11-20,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,1230
2021-11-20,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,576
2021-11-20,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,1,3451
2021-11-20,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,2,2423
2021-11-20,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,3,23
2021-11-20,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,3164
2021-11-20,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,2676
2021-11-20,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,1,358
2021-11-20,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,2,181
2021-11-20,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,1,1117
2021-11-20,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,2,870
2021-11-20,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,3,21
2021-11-20,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,1,855
2021-11-20,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,2,731
2021-11-20,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3378
2021-11-20,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3102
2021-11-20,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,247
2021-11-20,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,1,10553
2021-11-20,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,2,7074
2021-11-20,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,3,862
