fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-17,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,ASTRAZENECA,2,52
2021-11-17,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,PFIZER,1,2729
2021-11-17,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,PFIZER,2,2422
2021-11-17,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,PFIZER,3,24
2021-11-17,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,SINOPHARM,1,2879
2021-11-17,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,SINOPHARM,2,2520
2021-11-17,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,ASTRAZENECA,1,226
2021-11-17,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,ASTRAZENECA,2,30
2021-11-17,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,PFIZER,1,2983
2021-11-17,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,PFIZER,2,2230
2021-11-17,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,PFIZER,3,16
2021-11-17,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,SINOPHARM,1,2762
2021-11-17,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,SINOPHARM,2,2038
2021-11-17,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,ASTRAZENECA,1,75
2021-11-17,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,ASTRAZENECA,2,10
2021-11-17,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,PFIZER,1,1718
2021-11-17,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,PFIZER,2,1269
2021-11-17,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-17,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,SINOPHARM,1,2038
2021-11-17,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,SINOPHARM,2,1423
2021-11-17,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,ASTRAZENECA,1,68
2021-11-17,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-11-17,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,PFIZER,1,1579
2021-11-17,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,PFIZER,2,1202
2021-11-17,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-17,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,SINOPHARM,1,1754
2021-11-17,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,SINOPHARM,2,1234
2021-11-17,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,ASTRAZENECA,1,46
2021-11-17,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,ASTRAZENECA,2,9
2021-11-17,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,PFIZER,1,992
2021-11-17,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,PFIZER,2,804
2021-11-17,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-17,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,SINOPHARM,1,1036
2021-11-17,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,SINOPHARM,2,855
2021-11-17,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,89
2021-11-17,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,13
2021-11-17,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,PFIZER,1,1575
2021-11-17,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,PFIZER,2,1068
2021-11-17,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-17,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,SINOPHARM,1,1795
2021-11-17,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,SINOPHARM,2,1290
2021-11-17,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,40
2021-11-17,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-11-17,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,1,681
2021-11-17,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,2,517
2021-11-17,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-17,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,1,582
2021-11-17,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,2,458
2021-11-17,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,ASTRAZENECA,1,56
2021-11-17,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2021-11-17,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,PFIZER,1,960
2021-11-17,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,PFIZER,2,659
2021-11-17,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-17,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,SINOPHARM,1,997
2021-11-17,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,SINOPHARM,2,673
2021-11-17,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,ASTRAZENECA,1,75
2021-11-17,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-11-17,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,PFIZER,1,954
2021-11-17,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,PFIZER,2,730
2021-11-17,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-17,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,SINOPHARM,1,972
2021-11-17,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,SINOPHARM,2,742
2021-11-17,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,ASTRAZENECA,1,1110
2021-11-17,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,ASTRAZENECA,2,322
2021-11-17,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,PFIZER,1,17797
2021-11-17,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,PFIZER,2,12462
2021-11-17,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,PFIZER,3,463
2021-11-17,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,SINOPHARM,1,21950
2021-11-17,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,SINOPHARM,2,17619
2021-11-17,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,ASTRAZENECA,1,88
2021-11-17,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-11-17,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,PFIZER,1,1496
2021-11-17,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,PFIZER,2,1148
2021-11-17,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-17,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,SINOPHARM,1,1888
2021-11-17,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,SINOPHARM,2,1492
2021-11-17,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,108
2021-11-17,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,16
2021-11-17,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,PFIZER,1,1549
2021-11-17,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,PFIZER,2,1219
2021-11-17,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,PFIZER,3,16
2021-11-17,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,SINOPHARM,1,1813
2021-11-17,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,SINOPHARM,2,1351
2021-11-17,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,ASTRAZENECA,1,222
2021-11-17,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,ASTRAZENECA,2,66
2021-11-17,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,PFIZER,1,3413
2021-11-17,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,PFIZER,2,2696
2021-11-17,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,PFIZER,3,22
2021-11-17,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,SINOPHARM,1,3845
2021-11-17,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,SINOPHARM,2,3086
2021-11-17,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,98
2021-11-17,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,21
2021-11-17,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,PFIZER,1,1697
2021-11-17,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,PFIZER,2,1304
2021-11-17,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-17,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,SINOPHARM,1,2181
2021-11-17,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,SINOPHARM,2,1502
2021-11-17,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,ASTRAZENECA,1,58
2021-11-17,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-11-17,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,PFIZER,1,1698
2021-11-17,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,PFIZER,2,1322
2021-11-17,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-17,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,SINOPHARM,1,1661
2021-11-17,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,SINOPHARM,2,1332
2021-11-17,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,ASTRAZENECA,1,49
2021-11-17,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2021-11-17,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,PFIZER,1,1224
2021-11-17,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,PFIZER,2,1020
2021-11-17,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-17,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,SINOPHARM,1,1107
2021-11-17,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,SINOPHARM,2,939
2021-11-17,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,ASTRAZENECA,1,100
2021-11-17,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2021-11-17,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,1,1836
2021-11-17,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,2,1472
2021-11-17,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,3,18
2021-11-17,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,SINOPHARM,1,2019
2021-11-17,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,SINOPHARM,2,1643
2021-11-17,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,309
2021-11-17,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,ASTRAZENECA,2,42
2021-11-17,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,1,5035
2021-11-17,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,2,3601
2021-11-17,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,3,22
2021-11-17,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,SINOPHARM,1,4397
2021-11-17,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,SINOPHARM,2,2810
2021-11-17,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,85
2021-11-17,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,9
2021-11-17,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,1,1713
2021-11-17,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,2,1247
2021-11-17,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-17,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,SINOPHARM,1,1895
2021-11-17,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,SINOPHARM,2,1470
2021-11-17,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,ASTRAZENECA,1,103
2021-11-17,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,ASTRAZENECA,2,13
2021-11-17,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,1,2137
2021-11-17,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,2,1502
2021-11-17,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-17,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,SINOPHARM,1,2483
2021-11-17,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,SINOPHARM,2,1890
2021-11-17,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,100
2021-11-17,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-11-17,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,1,2764
2021-11-17,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,2,1976
2021-11-17,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-17,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,SINOPHARM,1,2444
2021-11-17,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,SINOPHARM,2,1437
2021-11-17,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,ASTRAZENECA,1,189
2021-11-17,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,ASTRAZENECA,2,20
2021-11-17,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,1,3588
2021-11-17,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,2,2451
2021-11-17,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-17,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,SINOPHARM,1,4349
2021-11-17,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,SINOPHARM,2,3350
2021-11-17,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,ASTRAZENECA,1,94
2021-11-17,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-11-17,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,1,1896
2021-11-17,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,2,1285
2021-11-17,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-17,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,SINOPHARM,1,1798
2021-11-17,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,SINOPHARM,2,1226
2021-11-17,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,ASTRAZENECA,1,58
2021-11-17,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2021-11-17,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,1,876
2021-11-17,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,2,548
2021-11-17,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-17,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,SINOPHARM,1,969
2021-11-17,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,SINOPHARM,2,538
2021-11-17,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,ASTRAZENECA,1,100
2021-11-17,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,ASTRAZENECA,2,19
2021-11-17,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,1,2286
2021-11-17,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,2,1813
2021-11-17,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-17,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,SINOPHARM,1,2005
2021-11-17,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,SINOPHARM,2,1316
2021-11-17,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,ASTRAZENECA,1,397
2021-11-17,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,ASTRAZENECA,2,86
2021-11-17,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,1,6450
2021-11-17,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,2,4639
2021-11-17,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,3,44
2021-11-17,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,SINOPHARM,1,8685
2021-11-17,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,SINOPHARM,2,6481
2021-11-17,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,ASTRAZENECA,1,21
2021-11-17,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-11-17,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,1,290
2021-11-17,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,2,227
2021-11-17,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-17,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,SINOPHARM,1,307
2021-11-17,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,SINOPHARM,2,234
2021-11-17,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,151
2021-11-17,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-11-17,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,2624
2021-11-17,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,1982
2021-11-17,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-17,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,2948
2021-11-17,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,1881
2021-11-17,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,ASTRAZENECA,1,20
2021-11-17,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-11-17,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,1,371
2021-11-17,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,2,305
2021-11-17,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-17,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,SINOPHARM,1,331
2021-11-17,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,SINOPHARM,2,241
2021-11-17,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,52
2021-11-17,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-11-17,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,1,1544
2021-11-17,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,2,1244
2021-11-17,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-17,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,SINOPHARM,1,1707
2021-11-17,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,SINOPHARM,2,1273
2021-11-17,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,46
2021-11-17,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-11-17,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,1,1171
2021-11-17,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,2,996
2021-11-17,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-17,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,1,1336
2021-11-17,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,2,979
2021-11-17,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,41
2021-11-17,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2021-11-17,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,1,436
2021-11-17,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,2,288
2021-11-17,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-17,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,551
2021-11-17,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,376
2021-11-17,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,34
2021-11-17,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-11-17,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,1,801
2021-11-17,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,2,637
2021-11-17,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-17,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,1,855
2021-11-17,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,2,645
2021-11-17,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,1,5012
2021-11-17,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,2,2884
2021-11-17,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,1,11523
2021-11-17,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,2,8571
2021-11-17,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,3,365
2021-11-17,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,1,9121
2021-11-17,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,2,8234
2021-11-17,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,1,5364
2021-11-17,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,2,2755
2021-11-17,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,1,10424
2021-11-17,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,2,7647
