fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3183
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2855
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,SINOPHARM,5,FALSE,1
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1247
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1188
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1695
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,159
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,9702
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,9067
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6552
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4245
2022-05-28,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4026
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1941
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1857
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2216
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,118
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,12541
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,11326
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,8024
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,PFIZER,5,FALSE,1
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7066
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6314
2022-05-28,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,8
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,5
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,14088
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,5
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,13593
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,FALSE,5
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,48139
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,3
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,JANSSEN,1,FALSE,1
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,2,TRUE,1
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,7
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,17735
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,3
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,225686
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,FALSE,1
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,215934
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,23
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,206584
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,2
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,1319
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,10
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,4
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,44
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,111086
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,45
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,108053
2022-05-28,150101,LIMA,LIMA,LIMA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,20
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,2340
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,2165
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,7753
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,3
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,900
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,28186
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,26142
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,2
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,21460
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,40
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,2
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,1
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,16946
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,16263
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,5
2022-05-28,150102,LIMA,LIMA,ANCON,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,1
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,5
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,28690
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,4
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,27282
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,FALSE,1
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,91746
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,FALSE,1
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,3
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,2,TRUE,1
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,40
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,13904
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,5,FALSE,1
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,7
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,331076
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,307562
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,23
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,275070
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,4
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,535
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,16
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,4
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,38
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,217651
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,39
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,210389
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,3
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,36
2022-05-28,150103,LIMA,LIMA,ATE,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,3
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,7
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,1444
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,7
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1404
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,5565
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,1
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,2,TRUE,1
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,3318
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,5,FALSE,6
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,1
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,33187
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,FALSE,1
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,32032
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,12
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,32960
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,99
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,8
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,9
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,13744
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,8
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,13298
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,5
2022-05-28,150104,LIMA,LIMA,BARRANCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,1
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,3
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,4384
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,3
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,4270
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,14869
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,FALSE,3
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,2
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,7956
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,1
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,77569
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,75168
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,13
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,76696
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,3
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,1135
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,7
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,1
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,16
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,36984
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,16
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,36278
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,3
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,8
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,4,FALSE,1
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,1
2022-05-28,150105,LIMA,LIMA,BREÑA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,6,FALSE,1
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,14531
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,13582
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,46345
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,2
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,19
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,6,FALSE,1
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,15
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,5590
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,6
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,159307
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,146585
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,25
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,120989
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,245
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,36
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,2
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,14
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,97715
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,13
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,94082
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,16
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,66
2022-05-28,150106,LIMA,LIMA,CARABAYLLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,5
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,1
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,2044
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,1
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1967
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,FALSE,1
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,6592
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,2
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,1860
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,29411
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,28212
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,1
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,27052
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,206
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,1
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,15377
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,1
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,15014
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,4
2022-05-28,150107,LIMA,LIMA,CHACLACAYO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,1
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,1
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,14034
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,1
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,13458
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,48837
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,4
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,11
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,2,TRUE,1
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,11
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,12841
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,5,FALSE,1
2022-05-28,150108,LIMA,LIMA,CHORRILLOS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,37
