fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-23,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,466
2022-04-23,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,MODERNA,4,FALSE,1
2022-04-23,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,1,TRUE,6469
2022-04-23,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,2,TRUE,4613
2022-04-23,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,3,TRUE,1144
2022-04-23,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4604
2022-04-23,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3408
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1217
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1185
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,793
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,MODERNA,4,FALSE,6
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4213
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3778
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,3,TRUE,3324
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2828
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2692
2022-04-23,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-04-23,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1255
2022-04-23,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1135
2022-04-23,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,638
2022-04-23,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4589
2022-04-23,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3709
2022-04-23,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1716
2022-04-23,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3365
2022-04-23,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2914
2022-04-23,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,4
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,3071
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2962
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1912
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,MODERNA,4,FALSE,12
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,10509
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,9012
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,6564
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,7814
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,7258
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-04-23,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,5,TRUE,1
2022-04-23,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1678
2022-04-23,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1618
2022-04-23,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1312
2022-04-23,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,MODERNA,4,FALSE,4
2022-04-23,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5509
2022-04-23,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4770
2022-04-23,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,3,TRUE,2843
2022-04-23,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4122
2022-04-23,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3889
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,644
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,616
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,513
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,MODERNA,3,FALSE,1
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,MODERNA,4,FALSE,5
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2703
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2411
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1605
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1837
2022-04-23,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1724
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,359
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,339
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,916
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,MODERNA,4,FALSE,6
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,1,TRUE,2835
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,2,TRUE,2534
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,3,TRUE,3562
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4548
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4404
2022-04-23,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-04-23,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,876
2022-04-23,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,839
2022-04-23,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,561
2022-04-23,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,3689
2022-04-23,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,3364
2022-04-23,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,2313
2022-04-23,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2333
2022-04-23,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2187
2022-04-23,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1282
2022-04-23,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1245
2022-04-23,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,806
2022-04-23,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,MODERNA,4,FALSE,5
2022-04-23,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5282
2022-04-23,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4633
2022-04-23,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,3066
2022-04-23,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3858
2022-04-23,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3627
2022-04-23,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,387
2022-04-23,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,374
2022-04-23,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,256
2022-04-23,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,MODERNA,4,FALSE,4
2022-04-23,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,1535
2022-04-23,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1400
2022-04-23,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,1212
2022-04-23,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1013
2022-04-23,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,975
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,4236
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3973
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3600
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,65
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,16135
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,13805
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,13227
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,16519
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,15785
2022-04-23,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-04-23,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,391
2022-04-23,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,385
2022-04-23,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,270
2022-04-23,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-23,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,847
2022-04-23,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,752
2022-04-23,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,711
2022-04-23,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1030
2022-04-23,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,977
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3311
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3050
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1623
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,MODERNA,1,FALSE,1
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,5
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7287
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6100
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4923
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,9468
2022-04-23,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,8628
2022-04-23,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,165
2022-04-23,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,159
2022-04-23,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,54
2022-04-23,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,368
2022-04-23,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,319
2022-04-23,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,301
2022-04-23,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,308
2022-04-23,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,277
2022-04-23,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,235
2022-04-23,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,227
2022-04-23,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,141
2022-04-23,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,684
2022-04-23,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,603
2022-04-23,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,419
2022-04-23,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,912
2022-04-23,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,847
2022-04-23,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,213
2022-04-23,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,182
2022-04-23,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,173
2022-04-23,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,635
2022-04-23,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,463
2022-04-23,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,409
2022-04-23,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1145
2022-04-23,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,988
2022-04-23,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-23,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,140
2022-04-23,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,140
2022-04-23,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,43
2022-04-23,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,239
2022-04-23,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,225
2022-04-23,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,301
2022-04-23,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,298
2022-04-23,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,280
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,166
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,161
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,93
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,467
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,408
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,454
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,423
2022-04-23,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,408
2022-04-23,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,158
2022-04-23,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,155
2022-04-23,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,77
2022-04-23,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-23,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,309
2022-04-23,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,263
2022-04-23,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,278
2022-04-23,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,395
2022-04-23,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,369
2022-04-23,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,133
2022-04-23,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,128
2022-04-23,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,122
2022-04-23,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,330
2022-04-23,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,286
2022-04-23,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,303
2022-04-23,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,452
2022-04-23,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,433
2022-04-23,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,102
2022-04-23,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,94
2022-04-23,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,83
2022-04-23,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,281
2022-04-23,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,241
2022-04-23,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,249
2022-04-23,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,470
2022-04-23,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,437
2022-04-23,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,182
2022-04-23,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,178
2022-04-23,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,88
2022-04-23,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-23,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,461
2022-04-23,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,415
2022-04-23,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,506
2022-04-23,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,495
2022-04-23,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,462
2022-04-23,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,317
