fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-15,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,389
2021-10-15,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,317
2021-10-15,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1827
2021-10-15,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,737
2021-10-15,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,93
2021-10-15,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,67
2021-10-15,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,6398
2021-10-15,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,5912
2021-10-15,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,35
2021-10-15,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5462
2021-10-15,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4130
2021-10-15,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-10-15,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-15,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,PFIZER,1,1204
2021-10-15,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,PFIZER,2,1112
2021-10-15,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-10-15,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2113
2021-10-15,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1589
2021-10-15,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-15,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-15,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,317
2021-10-15,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,297
2021-10-15,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-15,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,938
2021-10-15,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,759
2021-10-15,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,16
2021-10-15,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-15,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1449
2021-10-15,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,2,1353
2021-10-15,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-15,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1268
2021-10-15,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,704
2021-10-15,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,58
2021-10-15,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,42
2021-10-15,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,1,4684
2021-10-15,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,2,4320
2021-10-15,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,3,18
2021-10-15,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3890
2021-10-15,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2885
2021-10-15,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,51
2021-10-15,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,38
2021-10-15,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,3800
2021-10-15,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,3502
2021-10-15,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,3,16
2021-10-15,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3562
2021-10-15,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2657
2021-10-15,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-10-15,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,14
2021-10-15,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,1,1712
2021-10-15,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,2,1603
2021-10-15,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-10-15,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1473
2021-10-15,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1019
2021-10-15,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,51
2021-10-15,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,33
2021-10-15,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,1,5425
2021-10-15,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,2,5029
2021-10-15,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-15,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4874
2021-10-15,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3231
2021-10-15,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,26
2021-10-15,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,15
2021-10-15,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,1,2890
2021-10-15,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,2,2708
2021-10-15,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-10-15,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2702
2021-10-15,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1870
2021-10-15,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-15,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,281
2021-10-15,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,232
2021-10-15,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2157
2021-10-15,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1550
2021-10-15,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-10-15,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-15,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,1,512
2021-10-15,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,2,482
2021-10-15,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,713
2021-10-15,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,485
2021-10-15,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,53
2021-10-15,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,37
2021-10-15,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,1,5021
2021-10-15,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,2,4728
2021-10-15,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,3,14
2021-10-15,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5524
2021-10-15,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4352
2021-10-15,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-15,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,1,165
2021-10-15,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,2,149
2021-10-15,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,965
2021-10-15,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,856
2021-10-15,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-15,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,296
2021-10-15,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,243
2021-10-15,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1129
2021-10-15,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,667
2021-10-15,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-15,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-15,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,1,358
2021-10-15,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,2,274
2021-10-15,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-15,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1280
2021-10-15,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1049
2021-10-15,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-15,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,1,143
2021-10-15,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,2,128
2021-10-15,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,969
2021-10-15,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,583
2021-10-15,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,21
2021-10-15,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-15,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,1,558
2021-10-15,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,2,462
2021-10-15,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2364
2021-10-15,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1263
2021-10-15,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-15,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,1,127
2021-10-15,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,2,123
2021-10-15,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,710
2021-10-15,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,576
2021-10-15,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-15,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,1,216
2021-10-15,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,2,181
2021-10-15,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,848
2021-10-15,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,716
2021-10-15,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-15,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,182
2021-10-15,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,158
2021-10-15,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,859
2021-10-15,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,507
2021-10-15,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-10-15,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-10-15,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,979
2021-10-15,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,944
2021-10-15,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-10-15,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2401
2021-10-15,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2016
2021-10-15,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-15,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-15,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,1,289
2021-10-15,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,2,272
2021-10-15,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,720
2021-10-15,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,634
2021-10-15,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-15,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-15,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,1,378
2021-10-15,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,2,356
2021-10-15,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,849
2021-10-15,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,694
2021-10-15,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-10-15,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-15,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,1,576
2021-10-15,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,2,531
2021-10-15,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-15,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2144
2021-10-15,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1747
2021-10-15,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,15
2021-10-15,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-15,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,1,481
2021-10-15,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,2,393
2021-10-15,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2095
2021-10-15,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1501
2021-10-15,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-15,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-15,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,1,419
2021-10-15,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,2,393
2021-10-15,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-15,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1049
2021-10-15,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,907
2021-10-15,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,133
2021-10-15,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,92
2021-10-15,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,8110
2021-10-15,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,7436
2021-10-15,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,130
2021-10-15,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,10659
2021-10-15,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8399
2021-10-15,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,131
2021-10-15,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,71
2021-10-15,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,1,6612
2021-10-15,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,2,5640
2021-10-15,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,3,50
2021-10-15,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,13989
2021-10-15,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,10140
2021-10-15,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,67
2021-10-15,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,28
2021-10-15,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,6891
2021-10-15,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,5320
2021-10-15,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,18
2021-10-15,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,9281
2021-10-15,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6772
2021-10-15,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,85
2021-10-15,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,75
2021-10-15,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,1,1145
2021-10-15,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,2,1037
2021-10-15,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,3,15
2021-10-15,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2175
2021-10-15,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1785
2021-10-15,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,64
2021-10-15,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,32
2021-10-15,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,1,6712
2021-10-15,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,2,6020
2021-10-15,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,3,94
2021-10-15,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8858
2021-10-15,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6999
2021-10-15,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-15,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-15,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,1,571
2021-10-15,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,2,521
2021-10-15,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-15,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,889
