fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-06,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,752
2021-11-06,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,1,1158
2021-11-06,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,2,825
2021-11-06,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,3,27
2021-11-06,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1688
2021-11-06,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1212
2021-11-06,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,264
2021-11-06,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,213
2021-11-06,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,1,519
2021-11-06,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,2,346
2021-11-06,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-06,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,618
2021-11-06,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,419
2021-11-06,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1029
2021-11-06,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,679
2021-11-06,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,1,1318
2021-11-06,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,2,1025
2021-11-06,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,3,19
2021-11-06,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1795
2021-11-06,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1171
2021-11-06,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,584
2021-11-06,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,494
2021-11-06,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,1,1039
2021-11-06,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,2,829
2021-11-06,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,3,23
2021-11-06,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1049
2021-11-06,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,877
2021-11-06,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,665
2021-11-06,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,501
2021-11-06,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,1,1126
2021-11-06,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,2,820
2021-11-06,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,3,72
2021-11-06,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1100
2021-11-06,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,925
2021-11-06,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,479
2021-11-06,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,295
2021-11-06,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,1,403
2021-11-06,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,2,289
2021-11-06,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,3,17
2021-11-06,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,715
2021-11-06,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,469
2021-11-06,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,356
2021-11-06,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,212
2021-11-06,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,1,397
2021-11-06,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,2,290
2021-11-06,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-06,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,622
2021-11-06,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,406
2021-11-06,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1025
2021-11-06,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,835
2021-11-06,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1344
2021-11-06,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,2,941
2021-11-06,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,3,32
2021-11-06,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1259
2021-11-06,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1002
2021-11-06,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,166
2021-11-06,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,137
2021-11-06,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,182
2021-11-06,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,121
2021-11-06,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,308
2021-11-06,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,239
2021-11-06,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,748
2021-11-06,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,423
2021-11-06,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,1,993
2021-11-06,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,2,706
2021-11-06,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,3,34
2021-11-06,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1222
2021-11-06,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,879
2021-11-06,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,320
2021-11-06,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,236
2021-11-06,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,341
2021-11-06,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,241
2021-11-06,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-06,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,469
2021-11-06,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,352
2021-11-06,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,413
2021-11-06,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,277
2021-11-06,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,610
2021-11-06,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,454
2021-11-06,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,3,24
2021-11-06,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,794
2021-11-06,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,602
2021-11-06,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,347
2021-11-06,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,254
2021-11-06,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,1,429
2021-11-06,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,2,277
2021-11-06,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-06,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,612
2021-11-06,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,433
2021-11-06,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,976
2021-11-06,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,722
2021-11-06,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,999
2021-11-06,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,805
2021-11-06,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,924
2021-11-06,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,749
2021-11-06,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,538
2021-11-06,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,313
2021-11-06,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,409
2021-11-06,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,361
2021-11-06,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-06,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,553
2021-11-06,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,446
2021-11-06,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,251
2021-11-06,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,166
2021-11-06,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,311
2021-11-06,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,271
2021-11-06,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,362
2021-11-06,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,266
2021-11-06,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1174
2021-11-06,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,761
2021-11-06,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,1,953
2021-11-06,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,2,685
2021-11-06,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-06,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1340
2021-11-06,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,905
2021-11-06,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2116
2021-11-06,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1415
2021-11-06,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,1,2218
2021-11-06,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,2,1889
2021-11-06,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,3,111
2021-11-06,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2775
2021-11-06,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2171
2021-11-06,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,314
2021-11-06,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,222
2021-11-06,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,302
2021-11-06,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,256
2021-11-06,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-06,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,422
2021-11-06,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,283
2021-11-06,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,686
2021-11-06,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,444
2021-11-06,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,852
2021-11-06,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,549
2021-11-06,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-06,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,686
2021-11-06,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,532
2021-11-06,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1018
2021-11-06,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,721
2021-11-06,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,918
2021-11-06,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,763
2021-11-06,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-11-06,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1419
2021-11-06,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,944
2021-11-06,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,247
2021-11-06,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,195
2021-11-06,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,254
2021-11-06,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,224
2021-11-06,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,436
2021-11-06,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,336
2021-11-06,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,3,2
2021-11-06,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,549
2021-11-06,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,411
2021-11-06,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,1,514
2021-11-06,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,2,468
2021-11-06,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,3,19
2021-11-06,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,751
2021-11-06,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,672
2021-11-06,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1719
2021-11-06,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1286
2021-11-06,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,1,1432
2021-11-06,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,2,1081
2021-11-06,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,3,29
2021-11-06,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2820
2021-11-06,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1996
2021-11-06,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,326
2021-11-06,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,249
2021-11-06,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,488
2021-11-06,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,435
2021-11-06,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-06,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,417
2021-11-06,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,333
2021-11-06,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,631
2021-11-06,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,424
2021-11-06,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,1,727
2021-11-06,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,2,620
2021-11-06,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,3,21
2021-11-06,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1180
2021-11-06,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,847
2021-11-06,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,641
2021-11-06,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,439
2021-11-06,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,1,550
2021-11-06,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,2,465
2021-11-06,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-06,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,738
2021-11-06,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,604
2021-11-06,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,337
2021-11-06,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,257
2021-11-06,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,314
2021-11-06,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,272
2021-11-06,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-06,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,471
2021-11-06,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,378
2021-11-06,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5116
2021-11-06,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3958
2021-11-06,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,1,12170
2021-11-06,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,2,8464
2021-11-06,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,3,699
2021-11-06,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,13539
2021-11-06,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,10305
2021-11-06,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,733
2021-11-06,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,494
2021-11-06,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,1,1033
2021-11-06,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,2,696
2021-11-06,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,3,44
2021-11-06,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1505
2021-11-06,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1022
2021-11-06,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,488
2021-11-06,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,377
2021-11-06,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,1,707
2021-11-06,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,2,451
2021-11-06,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,3,16
2021-11-06,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,898
