fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-23,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,341
2021-10-23,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-23,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,559
2021-10-23,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,493
2021-10-23,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-23,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,155
2021-10-23,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,125
2021-10-23,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-10-23,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,595
2021-10-23,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,539
2021-10-23,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,14
2021-10-23,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-23,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,1,375
2021-10-23,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,2,301
2021-10-23,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-10-23,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1311
2021-10-23,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1177
2021-10-23,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-23,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-23,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,1,213
2021-10-23,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,2,187
2021-10-23,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-23,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,549
2021-10-23,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,495
2021-10-23,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-23,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,305
2021-10-23,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,235
2021-10-23,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-23,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1085
2021-10-23,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,943
2021-10-23,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-23,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,404
2021-10-23,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,340
2021-10-23,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-10-23,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,759
2021-10-23,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,672
2021-10-23,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-23,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-23,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,306
2021-10-23,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,259
2021-10-23,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-23,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,806
2021-10-23,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,741
2021-10-23,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-23,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,193
2021-10-23,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,158
2021-10-23,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-23,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,905
2021-10-23,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,785
2021-10-23,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-23,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,185
2021-10-23,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,158
2021-10-23,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,734
2021-10-23,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,612
2021-10-23,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,7
2021-10-23,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-23,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,1,272
2021-10-23,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,2,213
2021-10-23,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-10-23,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1349
2021-10-23,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1216
2021-10-23,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-23,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,165
2021-10-23,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,150
2021-10-23,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-23,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,387
2021-10-23,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,352
2021-10-23,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10
2021-10-23,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-23,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,993
2021-10-23,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,796
2021-10-23,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,29
2021-10-23,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,977
2021-10-23,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,845
2021-10-23,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-23,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-23,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,373
2021-10-23,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,305
2021-10-23,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-10-23,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2229
2021-10-23,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1950
2021-10-23,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-23,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-23,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,191
2021-10-23,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,157
2021-10-23,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-23,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,666
2021-10-23,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,568
2021-10-23,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-23,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,200
2021-10-23,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,167
2021-10-23,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-10-23,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,779
2021-10-23,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,675
2021-10-23,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,23
2021-10-23,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-23,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,1,3083
2021-10-23,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,2,2580
2021-10-23,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,3,74
2021-10-23,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3009
2021-10-23,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2551
2021-10-23,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,70
2021-10-23,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,48
2021-10-23,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,1,4581
2021-10-23,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,2,3749
2021-10-23,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,3,168
2021-10-23,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3280
2021-10-23,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2751
2021-10-23,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,89
2021-10-23,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,74
2021-10-23,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,1039
2021-10-23,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,958
2021-10-23,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,17
2021-10-23,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2070
2021-10-23,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1681
2021-10-23,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,37
2021-10-23,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,34
2021-10-23,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,1,600
2021-10-23,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,2,557
2021-10-23,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-10-23,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,593
2021-10-23,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,489
2021-10-23,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,32
2021-10-23,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-23,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,578
2021-10-23,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,450
2021-10-23,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-10-23,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2014
2021-10-23,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1549
2021-10-23,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,149
2021-10-23,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,66
2021-10-23,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,1,9591
2021-10-23,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,2,7407
2021-10-23,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,3,140
2021-10-23,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8759
2021-10-23,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6578
2021-10-23,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-23,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-23,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,1,623
2021-10-23,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,2,499
2021-10-23,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-10-23,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1480
2021-10-23,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1108
2021-10-23,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-10-23,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-23,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,486
2021-10-23,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,380
2021-10-23,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-23,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1009
2021-10-23,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,658
2021-10-23,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,57
2021-10-23,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,23
2021-10-23,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,4008
2021-10-23,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,2,3168
2021-10-23,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,3,61
2021-10-23,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4022
2021-10-23,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2772
2021-10-23,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-10-23,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,1,436
2021-10-23,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,2,337
2021-10-23,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-10-23,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1166
2021-10-23,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,796
2021-10-23,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,94
2021-10-23,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,27
2021-10-23,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,1,7073
2021-10-23,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,2,5060
2021-10-23,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,3,147
2021-10-23,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,12861
2021-10-23,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,9029
2021-10-23,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,66
2021-10-23,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-23,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,1,3837
2021-10-23,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,2,2910
2021-10-23,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,3,36
2021-10-23,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4328
2021-10-23,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3252
2021-10-23,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,53
2021-10-23,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,31
2021-10-23,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,1494
2021-10-23,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,719
2021-10-23,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-10-23,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2093
2021-10-23,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1328
2021-10-23,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,18
2021-10-23,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-23,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,1,76
2021-10-23,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,2,51
2021-10-23,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-23,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,336
2021-10-23,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,177
2021-10-23,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,224
2021-10-23,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,117
2021-10-23,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,16875
2021-10-23,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,13156
2021-10-23,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,664
2021-10-23,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,19030
2021-10-23,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,16604
2021-10-23,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,42
2021-10-23,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,21
2021-10-23,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1989
2021-10-23,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1425
2021-10-23,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,54
2021-10-23,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4920
2021-10-23,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4322
2021-10-23,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10
2021-10-23,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-23,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,491
2021-10-23,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,425
2021-10-23,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-23,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,988
2021-10-23,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,789
2021-10-23,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,23
2021-10-23,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-23,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,1345
2021-10-23,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,936
2021-10-23,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,14
2021-10-23,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5097
2021-10-23,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4272
2021-10-23,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-23,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-23,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,1,959
2021-10-23,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,2,774
2021-10-23,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-10-23,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1388
2021-10-23,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1220
