fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-07,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-12-07,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,1,803
2021-12-07,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,2,690
2021-12-07,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,3,88
2021-12-07,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1000
2021-12-07,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,811
2021-12-07,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-12-07,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-12-07,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,353
2021-12-07,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,274
2021-12-07,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,33
2021-12-07,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,578
2021-12-07,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,509
2021-12-07,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,114
2021-12-07,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,12
2021-12-07,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,571
2021-12-07,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,407
2021-12-07,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-12-07,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1180
2021-12-07,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,760
2021-12-07,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3424
2021-12-07,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1263
2021-12-07,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,19
2021-12-07,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,82501
2021-12-07,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,78303
2021-12-07,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,12391
2021-12-07,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,52458
2021-12-07,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,47158
2021-12-07,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,1
2021-12-07,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,40
2021-12-07,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-12-07,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,382
2021-12-07,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,290
2021-12-07,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,42
2021-12-07,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,670
2021-12-07,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,536
2021-12-07,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,178
2021-12-07,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,32
2021-12-07,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,2253
2021-12-07,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,2030
2021-12-07,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,159
2021-12-07,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1681
2021-12-07,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1421
2021-12-07,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,637
2021-12-07,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,143
2021-12-07,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2021-12-07,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,6561
2021-12-07,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,5887
2021-12-07,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,435
2021-12-07,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5731
2021-12-07,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4768
2021-12-07,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-12-07,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,243
2021-12-07,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,139
2021-12-07,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,14
2021-12-07,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,393
2021-12-07,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,337
2021-12-07,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,321
2021-12-07,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,78
2021-12-07,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-07,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,1,3768
2021-12-07,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,2,3387
2021-12-07,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,3,307
2021-12-07,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3426
2021-12-07,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2867
2021-12-07,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,67
2021-12-07,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,12
2021-12-07,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,1,662
2021-12-07,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,2,490
2021-12-07,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,3,56
2021-12-07,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1380
2021-12-07,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1299
2021-12-07,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,150
2021-12-07,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,30
2021-12-07,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,710
2021-12-07,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,432
2021-12-07,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,24
2021-12-07,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2331
2021-12-07,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1690
2021-12-07,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,532
2021-12-07,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,152
2021-12-07,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,8295
2021-12-07,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,7610
2021-12-07,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,828
2021-12-07,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6415
2021-12-07,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5580
2021-12-07,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,134
2021-12-07,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,30
2021-12-07,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,PFIZER,1,1712
2021-12-07,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,PFIZER,2,1422
2021-12-07,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,PFIZER,3,172
2021-12-07,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2515
2021-12-07,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2119
2021-12-07,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,62
2021-12-07,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,15
2021-12-07,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,546
2021-12-07,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,445
2021-12-07,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,35
2021-12-07,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1011
2021-12-07,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,928
2021-12-07,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,159
2021-12-07,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,31
2021-12-07,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1957
2021-12-07,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,2,1638
2021-12-07,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,3,146
2021-12-07,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1521
2021-12-07,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1285
2021-12-07,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,397
2021-12-07,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,100
2021-12-07,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,1,6067
2021-12-07,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,2,5590
2021-12-07,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,3,411
2021-12-07,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4591
2021-12-07,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3971
2021-12-07,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,341
2021-12-07,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,95
2021-12-07,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-07,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,4971
2021-12-07,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,4379
2021-12-07,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,3,480
2021-12-07,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4139
2021-12-07,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3723
2021-12-07,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,139
2021-12-07,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,37
2021-12-07,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-07,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,1,2234
2021-12-07,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,2,1938
2021-12-07,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,3,163
2021-12-07,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1767
2021-12-07,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1517
2021-12-07,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,749
2021-12-07,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,140
2021-12-07,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,1,7186
2021-12-07,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,2,6443
2021-12-07,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,3,515
2021-12-07,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6384
2021-12-07,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5073
2021-12-07,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,318
2021-12-07,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,63
2021-12-07,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,1,3932
2021-12-07,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,2,3520
2021-12-07,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,3,314
2021-12-07,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3289
2021-12-07,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2833
2021-12-07,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,118
2021-12-07,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,26
2021-12-07,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,742
2021-12-07,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,336
2021-12-07,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,25
2021-12-07,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2505
2021-12-07,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1908
2021-12-07,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,61
2021-12-07,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,16
2021-12-07,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,1,750
2021-12-07,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,2,626
2021-12-07,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,3,98
2021-12-07,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,968
2021-12-07,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,728
2021-12-07,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,437
2021-12-07,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,73
2021-12-07,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-07,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,1,6594
2021-12-07,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,2,6234
2021-12-07,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,3,998
2021-12-07,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6050
2021-12-07,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5612
2021-12-07,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,59
2021-12-07,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-12-07,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,1,299
2021-12-07,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,2,183
2021-12-07,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,3,28
2021-12-07,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1004
2021-12-07,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,947
2021-12-07,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,124
2021-12-07,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,17
2021-12-07,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,678
2021-12-07,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,331
2021-12-07,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,18
2021-12-07,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1411
2021-12-07,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,980
2021-12-07,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,66
2021-12-07,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,12
2021-12-07,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,1,650
2021-12-07,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,2,379
2021-12-07,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,3,36
2021-12-07,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1441
2021-12-07,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1296
2021-12-07,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,27
2021-12-07,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-12-07,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,1,304
2021-12-07,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,2,152
2021-12-07,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,3,15
2021-12-07,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1124
2021-12-07,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,915
2021-12-07,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,198
2021-12-07,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,43
2021-12-07,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1080
2021-12-07,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,2,627
2021-12-07,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,3,31
2021-12-07,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3093
2021-12-07,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2289
2021-12-07,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,36
2021-12-07,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-12-07,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,1,258
2021-12-07,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,2,165
2021-12-07,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-12-07,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,764
2021-12-07,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,711
2021-12-07,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,26
2021-12-07,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-12-07,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,1,341
2021-12-07,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,2,234
2021-12-07,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,3,24
2021-12-07,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,916
2021-12-07,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,838
2021-12-07,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,33
2021-12-07,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-12-07,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,335
2021-12-07,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,195
2021-12-07,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-12-07,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,950
2021-12-07,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,769
