fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-07,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,2,119
2021-10-07,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,468
2021-10-07,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,235
2021-10-07,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,86
2021-10-07,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,21
2021-10-07,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,202
2021-10-07,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,69
2021-10-07,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,297
2021-10-07,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,182
2021-10-07,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,614
2021-10-07,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,433
2021-10-07,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,1,880
2021-10-07,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,2,360
2021-10-07,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1424
2021-10-07,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,934
2021-10-07,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,705
2021-10-07,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,452
2021-10-07,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,699
2021-10-07,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,262
2021-10-07,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1769
2021-10-07,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1053
2021-10-07,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,517
2021-10-07,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,314
2021-10-07,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,1,758
2021-10-07,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,2,187
2021-10-07,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,939
2021-10-07,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,552
2021-10-07,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,619
2021-10-07,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,508
2021-10-07,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,790
2021-10-07,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,2,230
2021-10-07,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1119
2021-10-07,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,694
2021-10-07,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,576
2021-10-07,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,515
2021-10-07,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,1,858
2021-10-07,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,2,228
2021-10-07,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1258
2021-10-07,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,988
2021-10-07,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,259
2021-10-07,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,218
2021-10-07,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,451
2021-10-07,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,108
2021-10-07,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,767
2021-10-07,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,598
2021-10-07,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,588
2021-10-07,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,435
2021-10-07,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,1,779
2021-10-07,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,2,272
2021-10-07,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,975
2021-10-07,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,724
2021-10-07,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,359
2021-10-07,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,281
2021-10-07,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,531
2021-10-07,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,119
2021-10-07,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,610
2021-10-07,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,450
2021-10-07,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,307
2021-10-07,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,264
2021-10-07,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,1,284
2021-10-07,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,2,97
2021-10-07,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1079
2021-10-07,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,759
2021-10-07,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,580
2021-10-07,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,445
2021-10-07,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,PFIZER,1,545
2021-10-07,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,PFIZER,2,316
2021-10-07,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,924
2021-10-07,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,565
2021-10-07,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,313
2021-10-07,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,280
2021-10-07,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,PFIZER,1,512
2021-10-07,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,PFIZER,2,306
2021-10-07,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,729
2021-10-07,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,435
2021-10-07,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,226
2021-10-07,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,183
2021-10-07,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,PFIZER,1,290
2021-10-07,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,PFIZER,2,167
2021-10-07,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,490
2021-10-07,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,302
2021-10-07,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,84
2021-10-07,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,67
2021-10-07,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,PFIZER,1,121
2021-10-07,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,PFIZER,2,73
2021-10-07,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,166
2021-10-07,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,107
2021-10-07,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,476
2021-10-07,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,423
2021-10-07,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,PFIZER,1,774
2021-10-07,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,PFIZER,2,408
2021-10-07,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,915
2021-10-07,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,593
2021-10-07,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,325
2021-10-07,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,253
2021-10-07,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,PFIZER,1,390
2021-10-07,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,PFIZER,2,246
2021-10-07,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,546
2021-10-07,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,320
2021-10-07,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,341
2021-10-07,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,222
2021-10-07,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,PFIZER,1,572
2021-10-07,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,PFIZER,2,261
2021-10-07,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,806
2021-10-07,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,446
2021-10-07,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,753
2021-10-07,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,486
2021-10-07,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,628
2021-10-07,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,340
2021-10-07,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1094
2021-10-07,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,630
2021-10-07,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,223
2021-10-07,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,181
2021-10-07,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,PFIZER,1,359
2021-10-07,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,PFIZER,2,224
2021-10-07,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,523
2021-10-07,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,304
2021-10-07,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,193
2021-10-07,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,117
2021-10-07,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,403
2021-10-07,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,183
2021-10-07,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,584
2021-10-07,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,354
2021-10-07,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,693
2021-10-07,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,500
2021-10-07,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,PFIZER,1,647
2021-10-07,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,PFIZER,2,324
2021-10-07,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1248
2021-10-07,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,616
2021-10-07,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,245
2021-10-07,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,143
2021-10-07,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,PFIZER,1,311
2021-10-07,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,PFIZER,2,171
2021-10-07,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,541
2021-10-07,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,332
2021-10-07,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,549
2021-10-07,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,437
2021-10-07,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,PFIZER,1,753
2021-10-07,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,PFIZER,2,359
2021-10-07,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1342
2021-10-07,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,881
2021-10-07,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,107
2021-10-07,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,77
2021-10-07,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,154
2021-10-07,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,96
2021-10-07,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,352
2021-10-07,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,181
2021-10-07,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,354
2021-10-07,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,251
2021-10-07,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,PFIZER,1,407
2021-10-07,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,PFIZER,2,157
2021-10-07,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,755
2021-10-07,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,418
2021-10-07,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,435
2021-10-07,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,364
2021-10-07,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,PFIZER,1,54825
2021-10-07,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,PFIZER,2,46293
2021-10-07,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,56204
2021-10-07,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,45908
2021-10-07,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,90
2021-10-07,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,80
2021-10-07,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,PFIZER,1,10275
2021-10-07,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,PFIZER,2,8135
2021-10-07,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,12571
2021-10-07,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,10003
2021-10-07,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,18
2021-10-07,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,16
2021-10-07,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,PFIZER,1,4810
2021-10-07,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,PFIZER,2,3841
2021-10-07,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5891
2021-10-07,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4743
2021-10-07,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-07,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-10-07,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,PFIZER,1,1296
2021-10-07,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,PFIZER,2,1178
2021-10-07,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2350
2021-10-07,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2051
2021-10-07,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-10-07,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-07,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,PFIZER,1,2017
2021-10-07,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,PFIZER,2,1614
2021-10-07,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2498
2021-10-07,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2069
2021-10-07,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,97
2021-10-07,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,84
2021-10-07,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,PFIZER,1,13469
2021-10-07,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,PFIZER,2,10328
2021-10-07,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,16501
2021-10-07,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,12875
2021-10-07,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-07,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-07,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,1811
2021-10-07,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,2,1552
2021-10-07,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2019
2021-10-07,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1705
2021-10-07,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,25
2021-10-07,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-07,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,PFIZER,1,5181
2021-10-07,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,PFIZER,2,3918
2021-10-07,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6458
2021-10-07,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4977
2021-10-07,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-07,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-07,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,2255
2021-10-07,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,1800
2021-10-07,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2444
2021-10-07,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1687
2021-10-07,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-07,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-07,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,2561
2021-10-07,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,2225
2021-10-07,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2655
2021-10-07,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2255
2021-10-07,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,32
2021-10-07,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,21
2021-10-07,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,PFIZER,1,6621
2021-10-07,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,PFIZER,2,4852
2021-10-07,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8575
2021-10-07,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6772
2021-10-07,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,51
2021-10-07,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,47
2021-10-07,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,PFIZER,1,6872
2021-10-07,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,PFIZER,2,5372
