fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-29,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1042
2022-03-29,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,30
2022-03-29,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,22
2022-03-29,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,37
2022-03-29,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,783
2022-03-29,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,714
2022-03-29,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,819
2022-03-29,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1179
2022-03-29,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1137
2022-03-29,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,24
2022-03-29,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-03-29,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,17
2022-03-29,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,260
2022-03-29,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,213
2022-03-29,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,319
2022-03-29,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,574
2022-03-29,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,565
2022-03-29,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,50
2022-03-29,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,39
2022-03-29,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,31
2022-03-29,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,603
2022-03-29,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,539
2022-03-29,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,646
2022-03-29,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1141
2022-03-29,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1108
2022-03-29,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,29
2022-03-29,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-03-29,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,10
2022-03-29,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,651
2022-03-29,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,567
2022-03-29,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,564
2022-03-29,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,674
2022-03-29,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,638
2022-03-29,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-29,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,21
2022-03-29,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,18
2022-03-29,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,20
2022-03-29,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,324
2022-03-29,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,301
2022-03-29,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,502
2022-03-29,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,636
2022-03-29,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,631
2022-03-29,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,34
2022-03-29,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,32
2022-03-29,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,45
2022-03-29,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,857
2022-03-29,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,799
2022-03-29,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1085
2022-03-29,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1408
2022-03-29,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1387
2022-03-29,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,18
2022-03-29,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,16
2022-03-29,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,27
2022-03-29,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,390
2022-03-29,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,362
2022-03-29,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,494
2022-03-29,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,606
2022-03-29,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,592
2022-03-29,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,30
2022-03-29,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,19
2022-03-29,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,42
2022-03-29,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,680
2022-03-29,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,617
2022-03-29,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,778
2022-03-29,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1170
2022-03-29,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1150
2022-03-29,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,31
2022-03-29,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,27
2022-03-29,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,32
2022-03-29,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,688
2022-03-29,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,640
2022-03-29,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,766
2022-03-29,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,842
2022-03-29,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,823
2022-03-29,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,20
2022-03-29,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,17
2022-03-29,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,37
2022-03-29,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,544
2022-03-29,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,520
2022-03-29,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,768
2022-03-29,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,855
2022-03-29,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,841
2022-03-29,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,35
2022-03-29,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,24
2022-03-29,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,36
2022-03-29,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-03-29,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,605
2022-03-29,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,541
2022-03-29,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,629
2022-03-29,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1014
2022-03-29,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,986
2022-03-29,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,43
2022-03-29,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,36
2022-03-29,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,26
2022-03-29,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,543
2022-03-29,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,491
2022-03-29,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,499
2022-03-29,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,832
2022-03-29,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,796
2022-03-29,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-29,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,39
2022-03-29,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,31
2022-03-29,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,44
2022-03-29,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,839
2022-03-29,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,779
2022-03-29,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1012
2022-03-29,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1446
2022-03-29,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1412
2022-03-29,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,8
2022-03-29,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,7
2022-03-29,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,27
2022-03-29,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,288
2022-03-29,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,267
2022-03-29,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,414
2022-03-29,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,412
2022-03-29,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,408
2022-03-29,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,38
2022-03-29,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,35
2022-03-29,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,50
2022-03-29,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1528
2022-03-29,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1423
2022-03-29,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1300
2022-03-29,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1122
2022-03-29,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1104
2022-03-29,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,62
2022-03-29,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,51
2022-03-29,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,45
2022-03-29,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1327
2022-03-29,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1170
2022-03-29,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1569
2022-03-29,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2456
2022-03-29,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2419
2022-03-29,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,28
2022-03-29,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,25
2022-03-29,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,48
2022-03-29,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,411
2022-03-29,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,376
2022-03-29,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,478
2022-03-29,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,722
2022-03-29,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,703
2022-03-29,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,15
2022-03-29,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,11
2022-03-29,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,41
2022-03-29,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,471
2022-03-29,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,432
2022-03-29,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,580
2022-03-29,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,835
2022-03-29,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,823
2022-03-29,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,126
2022-03-29,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,99
2022-03-29,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,159
2022-03-29,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4589
2022-03-29,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4336
2022-03-29,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3649
2022-03-29,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3412
2022-03-29,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3336
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,165
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,140
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,216
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6460
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6119
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5579
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3905
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-03-29,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3810
2022-03-29,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,137
2022-03-29,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,120
2022-03-29,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,179
2022-03-29,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2593
2022-03-29,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2287
2022-03-29,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1949
2022-03-29,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2435
2022-03-29,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2369
2022-03-29,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,53
2022-03-29,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,47
2022-03-29,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,20
2022-03-29,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,895
2022-03-29,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,831
2022-03-29,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,882
2022-03-29,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,670
2022-03-29,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,656
2022-03-29,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,92
2022-03-29,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,75
2022-03-29,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,142
2022-03-29,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1768
2022-03-29,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1483
2022-03-29,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1379
2022-03-29,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2739
2022-03-29,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2598
2022-03-29,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1007
2022-03-29,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,784
2022-03-29,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,652
2022-03-29,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-03-29,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,17259
2022-03-29,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,14421
2022-03-29,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7668
2022-03-29,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,13355
2022-03-29,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,11992
2022-03-29,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,106
2022-03-29,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,73
2022-03-29,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,76
2022-03-29,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1445
2022-03-29,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1128
2022-03-29,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,820
2022-03-29,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2094
2022-03-29,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1905
2022-03-29,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,69
2022-03-29,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,50
2022-03-29,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,40
2022-03-29,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1241
2022-03-29,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,993
2022-03-29,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,382
2022-03-29,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1462
2022-03-29,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1308
