fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-14,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,806
2021-12-14,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,637
2021-12-14,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,749
2021-12-14,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,594
2021-12-14,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1583
2021-12-14,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,PFIZER,2,1077
2021-12-14,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,PFIZER,3,220
2021-12-14,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2049
2021-12-14,101106,HUANUCO,YAROWILCA,OBAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1595
2021-12-14,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,158
2021-12-14,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,118
2021-12-14,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,456
2021-12-14,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,268
2021-12-14,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,31
2021-12-14,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,663
2021-12-14,101107,HUANUCO,YAROWILCA,PAMPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,461
2021-12-14,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,487
2021-12-14,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,392
2021-12-14,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,PFIZER,1,907
2021-12-14,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,PFIZER,2,574
2021-12-14,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,PFIZER,3,115
2021-12-14,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1248
2021-12-14,101108,HUANUCO,YAROWILCA,CHORAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,971
2021-12-14,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,7499
2021-12-14,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5688
2021-12-14,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,765
2021-12-14,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,PFIZER,1,73724
2021-12-14,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,PFIZER,2,69457
2021-12-14,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,PFIZER,3,24561
2021-12-14,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,60447
2021-12-14,110101,ICA,ICA,ICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,56679
2021-12-14,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1891
2021-12-14,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1341
2021-12-14,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,59
2021-12-14,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,PFIZER,1,14209
2021-12-14,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,PFIZER,2,13095
2021-12-14,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,PFIZER,3,2877
2021-12-14,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,13712
2021-12-14,110102,ICA,ICA,LA TINGUIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,12681
2021-12-14,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,927
2021-12-14,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,598
2021-12-14,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,27
2021-12-14,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,PFIZER,1,6654
2021-12-14,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,PFIZER,2,6089
2021-12-14,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,PFIZER,3,1468
2021-12-14,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6375
2021-12-14,110103,ICA,ICA,LOS AQUIJES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5914
2021-12-14,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,64
2021-12-14,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,39
2021-12-14,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,5
2021-12-14,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,PFIZER,1,1727
2021-12-14,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,PFIZER,2,1628
2021-12-14,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,PFIZER,3,438
2021-12-14,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2472
2021-12-14,110104,ICA,ICA,OCUCAJE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2342
2021-12-14,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,358
2021-12-14,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,257
2021-12-14,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,10
2021-12-14,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,PFIZER,1,2925
2021-12-14,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,PFIZER,2,2743
2021-12-14,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,PFIZER,3,457
2021-12-14,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2671
2021-12-14,110105,ICA,ICA,PACHACUTEC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2502
2021-12-14,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2687
2021-12-14,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1896
2021-12-14,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,98
2021-12-14,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,PFIZER,1,19003
2021-12-14,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,PFIZER,2,17478
2021-12-14,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,PFIZER,3,4026
2021-12-14,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,18104
2021-12-14,110106,ICA,ICA,PARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,16612
2021-12-14,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,227
2021-12-14,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,175
2021-12-14,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,7
2021-12-14,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,2473
2021-12-14,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,2,2342
2021-12-14,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,3,699
2021-12-14,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2146
2021-12-14,110107,ICA,ICA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2037
2021-12-14,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1320
2021-12-14,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,737
2021-12-14,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,21
2021-12-14,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,PFIZER,1,7554
2021-12-14,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,PFIZER,2,6810
2021-12-14,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,PFIZER,3,1299
2021-12-14,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7436
2021-12-14,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6634
2021-12-14,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,350
2021-12-14,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,232
2021-12-14,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,11
2021-12-14,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,3125
2021-12-14,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,2858
2021-12-14,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,3,524
2021-12-14,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2660
2021-12-14,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2506
2021-12-14,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,290
2021-12-14,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,232
2021-12-14,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,13
2021-12-14,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,3238
2021-12-14,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,3098
2021-12-14,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,3,1016
2021-12-14,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2757
2021-12-14,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2658
2021-12-14,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1314
2021-12-14,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,872
2021-12-14,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,15
2021-12-14,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,PFIZER,1,9686
2021-12-14,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,PFIZER,2,8747
2021-12-14,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,PFIZER,3,1555
2021-12-14,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,9465
2021-12-14,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8625
2021-12-14,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1376
2021-12-14,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,979
2021-12-14,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,50
2021-12-14,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,PFIZER,1,10072
2021-12-14,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,PFIZER,2,9196
2021-12-14,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,PFIZER,3,2089
2021-12-14,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,9248
2021-12-14,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8534
2021-12-14,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,241
2021-12-14,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,184
2021-12-14,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,9
2021-12-14,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,PFIZER,1,2114
2021-12-14,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,PFIZER,2,2002
2021-12-14,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,PFIZER,3,356
2021-12-14,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1997
2021-12-14,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1900
2021-12-14,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,73
2021-12-14,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,29
2021-12-14,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,6
2021-12-14,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,PFIZER,1,1064
2021-12-14,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,PFIZER,2,991
2021-12-14,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,PFIZER,3,373
2021-12-14,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1021
2021-12-14,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,941
2021-12-14,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4228
2021-12-14,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3085
2021-12-14,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,146
2021-12-14,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,PFIZER,1,32419
2021-12-14,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,PFIZER,2,30413
2021-12-14,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,PFIZER,3,7036
2021-12-14,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,27263
2021-12-14,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,25786
2021-12-14,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,463
2021-12-14,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,273
2021-12-14,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,4
2021-12-14,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,PFIZER,1,2923
2021-12-14,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,PFIZER,2,2694
2021-12-14,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,PFIZER,3,417
2021-12-14,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2851
2021-12-14,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2643
2021-12-14,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,201
2021-12-14,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,85
2021-12-14,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,5
2021-12-14,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,PFIZER,1,1251
2021-12-14,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,PFIZER,2,1162
2021-12-14,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,PFIZER,3,140
2021-12-14,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1569
2021-12-14,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1441
2021-12-14,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,683
2021-12-14,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,530
2021-12-14,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,9
2021-12-14,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,PFIZER,1,5896
2021-12-14,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,PFIZER,2,5617
2021-12-14,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,PFIZER,3,928
2021-12-14,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5135
2021-12-14,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4951
2021-12-14,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,688
2021-12-14,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,490
2021-12-14,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2021-12-14,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,1,5225
2021-12-14,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,2,4912
2021-12-14,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,3,649
2021-12-14,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5075
2021-12-14,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4780
2021-12-14,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1328
2021-12-14,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,945
2021-12-14,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,14
2021-12-14,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,1,9341
2021-12-14,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,2,8735
2021-12-14,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,3,1633
2021-12-14,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7962
2021-12-14,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7519
2021-12-14,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3366
2021-12-14,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2208
2021-12-14,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,52
2021-12-14,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,20125
2021-12-14,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,2,18240
2021-12-14,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,3,2985
2021-12-14,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,18319
2021-12-14,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,17029
2021-12-14,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,68
2021-12-14,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,24
2021-12-14,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,PFIZER,1,437
2021-12-14,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,PFIZER,2,397
2021-12-14,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,PFIZER,3,47
2021-12-14,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,483
2021-12-14,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,427
2021-12-14,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,62
2021-12-14,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,24
2021-12-14,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-14,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,PFIZER,1,504
2021-12-14,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,PFIZER,2,434
2021-12-14,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,PFIZER,3,30
2021-12-14,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,577
2021-12-14,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,500
2021-12-14,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1349
2021-12-14,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1054
2021-12-14,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,28
2021-12-14,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,1,10448
2021-12-14,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,2,9922
2021-12-14,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,3,2147
2021-12-14,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8670
2021-12-14,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8323
2021-12-14,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,263
2021-12-14,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,218
2021-12-14,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,1,2140
2021-12-14,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,2,2050
2021-12-14,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,3,371
2021-12-14,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1879
2021-12-14,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1797
2021-12-14,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1520
2021-12-14,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,931
2021-12-14,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,40
2021-12-14,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,1,11613
2021-12-14,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,2,10699
2021-12-14,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,3,2388
2021-12-14,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,SINOPHARM,1,11079
2021-12-14,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,SINOPHARM,2,10075
2021-12-14,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,41
2021-12-14,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,23
