fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-12,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,307
2021-10-12,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1445
2021-10-12,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,872
2021-10-12,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,128
2021-10-12,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,127
2021-10-12,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,1,180
2021-10-12,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,2,161
2021-10-12,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,295
2021-10-12,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,248
2021-10-12,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,356
2021-10-12,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,347
2021-10-12,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,1,380
2021-10-12,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,2,342
2021-10-12,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,988
2021-10-12,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,652
2021-10-12,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,207
2021-10-12,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,201
2021-10-12,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,231
2021-10-12,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,206
2021-10-12,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,839
2021-10-12,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,650
2021-10-12,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,169
2021-10-12,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,161
2021-10-12,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,1,195
2021-10-12,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,2,162
2021-10-12,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,SINOPHARM,1,503
2021-10-12,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,SINOPHARM,2,274
2021-10-12,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,289
2021-10-12,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,285
2021-10-12,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,1,492
2021-10-12,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,2,448
2021-10-12,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,635
2021-10-12,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,532
2021-10-12,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,119
2021-10-12,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,115
2021-10-12,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,1,218
2021-10-12,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,2,186
2021-10-12,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,299
2021-10-12,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,259
2021-10-12,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,206
2021-10-12,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,201
2021-10-12,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,1,446
2021-10-12,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,2,398
2021-10-12,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,312
2021-10-12,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,222
2021-10-12,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,74
2021-10-12,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,73
2021-10-12,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,129
2021-10-12,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,111
2021-10-12,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,135
2021-10-12,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,108
2021-10-12,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,54
2021-10-12,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,53
2021-10-12,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,208
2021-10-12,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,182
2021-10-12,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,187
2021-10-12,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,117
2021-10-12,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,108
2021-10-12,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,105
2021-10-12,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,1,327
2021-10-12,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,2,297
2021-10-12,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,305
2021-10-12,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,228
2021-10-12,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,264
2021-10-12,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,249
2021-10-12,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,445
2021-10-12,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,320
2021-10-12,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,645
2021-10-12,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,440
2021-10-12,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,118
2021-10-12,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,110
2021-10-12,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,1,258
2021-10-12,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,2,222
2021-10-12,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,272
2021-10-12,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,200
2021-10-12,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,115
2021-10-12,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,115
2021-10-12,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,218
2021-10-12,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,187
2021-10-12,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,213
2021-10-12,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,145
2021-10-12,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,141
2021-10-12,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,141
2021-10-12,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,333
2021-10-12,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,257
2021-10-12,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,344
2021-10-12,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,204
2021-10-12,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,110
2021-10-12,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,110
2021-10-12,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,1,299
2021-10-12,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,2,258
2021-10-12,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,366
2021-10-12,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,286
2021-10-12,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,82
2021-10-12,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,82
2021-10-12,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,1,200
2021-10-12,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,2,166
2021-10-12,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,200
2021-10-12,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,153
2021-10-12,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,351
2021-10-12,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,344
2021-10-12,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,1,817
2021-10-12,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,2,743
2021-10-12,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,719
2021-10-12,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,583
2021-10-12,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,81
2021-10-12,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,76
2021-10-12,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,1,188
2021-10-12,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,2,153
2021-10-12,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,216
2021-10-12,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,154
2021-10-12,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,97
2021-10-12,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,96
2021-10-12,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,300
2021-10-12,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,263
2021-10-12,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,332
2021-10-12,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,242
2021-10-12,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,109
2021-10-12,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,108
2021-10-12,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,246
2021-10-12,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,221
2021-10-12,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,323
2021-10-12,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,270
2021-10-12,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,686
2021-10-12,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,661
2021-10-12,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1686
2021-10-12,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,2,1229
2021-10-12,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2488
2021-10-12,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1899
2021-10-12,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,423
2021-10-12,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,402
2021-10-12,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,750
2021-10-12,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,476
2021-10-12,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1035
2021-10-12,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,649
2021-10-12,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,487
2021-10-12,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,456
2021-10-12,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,1,988
2021-10-12,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,2,737
2021-10-12,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1087
2021-10-12,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,811
2021-10-12,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,407
2021-10-12,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,388
2021-10-12,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,773
2021-10-12,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,553
2021-10-12,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1170
2021-10-12,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,821
2021-10-12,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,886
2021-10-12,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,835
2021-10-12,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1647
2021-10-12,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1052
2021-10-12,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2822
2021-10-12,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1966
2021-10-12,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,798
2021-10-12,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,756
2021-10-12,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,1824
2021-10-12,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,1363
2021-10-12,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2401
2021-10-12,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1785
2021-10-12,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,269
2021-10-12,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,255
2021-10-12,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,300
2021-10-12,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,170
2021-10-12,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,695
2021-10-12,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,385
2021-10-12,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,368
2021-10-12,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,348
2021-10-12,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,713
2021-10-12,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,464
2021-10-12,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1149
2021-10-12,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,772
2021-10-12,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,192
2021-10-12,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,180
2021-10-12,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,290
2021-10-12,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,225
2021-10-12,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,575
2021-10-12,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,445
2021-10-12,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,687
2021-10-12,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,646
2021-10-12,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,1,847
2021-10-12,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,2,473
2021-10-12,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1778
2021-10-12,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1157
2021-10-12,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,81
2021-10-12,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,77
2021-10-12,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,1,86
2021-10-12,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,2,57
2021-10-12,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,272
2021-10-12,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,201
2021-10-12,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,580
2021-10-12,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,577
2021-10-12,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,508
2021-10-12,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,319
2021-10-12,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1205
2021-10-12,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,867
2021-10-12,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,405
2021-10-12,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,401
2021-10-12,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,488
2021-10-12,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,343
2021-10-12,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,862
2021-10-12,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,626
