fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-21,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,2,202
2021-12-21,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,3,44
2021-12-21,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,251
2021-12-21,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,219
2021-12-21,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,149
2021-12-21,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,122
2021-12-21,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,376
2021-12-21,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,314
2021-12-21,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,3,123
2021-12-21,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,383
2021-12-21,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,332
2021-12-21,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,139
2021-12-21,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,128
2021-12-21,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,337
2021-12-21,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,272
2021-12-21,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,130
2021-12-21,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,362
2021-12-21,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,334
2021-12-21,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1039
2021-12-21,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,750
2021-12-21,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,4
2021-12-21,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,1,2847
2021-12-21,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,2,2057
2021-12-21,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,3,379
2021-12-21,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3286
2021-12-21,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2802
2021-12-21,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,631
2021-12-21,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,466
2021-12-21,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,1224
2021-12-21,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,871
2021-12-21,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,132
2021-12-21,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1415
2021-12-21,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1109
2021-12-21,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,733
2021-12-21,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,525
2021-12-21,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,1,1484
2021-12-21,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,2,1192
2021-12-21,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,3,170
2021-12-21,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1394
2021-12-21,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1175
2021-12-21,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,605
2021-12-21,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,455
2021-12-21,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,1334
2021-12-21,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,1001
2021-12-21,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,105
2021-12-21,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1738
2021-12-21,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1371
2021-12-21,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1578
2021-12-21,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1002
2021-12-21,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,3235
2021-12-21,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,2383
2021-12-21,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,246
2021-12-21,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4243
2021-12-21,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3110
2021-12-21,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1479
2021-12-21,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,875
2021-12-21,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,2805
2021-12-21,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,2012
2021-12-21,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,262
2021-12-21,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3183
2021-12-21,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2670
2021-12-21,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,484
2021-12-21,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,303
2021-12-21,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,821
2021-12-21,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,346
2021-12-21,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,41
2021-12-21,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,996
2021-12-21,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,829
2021-12-21,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,529
2021-12-21,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,399
2021-12-21,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1150
2021-12-21,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,887
2021-12-21,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,50
2021-12-21,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1700
2021-12-21,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1280
2021-12-21,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,248
2021-12-21,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,209
2021-12-21,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,482
2021-12-21,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,386
2021-12-21,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,32
2021-12-21,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,689
2021-12-21,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,604
2021-12-21,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,859
2021-12-21,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,719
2021-12-21,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,1,1742
2021-12-21,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,2,1230
2021-12-21,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,3,166
2021-12-21,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2340
2021-12-21,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1863
2021-12-21,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,131
2021-12-21,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,94
2021-12-21,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,1,201
2021-12-21,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,2,167
2021-12-21,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,3,40
2021-12-21,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,330
2021-12-21,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,290
2021-12-21,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,707
2021-12-21,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,610
2021-12-21,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1010
2021-12-21,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,760
2021-12-21,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,198
2021-12-21,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1618
2021-12-21,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1272
2021-12-21,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,487
2021-12-21,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,442
2021-12-21,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,890
2021-12-21,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,750
2021-12-21,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,39
2021-12-21,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1146
2021-12-21,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,963
2021-12-21,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,369
2021-12-21,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,260
2021-12-21,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,1,666
2021-12-21,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,2,522
2021-12-21,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,3,44
2021-12-21,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,897
2021-12-21,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,656
2021-12-21,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,616
2021-12-21,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,452
2021-12-21,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1190
2021-12-21,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,544
2021-12-21,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,56
2021-12-21,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1790
2021-12-21,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1363
2021-12-21,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,336
2021-12-21,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,230
2021-12-21,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,1,651
2021-12-21,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,2,397
2021-12-21,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,3,31
2021-12-21,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1067
2021-12-21,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,867
2021-12-21,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,501
2021-12-21,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,353
2021-12-21,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,960
2021-12-21,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,659
2021-12-21,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,65
2021-12-21,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1616
2021-12-21,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1048
2021-12-21,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,275
2021-12-21,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,182
2021-12-21,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,460
2021-12-21,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,292
2021-12-21,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-12-21,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,873
2021-12-21,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,601
2021-12-21,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,91
2021-12-21,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,56
2021-12-21,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,1,313
2021-12-21,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,2,200
2021-12-21,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-12-21,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,344
2021-12-21,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,288
2021-12-21,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,192
2021-12-21,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,111
2021-12-21,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,339
2021-12-21,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,223
2021-12-21,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-12-21,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,752
2021-12-21,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,340
2021-12-21,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,168
2021-12-21,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,112
2021-12-21,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,1,318
2021-12-21,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,2,161
2021-12-21,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,3,37
2021-12-21,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,554
2021-12-21,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,422
2021-12-21,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,PFIZER,1,5
2021-12-21,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,PFIZER,2,3
2021-12-21,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6
2021-12-21,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6
2021-12-21,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-12-21,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-12-21,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,2
2021-12-21,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1
2021-12-21,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11236
2021-12-21,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10483
2021-12-21,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,4
2021-12-21,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,29815
2021-12-21,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,2,24823
2021-12-21,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,3,8932
2021-12-21,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,25974
2021-12-21,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,23722
2021-12-21,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10874
2021-12-21,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9954
2021-12-21,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,4
2021-12-21,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,1,27090
2021-12-21,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,2,22291
2021-12-21,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,3,7601
2021-12-21,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,24121
2021-12-21,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,21638
2021-12-21,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,2
2021-12-21,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1464
2021-12-21,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1293
2021-12-21,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,3802
2021-12-21,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,2542
2021-12-21,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,3,315
2021-12-21,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5428
2021-12-21,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4230
2021-12-21,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1609
2021-12-21,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1269
2021-12-21,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,4006
