fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-27,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,1021
2021-11-27,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,51
2021-11-27,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1014
2021-11-27,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,961
2021-11-27,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,57
2021-11-27,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-11-27,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,754
2021-11-27,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,502
2021-11-27,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,25
2021-11-27,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2320
2021-11-27,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2209
2021-11-27,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,25
2021-11-27,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,271
2021-11-27,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,195
2021-11-27,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,14
2021-11-27,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,687
2021-11-27,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,643
2021-11-27,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-11-27,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,303
2021-11-27,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,198
2021-11-27,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-11-27,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,799
2021-11-27,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,762
2021-11-27,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,117
2021-11-27,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,20
2021-11-27,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,1,3456
2021-11-27,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,2,3198
2021-11-27,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,3,162
2021-11-27,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3134
2021-11-27,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2922
2021-11-27,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,155
2021-11-27,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,70
2021-11-27,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,1,4980
2021-11-27,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,2,4668
2021-11-27,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,3,330
2021-11-27,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3547
2021-11-27,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3255
2021-11-27,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,125
2021-11-27,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,89
2021-11-27,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,1626
2021-11-27,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,1326
2021-11-27,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,39
2021-11-27,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2229
2021-11-27,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2026
2021-11-27,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,50
2021-11-27,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,36
2021-11-27,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,1,697
2021-11-27,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,2,626
2021-11-27,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,3,29
2021-11-27,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,622
2021-11-27,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,583
2021-11-27,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,81
2021-11-27,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,29
2021-11-27,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,1024
2021-11-27,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,581
2021-11-27,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,19
2021-11-27,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2368
2021-11-27,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1983
2021-11-27,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,919
2021-11-27,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,126
2021-11-27,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,1,11518
2021-11-27,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,2,9365
2021-11-27,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,3,426
2021-11-27,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,9699
2021-11-27,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8152
2021-11-27,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,91
2021-11-27,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-11-27,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,1,841
2021-11-27,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,2,641
2021-11-27,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,3,28
2021-11-27,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1636
2021-11-27,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1345
2021-11-27,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,53
2021-11-27,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-11-27,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,726
2021-11-27,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,488
2021-11-27,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1146
2021-11-27,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,901
2021-11-27,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,332
2021-11-27,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,51
2021-11-27,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,4885
2021-11-27,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,2,3857
2021-11-27,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,3,116
2021-11-27,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4576
2021-11-27,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3565
2021-11-27,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,97
2021-11-27,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-11-27,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,1,659
2021-11-27,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,2,441
2021-11-27,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1331
2021-11-27,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1023
2021-11-27,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1028
2021-11-27,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,84
2021-11-27,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,1,9426
2021-11-27,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,2,6919
2021-11-27,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,3,176
2021-11-27,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,13903
2021-11-27,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,11166
2021-11-27,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,434
2021-11-27,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,58
2021-11-27,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,1,5127
2021-11-27,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,2,3789
2021-11-27,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,3,108
2021-11-27,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4928
2021-11-27,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4023
2021-11-27,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,211
2021-11-27,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,48
2021-11-27,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,2918
2021-11-27,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,1539
2021-11-27,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,22
2021-11-27,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2536
2021-11-27,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1768
2021-11-27,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,53
2021-11-27,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,15
2021-11-27,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,1,93
2021-11-27,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,2,63
2021-11-27,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-27,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,631
2021-11-27,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,335
2021-11-27,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1125
2021-11-27,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,210
2021-11-27,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2021-11-27,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,19001
2021-11-27,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,16967
2021-11-27,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,1759
2021-11-27,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,19454
2021-11-27,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,18377
2021-11-27,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,318
2021-11-27,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,42
2021-11-27,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,2448
2021-11-27,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1960
2021-11-27,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,99
2021-11-27,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4975
2021-11-27,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4703
2021-11-27,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,75
2021-11-27,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-11-27,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,650
2021-11-27,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,506
2021-11-27,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,16
2021-11-27,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1007
2021-11-27,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,910
2021-11-27,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,261
2021-11-27,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,14
2021-11-27,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,2132
2021-11-27,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,1512
2021-11-27,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,27
2021-11-27,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5205
2021-11-27,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4817
2021-11-27,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,63
2021-11-27,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-11-27,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,1,1144
2021-11-27,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,2,953
2021-11-27,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,3,40
2021-11-27,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1427
2021-11-27,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1354
2021-11-27,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,195
2021-11-27,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,30
2021-11-27,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,1,1298
2021-11-27,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,2,862
2021-11-27,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,3,21
2021-11-27,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3553
2021-11-27,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3267
2021-11-27,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,107
2021-11-27,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-27,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,843
2021-11-27,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,581
2021-11-27,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,20
2021-11-27,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2154
2021-11-27,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2080
2021-11-27,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,64
2021-11-27,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-27,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1024
2021-11-27,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,2,890
2021-11-27,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,3,25
2021-11-27,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1967
2021-11-27,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1837
2021-11-27,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,162
2021-11-27,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-11-27,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,724
2021-11-27,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,343
2021-11-27,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1975
2021-11-27,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1643
2021-11-27,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,201
2021-11-27,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,71
2021-11-27,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,1,7768
2021-11-27,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,2,7251
2021-11-27,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,3,289
2021-11-27,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5323
2021-11-27,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5027
2021-11-27,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-11-27,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-27,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,1,297
2021-11-27,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,2,230
2021-11-27,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-27,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,404
2021-11-27,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,380
2021-11-27,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,26
2021-11-27,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,327
2021-11-27,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,208
2021-11-27,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,680
2021-11-27,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,640
2021-11-27,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,15
2021-11-27,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-11-27,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,277
2021-11-27,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,215
2021-11-27,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-27,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,447
2021-11-27,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,430
2021-11-27,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,75
2021-11-27,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,19
2021-11-27,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,1293
2021-11-27,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,1092
2021-11-27,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,13
2021-11-27,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2059
2021-11-27,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1957
2021-11-27,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,26
2021-11-27,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-11-27,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,613
2021-11-27,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,565
2021-11-27,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,32
2021-11-27,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,724
