fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-03,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-03,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,PFIZER,1,1227
2021-10-03,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,PFIZER,2,1070
2021-10-03,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,SINOPHARM,1,1098
2021-10-03,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,SINOPHARM,2,436
2021-10-03,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,ASTRAZENECA,1,54
2021-10-03,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,ASTRAZENECA,2,34
2021-10-03,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,PFIZER,1,2734
2021-10-03,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,PFIZER,2,2370
2021-10-03,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,SINOPHARM,1,2263
2021-10-03,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,SINOPHARM,2,895
2021-10-03,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-10-03,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-03,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,PFIZER,1,1386
2021-10-03,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,PFIZER,2,1030
2021-10-03,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,SINOPHARM,1,1352
2021-10-03,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,SINOPHARM,2,341
2021-10-03,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,ASTRAZENECA,1,8
2021-10-03,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,PFIZER,1,1391
2021-10-03,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,PFIZER,2,1205
2021-10-03,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,SINOPHARM,1,1034
2021-10-03,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,SINOPHARM,2,488
2021-10-03,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-03,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,PFIZER,1,1035
2021-10-03,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,PFIZER,2,928
2021-10-03,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,SINOPHARM,1,721
2021-10-03,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,SINOPHARM,2,338
2021-10-03,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,ASTRAZENECA,1,10
2021-10-03,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-03,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,1,1501
2021-10-03,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,2,1335
2021-10-03,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,SINOPHARM,1,1295
2021-10-03,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,SINOPHARM,2,596
2021-10-03,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,16
2021-10-03,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-10-03,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,1,4055
2021-10-03,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,2,3012
2021-10-03,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,SINOPHARM,1,3091
2021-10-03,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,SINOPHARM,2,1228
2021-10-03,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,1,1225
2021-10-03,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,2,1056
2021-10-03,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,SINOPHARM,1,1533
2021-10-03,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,SINOPHARM,2,708
2021-10-03,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-03,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,1,1579
2021-10-03,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,2,1283
2021-10-03,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,SINOPHARM,1,2032
2021-10-03,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,SINOPHARM,2,1281
2021-10-03,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-03,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,1,2148
2021-10-03,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,2,1534
2021-10-03,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,SINOPHARM,1,1633
2021-10-03,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,SINOPHARM,2,650
2021-10-03,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,1,2512
2021-10-03,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,2,2001
2021-10-03,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,SINOPHARM,1,3477
2021-10-03,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,SINOPHARM,2,2086
2021-10-03,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-03,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,1,1407
2021-10-03,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,2,1073
2021-10-03,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,SINOPHARM,1,1343
2021-10-03,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,SINOPHARM,2,606
2021-10-03,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-03,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,1,649
2021-10-03,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,2,415
2021-10-03,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,SINOPHARM,1,587
2021-10-03,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,SINOPHARM,2,235
2021-10-03,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-03,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,1,1929
2021-10-03,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,2,1550
2021-10-03,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,SINOPHARM,1,1373
2021-10-03,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,SINOPHARM,2,588
2021-10-03,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,ASTRAZENECA,1,54
2021-10-03,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,ASTRAZENECA,2,32
2021-10-03,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,1,4641
2021-10-03,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,2,3675
2021-10-03,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,SINOPHARM,1,4991
2021-10-03,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,SINOPHARM,2,2085
2021-10-03,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-03,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,1,231
2021-10-03,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,2,174
2021-10-03,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,SINOPHARM,1,167
2021-10-03,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,SINOPHARM,2,59
2021-10-03,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-03,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,2118
2021-10-03,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,1430
2021-10-03,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,1652
2021-10-03,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,565
2021-10-03,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,1,315
2021-10-03,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,2,204
2021-10-03,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,SINOPHARM,1,194
2021-10-03,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,SINOPHARM,2,73
2021-10-03,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,12
2021-10-03,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-03,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,1,1305
2021-10-03,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,2,1028
2021-10-03,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,SINOPHARM,1,1035
2021-10-03,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,SINOPHARM,2,321
2021-10-03,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,1,1038
2021-10-03,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,2,863
2021-10-03,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,1,777
2021-10-03,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,2,264
2021-10-03,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,1,310
2021-10-03,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,2,198
2021-10-03,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,306
2021-10-03,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,120
2021-10-03,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,1,655
2021-10-03,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,2,541
2021-10-03,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,1,538
2021-10-03,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,2,183
2021-10-03,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,1,3134
2021-10-03,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,2,32
2021-10-03,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,1,8469
2021-10-03,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,2,7703
2021-10-03,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,1,8727
2021-10-03,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,2,5388
2021-10-03,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,1,2057
2021-10-03,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,2,58
2021-10-03,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,1,7609
2021-10-03,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,2,6421
2021-10-03,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,SINOPHARM,1,8113
2021-10-03,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,SINOPHARM,2,4739
2021-10-03,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,231
2021-10-03,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-10-03,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,1,2008
2021-10-03,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,2,1869
2021-10-03,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,SINOPHARM,1,1190
2021-10-03,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,SINOPHARM,2,621
2021-10-03,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,1,465
2021-10-03,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,2,13
2021-10-03,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,1,2328
2021-10-03,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,2,2152
2021-10-03,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,SINOPHARM,1,1636
2021-10-03,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,SINOPHARM,2,1102
2021-10-03,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-10-03,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,1,1465
2021-10-03,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,2,1331
2021-10-03,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,1899
2021-10-03,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,1361
2021-10-03,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,ASTRAZENECA,1,103
2021-10-03,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-10-03,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,1,2824
2021-10-03,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,2,2470
2021-10-03,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,SINOPHARM,1,4485
2021-10-03,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,SINOPHARM,2,3209
2021-10-03,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,586
2021-10-03,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,98
2021-10-03,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,1,1077
2021-10-03,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,2,622
2021-10-03,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,SINOPHARM,1,2922
2021-10-03,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,SINOPHARM,2,1330
2021-10-03,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,ASTRAZENECA,1,110
2021-10-03,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,ASTRAZENECA,2,10
2021-10-03,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,1,2011
2021-10-03,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,2,1764
2021-10-03,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,SINOPHARM,1,2090
2021-10-03,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,SINOPHARM,2,1089
2021-10-03,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,164
2021-10-03,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-10-03,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,PFIZER,1,3038
2021-10-03,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,PFIZER,2,2629
2021-10-03,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,3463
2021-10-03,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,1155
2021-10-03,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,ASTRAZENECA,1,778
2021-10-03,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,ASTRAZENECA,2,92
2021-10-03,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,1,1572
2021-10-03,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,2,892
2021-10-03,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,SINOPHARM,1,3440
2021-10-03,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,SINOPHARM,2,1370
2021-10-03,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,ASTRAZENECA,1,23
2021-10-03,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,ASTRAZENECA,2,14
2021-10-03,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,1,584
2021-10-03,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,2,114
2021-10-03,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,SINOPHARM,1,2152
2021-10-03,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,SINOPHARM,2,1507
2021-10-03,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,ASTRAZENECA,1,12
2021-10-03,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,1,125
2021-10-03,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,2,101
2021-10-03,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,SINOPHARM,1,450
2021-10-03,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,SINOPHARM,2,271
2021-10-03,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,ASTRAZENECA,1,59
2021-10-03,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,1,127
2021-10-03,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,2,57
2021-10-03,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,SINOPHARM,1,361
2021-10-03,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,SINOPHARM,2,198
2021-10-03,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,ASTRAZENECA,1,41
2021-10-03,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,1,68
2021-10-03,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,2,44
2021-10-03,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,SINOPHARM,1,3304
2021-10-03,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,SINOPHARM,2,2387
2021-10-03,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,PFIZER,1,1
2021-10-03,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,PFIZER,2,1
2021-10-03,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,SINOPHARM,1,3
2021-10-03,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,SINOPHARM,2,2
2021-10-03,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,SINOPHARM,1,1
2021-10-03,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,SINOPHARM,2,1
2021-10-03,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,SINOPHARM,1,1
2021-10-03,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,1,166
2021-10-03,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,1,981
2021-10-03,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,2,897
2021-10-03,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,1,770
2021-10-03,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,2,564
2021-10-03,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-03,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,1,1042
2021-10-03,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,2,851
2021-10-03,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,1,736
2021-10-03,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,2,365
2021-10-03,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,1,39
2021-10-03,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,1,1067
2021-10-03,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,2,917
