fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-04,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,PFIZER,3,714
2022-01-04,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,SINOPHARM,1,1415
2022-01-04,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,SINOPHARM,2,1292
2022-01-04,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,106
2022-01-04,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,92
2022-01-04,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,PFIZER,1,260
2022-01-04,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,PFIZER,2,197
2022-01-04,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,PFIZER,3,72
2022-01-04,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,SINOPHARM,1,278
2022-01-04,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,SINOPHARM,2,237
2022-01-04,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,428
2022-01-04,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,365
2022-01-04,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,PFIZER,1,1825
2022-01-04,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,PFIZER,2,1497
2022-01-04,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,PFIZER,3,505
2022-01-04,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,SINOPHARM,1,2128
2022-01-04,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,SINOPHARM,2,1830
2022-01-04,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1065
2022-01-04,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,ASTRAZENECA,2,792
2022-01-04,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,PFIZER,1,1990
2022-01-04,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,PFIZER,2,1768
2022-01-04,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,PFIZER,3,291
2022-01-04,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,SINOPHARM,1,2630
2022-01-04,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,SINOPHARM,2,1937
2022-01-04,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3306
2022-01-04,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2802
2022-01-04,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,PFIZER,1,5058
2022-01-04,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,PFIZER,2,4998
2022-01-04,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,PFIZER,3,1056
2022-01-04,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,SINOPHARM,1,7813
2022-01-04,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,SINOPHARM,2,5811
2022-01-04,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,ASTRAZENECA,1,546
2022-01-04,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,446
2022-01-04,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,ASTRAZENECA,3,6
2022-01-04,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,PFIZER,1,8786
2022-01-04,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,PFIZER,2,8546
2022-01-04,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,PFIZER,3,3686
2022-01-04,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,SINOPHARM,1,5095
2022-01-04,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,SINOPHARM,2,4731
2022-01-04,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2035
2022-01-04,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1546
2022-01-04,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,3
2022-01-04,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,PFIZER,1,14282
2022-01-04,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,PFIZER,2,14081
2022-01-04,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,PFIZER,3,4607
2022-01-04,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,SINOPHARM,1,10992
2022-01-04,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,SINOPHARM,2,9453
2022-01-04,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,179
2022-01-04,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,150
2022-01-04,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,PFIZER,1,1686
2022-01-04,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,PFIZER,2,1567
2022-01-04,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,PFIZER,3,680
2022-01-04,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,1036
2022-01-04,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,963
2022-01-04,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1055
2022-01-04,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,871
2022-01-04,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,5
2022-01-04,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,PFIZER,1,14292
2022-01-04,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,PFIZER,2,14465
2022-01-04,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,PFIZER,3,5501
2022-01-04,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,SINOPHARM,1,8746
2022-01-04,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,SINOPHARM,2,8047
2022-01-04,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,620
2022-01-04,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,497
2022-01-04,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,1,4927
2022-01-04,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,2,4898
2022-01-04,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,3,1715
2022-01-04,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,SINOPHARM,1,3569
2022-01-04,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,SINOPHARM,2,3187
2022-01-04,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,211
2022-01-04,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,154
2022-01-04,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,1611
2022-01-04,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,2776
2022-01-04,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,1017
2022-01-04,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,7162
2022-01-04,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,6109
2022-01-04,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,75
2022-01-04,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,53
2022-01-04,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,2
2022-01-04,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,PFIZER,1,553
2022-01-04,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,PFIZER,2,986
2022-01-04,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,PFIZER,3,364
2022-01-04,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,SINOPHARM,1,2141
2022-01-04,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,SINOPHARM,2,1954
2022-01-04,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,227
2022-01-04,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,157
2022-01-04,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,PFIZER,1,1070
2022-01-04,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,PFIZER,2,2639
2022-01-04,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,PFIZER,3,457
2022-01-04,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,SINOPHARM,1,5117
2022-01-04,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,SINOPHARM,2,4327
2022-01-04,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,131
2022-01-04,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,88
2022-01-04,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,3
2022-01-04,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,PFIZER,1,820
2022-01-04,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,PFIZER,2,1373
2022-01-04,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,PFIZER,3,360
2022-01-04,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,SINOPHARM,1,2505
2022-01-04,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,SINOPHARM,2,2156
2022-01-04,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,13
2022-01-04,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,11
2022-01-04,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,PFIZER,1,231
2022-01-04,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,PFIZER,2,334
2022-01-04,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,PFIZER,3,316
2022-01-04,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,SINOPHARM,1,656
2022-01-04,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,SINOPHARM,2,621
2022-01-04,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,89
2022-01-04,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,59
2022-01-04,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,PFIZER,1,359
2022-01-04,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,PFIZER,2,612
2022-01-04,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,PFIZER,3,104
2022-01-04,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,SINOPHARM,1,1588
2022-01-04,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,SINOPHARM,2,1281
2022-01-04,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,ASTRAZENECA,1,40
2022-01-04,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,ASTRAZENECA,2,32
2022-01-04,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,PFIZER,1,225
2022-01-04,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,PFIZER,2,309
2022-01-04,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,PFIZER,3,113
2022-01-04,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,SINOPHARM,1,896
2022-01-04,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,SINOPHARM,2,773
2022-01-04,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,276
2022-01-04,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,223
2022-01-04,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,4
2022-01-04,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,PFIZER,1,1301
2022-01-04,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,PFIZER,2,2959
2022-01-04,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,PFIZER,3,538
2022-01-04,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,SINOPHARM,1,5471
2022-01-04,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,SINOPHARM,2,4688
2022-01-04,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,144
2022-01-04,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,116
2022-01-04,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,PFIZER,1,893
2022-01-04,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,PFIZER,2,1326
2022-01-04,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,PFIZER,3,713
2022-01-04,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,SINOPHARM,1,3018
2022-01-04,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,SINOPHARM,2,2471
2022-01-04,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,28
2022-01-04,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,23
2022-01-04,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,PFIZER,1,277
2022-01-04,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,PFIZER,2,435
2022-01-04,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,PFIZER,3,174
2022-01-04,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,806
2022-01-04,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,737
2022-01-04,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,66
2022-01-04,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,49
2022-01-04,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,PFIZER,1,398
2022-01-04,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,PFIZER,2,734
2022-01-04,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,PFIZER,3,523
2022-01-04,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,SINOPHARM,1,963
2022-01-04,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,SINOPHARM,2,903
2022-01-04,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,64
2022-01-04,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,42
2022-01-04,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,2
2022-01-04,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,PFIZER,1,311
2022-01-04,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,PFIZER,2,671
2022-01-04,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,PFIZER,3,226
2022-01-04,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,SINOPHARM,1,1487
2022-01-04,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,SINOPHARM,2,1419
2022-01-04,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,62
2022-01-04,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,47
2022-01-04,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,PFIZER,1,327
2022-01-04,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,PFIZER,2,575
2022-01-04,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,PFIZER,3,288
2022-01-04,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,SINOPHARM,1,1196
2022-01-04,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,SINOPHARM,2,996
2022-01-04,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,7550
2022-01-04,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,6545
2022-01-04,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,10
2022-01-04,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,PFIZER,1,18521
2022-01-04,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,PFIZER,2,14895
2022-01-04,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,PFIZER,3,5122
2022-01-04,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,SINOPHARM,1,21817
2022-01-04,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,SINOPHARM,2,17847
2022-01-04,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1702
2022-01-04,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1454
2022-01-04,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,PFIZER,1,3562
2022-01-04,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,PFIZER,2,2517
2022-01-04,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,PFIZER,3,920
2022-01-04,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,SINOPHARM,1,6438
2022-01-04,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,SINOPHARM,2,4553
2022-01-04,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,641
2022-01-04,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,480
2022-01-04,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,PFIZER,1,1145
2022-01-04,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,PFIZER,2,1228
2022-01-04,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,PFIZER,3,340
2022-01-04,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,SINOPHARM,1,3452
2022-01-04,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,SINOPHARM,2,2417
2022-01-04,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,988
2022-01-04,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,765
2022-01-04,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,PFIZER,1,2186
2022-01-04,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,PFIZER,2,1576
2022-01-04,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,PFIZER,3,532
2022-01-04,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,SINOPHARM,1,3395
2022-01-04,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,SINOPHARM,2,2863
2022-01-04,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1384
2022-01-04,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1203
2022-01-04,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,PFIZER,1,2802
2022-01-04,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,PFIZER,2,2235
2022-01-04,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,PFIZER,3,939
2022-01-04,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,SINOPHARM,1,5197
2022-01-04,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,SINOPHARM,2,4235
2022-01-04,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1690
2022-01-04,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1189
2022-01-04,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,PFIZER,1,2417
2022-01-04,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,PFIZER,2,2099
2022-01-04,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,PFIZER,3,399
2022-01-04,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,SINOPHARM,1,4768
2022-01-04,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,SINOPHARM,2,3566
2022-01-04,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,SINOPHARM,3,1
2022-01-04,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,735
2022-01-04,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,570
