fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2765
2021-10-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,36
2021-10-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,28
2021-10-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,998
2021-10-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,452
2021-10-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1812
2021-10-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1151
2021-10-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-10-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,1,68
2021-10-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,2,34
2021-10-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,260
2021-10-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,161
2021-10-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,147
2021-10-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,108
2021-10-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,13811
2021-10-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,12759
2021-10-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,18405
2021-10-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,15504
2021-10-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,29
2021-10-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,21
2021-10-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1501
2021-10-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1245
2021-10-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4761
2021-10-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3966
2021-10-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,445
2021-10-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,342
2021-10-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,945
2021-10-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,731
2021-10-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-10-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,1116
2021-10-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,708
2021-10-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4982
2021-10-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4044
2021-10-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,1,815
2021-10-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,2,751
2021-10-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1363
2021-10-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1163
2021-10-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-10-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-10-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,1,602
2021-10-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,2,418
2021-10-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3405
2021-10-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2730
2021-10-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,517
2021-10-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,460
2021-10-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2074
2021-10-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1720
2021-10-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,1,685
2021-10-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,2,636
2021-10-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1836
2021-10-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1495
2021-10-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,331
2021-10-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,280
2021-10-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1818
2021-10-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1200
2021-10-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,51
2021-10-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,35
2021-10-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,1,5972
2021-10-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,2,5523
2021-10-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4880
2021-10-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3846
2021-10-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,1,222
2021-10-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,2,212
2021-10-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,383
2021-10-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,320
2021-10-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,185
2021-10-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,164
2021-10-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,621
2021-10-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,485
2021-10-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,207
2021-10-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,197
2021-10-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,425
2021-10-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,350
2021-10-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-10-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-10-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,792
2021-10-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,710
2021-10-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1910
2021-10-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1542
2021-10-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,441
2021-10-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,422
2021-10-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,687
2021-10-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,600
2021-10-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-10-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,143
2021-10-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,128
2021-10-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,389
2021-10-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,336
2021-10-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,28
2021-10-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,19
2021-10-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,1,2947
2021-10-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,2,2720
2021-10-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2419
2021-10-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1924
2021-10-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,101
2021-10-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,91
2021-10-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,476
2021-10-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,335
2021-10-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,719
2021-10-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,660
2021-10-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1530
2021-10-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1275
2021-10-09,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,73
2021-10-09,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,35
2021-10-09,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,PFIZER,1,7987
2021-10-09,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,PFIZER,2,7029
2021-10-09,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7746
2021-10-09,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5812
2021-10-09,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,29
2021-10-09,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-10-09,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,PFIZER,1,2015
2021-10-09,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,PFIZER,2,1804
2021-10-09,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2522
2021-10-09,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1905
2021-10-09,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,18
2021-10-09,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-09,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,PFIZER,1,838
2021-10-09,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,PFIZER,2,692
2021-10-09,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2175
2021-10-09,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1679
2021-10-09,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-09,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-09,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,PFIZER,1,526
2021-10-09,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,PFIZER,2,392
2021-10-09,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1574
2021-10-09,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1222
2021-10-09,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-10-09,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-10-09,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,PFIZER,1,2163
2021-10-09,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,PFIZER,2,1927
2021-10-09,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1631
2021-10-09,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1313
2021-10-09,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-10-09,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-09,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,649
2021-10-09,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,552
2021-10-09,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1025
2021-10-09,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,846
2021-10-09,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-09,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,PFIZER,1,326
2021-10-09,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,PFIZER,2,244
2021-10-09,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1718
2021-10-09,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1409
2021-10-09,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-09,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,PFIZER,1,929
2021-10-09,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,PFIZER,2,850
2021-10-09,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,945
2021-10-09,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,747
2021-10-09,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-09,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,236
2021-10-09,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,174
2021-10-09,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1340
2021-10-09,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1055
2021-10-09,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,913
2021-10-09,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,316
2021-10-09,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,NORTE,MACROREGION NORTE,PFIZER,1,145282
2021-10-09,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,NORTE,MACROREGION NORTE,PFIZER,2,136591
2021-10-09,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,89867
2021-10-09,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,77554
2021-10-09,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,170
2021-10-09,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,30
2021-10-09,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,NORTE,MACROREGION NORTE,PFIZER,1,45257
2021-10-09,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,NORTE,MACROREGION NORTE,PFIZER,2,40493
2021-10-09,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,NORTE,MACROREGION NORTE,SINOPHARM,1,29842
2021-10-09,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,NORTE,MACROREGION NORTE,SINOPHARM,2,22837
2021-10-09,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,111
2021-10-09,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,30
2021-10-09,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,NORTE,MACROREGION NORTE,PFIZER,1,18820
2021-10-09,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,NORTE,MACROREGION NORTE,PFIZER,2,16878
2021-10-09,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,NORTE,MACROREGION NORTE,SINOPHARM,1,14310
2021-10-09,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,NORTE,MACROREGION NORTE,SINOPHARM,2,11415
2021-10-09,130104,LA LIBERTAD,TRUJILLO,HUANCHACO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,219
2021-10-09,130104,LA LIBERTAD,TRUJILLO,HUANCHACO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,34
2021-10-09,130104,LA LIBERTAD,TRUJILLO,HUANCHACO,NORTE,MACROREGION NORTE,PFIZER,1,19476
2021-10-09,130104,LA LIBERTAD,TRUJILLO,HUANCHACO,NORTE,MACROREGION NORTE,PFIZER,2,17258
2021-10-09,130104,LA LIBERTAD,TRUJILLO,HUANCHACO,NORTE,MACROREGION NORTE,SINOPHARM,1,13430
2021-10-09,130104,LA LIBERTAD,TRUJILLO,HUANCHACO,NORTE,MACROREGION NORTE,SINOPHARM,2,10587
2021-10-09,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,404
2021-10-09,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,71
2021-10-09,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,NORTE,MACROREGION NORTE,PFIZER,1,56306
2021-10-09,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,NORTE,MACROREGION NORTE,PFIZER,2,51484
2021-10-09,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,NORTE,MACROREGION NORTE,SINOPHARM,1,37484
2021-10-09,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,NORTE,MACROREGION NORTE,SINOPHARM,2,30211
2021-10-09,130106,LA LIBERTAD,TRUJILLO,LAREDO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,35
2021-10-09,130106,LA LIBERTAD,TRUJILLO,LAREDO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,8
2021-10-09,130106,LA LIBERTAD,TRUJILLO,LAREDO,NORTE,MACROREGION NORTE,PFIZER,1,13052
2021-10-09,130106,LA LIBERTAD,TRUJILLO,LAREDO,NORTE,MACROREGION NORTE,PFIZER,2,12068
2021-10-09,130106,LA LIBERTAD,TRUJILLO,LAREDO,NORTE,MACROREGION NORTE,SINOPHARM,1,8650
2021-10-09,130106,LA LIBERTAD,TRUJILLO,LAREDO,NORTE,MACROREGION NORTE,SINOPHARM,2,7107
2021-10-09,130107,LA LIBERTAD,TRUJILLO,MOCHE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,65
2021-10-09,130107,LA LIBERTAD,TRUJILLO,MOCHE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,19
2021-10-09,130107,LA LIBERTAD,TRUJILLO,MOCHE,NORTE,MACROREGION NORTE,PFIZER,1,12817
2021-10-09,130107,LA LIBERTAD,TRUJILLO,MOCHE,NORTE,MACROREGION NORTE,PFIZER,2,11710
2021-10-09,130107,LA LIBERTAD,TRUJILLO,MOCHE,NORTE,MACROREGION NORTE,SINOPHARM,1,9379
2021-10-09,130107,LA LIBERTAD,TRUJILLO,MOCHE,NORTE,MACROREGION NORTE,SINOPHARM,2,7839
2021-10-09,130108,LA LIBERTAD,TRUJILLO,POROTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-09,130108,LA LIBERTAD,TRUJILLO,POROTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-09,130108,LA LIBERTAD,TRUJILLO,POROTO,NORTE,MACROREGION NORTE,PFIZER,1,1402
2021-10-09,130108,LA LIBERTAD,TRUJILLO,POROTO,NORTE,MACROREGION NORTE,PFIZER,2,1296
2021-10-09,130108,LA LIBERTAD,TRUJILLO,POROTO,NORTE,MACROREGION NORTE,SINOPHARM,1,1033
