fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-25,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,3,235
2021-12-25,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,1,2896
2021-12-25,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,2,2020
2021-12-25,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,3057
2021-12-25,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,2539
2021-12-25,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-25,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,1,7555
2021-12-25,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,2,6833
2021-12-25,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,3,1218
2021-12-25,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,7147
2021-12-25,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,5886
2021-12-25,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,1,1676
2021-12-25,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,2,1340
2021-12-25,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,1,4054
2021-12-25,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,2,3658
2021-12-25,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,3,366
2021-12-25,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,1,3789
2021-12-25,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,2,3127
2021-12-25,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,643
2021-12-25,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,511
2021-12-25,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,1,2088
2021-12-25,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,2,1883
2021-12-25,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,3,298
2021-12-25,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,1710
2021-12-25,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,1387
2021-12-25,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,1,355
2021-12-25,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,2,276
2021-12-25,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,1,2063
2021-12-25,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,2,1894
2021-12-25,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,3,518
2021-12-25,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,1,4356
2021-12-25,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,2,3981
2021-12-25,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,1,872
2021-12-25,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,2,676
2021-12-25,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-25,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,1,2917
2021-12-25,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,2,2662
2021-12-25,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,3,373
2021-12-25,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,1,2157
2021-12-25,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,2,1795
2021-12-25,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,1276
2021-12-25,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,1075
2021-12-25,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,1,3820
2021-12-25,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,2,3399
2021-12-25,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,3,387
2021-12-25,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,3590
2021-12-25,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,3037
2021-12-25,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,1,385
2021-12-25,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,2,320
2021-12-25,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,1,1162
2021-12-25,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,2,1095
2021-12-25,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,3,261
2021-12-25,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,1,946
2021-12-25,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,2,815
2021-12-25,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4193
2021-12-25,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3329
2021-12-25,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,360
2021-12-25,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,1,11294
2021-12-25,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,2,9183
2021-12-25,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,3,2731
2021-12-25,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,15756
2021-12-25,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,14285
2021-12-25,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,382
2021-12-25,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,352
2021-12-25,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-25,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,587
2021-12-25,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,406
2021-12-25,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,171
2021-12-25,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,957
2021-12-25,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,802
2021-12-25,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3269
2021-12-25,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2505
2021-12-25,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,8
2021-12-25,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,1,4545
2021-12-25,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,2,2773
2021-12-25,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,3,1005
2021-12-25,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8760
2021-12-25,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6808
2021-12-25,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,162
2021-12-25,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,145
2021-12-25,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,1,276
2021-12-25,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,2,214
2021-12-25,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,3,134
2021-12-25,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,297
2021-12-25,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,234
2021-12-25,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,230
2021-12-25,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,200
2021-12-25,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-25,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,1,479
2021-12-25,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,2,321
2021-12-25,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,3,105
2021-12-25,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,856
2021-12-25,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,650
2021-12-25,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,205
2021-12-25,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,134
2021-12-25,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2021-12-25,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,395
2021-12-25,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,251
2021-12-25,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,29
2021-12-25,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1022
2021-12-25,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,790
2021-12-25,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,1
2021-12-25,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,140
2021-12-25,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,137
2021-12-25,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,1,181
2021-12-25,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,2,122
2021-12-25,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,3,91
2021-12-25,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,275
2021-12-25,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,244
2021-12-25,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,167
2021-12-25,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,143
2021-12-25,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,343
2021-12-25,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,290
2021-12-25,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,3,104
2021-12-25,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,412
2021-12-25,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,365
2021-12-25,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,158
2021-12-25,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,143
2021-12-25,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,PFIZER,1,188
2021-12-25,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,PFIZER,2,118
2021-12-25,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,PFIZER,3,51
2021-12-25,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,377
2021-12-25,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,305
2021-12-25,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,127
2021-12-25,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,119
2021-12-25,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-25,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,PFIZER,1,197
2021-12-25,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,PFIZER,2,150
2021-12-25,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,PFIZER,3,29
2021-12-25,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,430
2021-12-25,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,388
2021-12-25,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,101
2021-12-25,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,80
2021-12-25,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2021-12-25,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,PFIZER,1,178
2021-12-25,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,PFIZER,2,114
2021-12-25,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,PFIZER,3,40
2021-12-25,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,439
2021-12-25,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,349
2021-12-25,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,180
2021-12-25,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,172
2021-12-25,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,PFIZER,1,374
2021-12-25,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,PFIZER,2,296
2021-12-25,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,PFIZER,3,109
2021-12-25,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,471
2021-12-25,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,398
2021-12-25,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,317
2021-12-25,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,272
2021-12-25,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-25,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,PFIZER,1,525
2021-12-25,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,PFIZER,2,341
2021-12-25,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,PFIZER,3,134
2021-12-25,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,677
2021-12-25,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,532
2021-12-25,090114,HUANCAVELICA,HUANCAVELICA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,617
2021-12-25,090114,HUANCAVELICA,HUANCAVELICA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,571
2021-12-25,090114,HUANCAVELICA,HUANCAVELICA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,1,670
2021-12-25,090114,HUANCAVELICA,HUANCAVELICA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,2,513
2021-12-25,090114,HUANCAVELICA,HUANCAVELICA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,3,254
2021-12-25,090114,HUANCAVELICA,HUANCAVELICA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,976
2021-12-25,090114,HUANCAVELICA,HUANCAVELICA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,838
2021-12-25,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,119
2021-12-25,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,115
2021-12-25,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,204
2021-12-25,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,146
2021-12-25,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA,CENTRO,MACROREGION CENTRO,PFIZER,3,113
2021-12-25,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,279
2021-12-25,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,245
2021-12-25,090116,HUANCAVELICA,HUANCAVELICA,VILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,342
2021-12-25,090116,HUANCAVELICA,HUANCAVELICA,VILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,312
2021-12-25,090116,HUANCAVELICA,HUANCAVELICA,VILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-25,090116,HUANCAVELICA,HUANCAVELICA,VILCA,CENTRO,MACROREGION CENTRO,PFIZER,1,558
2021-12-25,090116,HUANCAVELICA,HUANCAVELICA,VILCA,CENTRO,MACROREGION CENTRO,PFIZER,2,390
2021-12-25,090116,HUANCAVELICA,HUANCAVELICA,VILCA,CENTRO,MACROREGION CENTRO,PFIZER,3,190
2021-12-25,090116,HUANCAVELICA,HUANCAVELICA,VILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,920
2021-12-25,090116,HUANCAVELICA,HUANCAVELICA,VILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,769
2021-12-25,090117,HUANCAVELICA,HUANCAVELICA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1958
2021-12-25,090117,HUANCAVELICA,HUANCAVELICA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1201
2021-12-25,090117,HUANCAVELICA,HUANCAVELICA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,7
2021-12-25,090117,HUANCAVELICA,HUANCAVELICA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,3527
2021-12-25,090117,HUANCAVELICA,HUANCAVELICA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,1934
2021-12-25,090117,HUANCAVELICA,HUANCAVELICA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,3,313
2021-12-25,090117,HUANCAVELICA,HUANCAVELICA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8280
2021-12-25,090117,HUANCAVELICA,HUANCAVELICA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5403
2021-12-25,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1186
2021-12-25,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,917
2021-12-25,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,99
2021-12-25,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION,CENTRO,MACROREGION CENTRO,PFIZER,1,3439
2021-12-25,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION,CENTRO,MACROREGION CENTRO,PFIZER,2,2512
2021-12-25,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION,CENTRO,MACROREGION CENTRO,PFIZER,3,672
2021-12-25,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4618
2021-12-25,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4262
2021-12-25,090119,HUANCAVELICA,HUANCAVELICA,HUANDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,995
2021-12-25,090119,HUANCAVELICA,HUANCAVELICA,HUANDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,854
2021-12-25,090119,HUANCAVELICA,HUANCAVELICA,HUANDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-25,090119,HUANCAVELICA,HUANCAVELICA,HUANDO,CENTRO,MACROREGION CENTRO,PFIZER,1,1812
2021-12-25,090119,HUANCAVELICA,HUANCAVELICA,HUANDO,CENTRO,MACROREGION CENTRO,PFIZER,2,1278
2021-12-25,090119,HUANCAVELICA,HUANCAVELICA,HUANDO,CENTRO,MACROREGION CENTRO,PFIZER,3,378
2021-12-25,090119,HUANCAVELICA,HUANCAVELICA,HUANDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2691
2021-12-25,090119,HUANCAVELICA,HUANCAVELICA,HUANDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2207
2021-12-25,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1336
2021-12-25,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,930
2021-12-25,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,7
2021-12-25,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,2326
2021-12-25,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1605
2021-12-25,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,356
2021-12-25,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3378
2021-12-25,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2790
2021-12-25,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,369
2021-12-25,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,146
2021-12-25,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,632
2021-12-25,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,395
