fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-19,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,956
2022-03-19,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,825
2022-03-19,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,977
2022-03-19,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,643
2022-03-19,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,19
2022-03-19,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3404
2022-03-19,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2750
2022-03-19,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1255
2022-03-19,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3385
2022-03-19,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2829
2022-03-19,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1238
2022-03-19,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,833
2022-03-19,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,11
2022-03-19,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3621
2022-03-19,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3023
2022-03-19,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1632
2022-03-19,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2774
2022-03-19,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2433
2022-03-19,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,903
2022-03-19,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,611
2022-03-19,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,12
2022-03-19,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,1,TRUE,2450
2022-03-19,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,2,TRUE,2092
2022-03-19,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,3,TRUE,838
2022-03-19,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2178
2022-03-19,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1837
2022-03-19,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,115
2022-03-19,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,94
2022-03-19,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,11
2022-03-19,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1446
2022-03-19,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1052
2022-03-19,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,921
2022-03-19,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2570
2022-03-19,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2241
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1857
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1520
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,95
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,1,TRUE,5892
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,2,TRUE,4998
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,3,TRUE,3033
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,4,TRUE,2
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4162
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3755
2022-03-19,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,887
2022-03-19,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,760
2022-03-19,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,27
2022-03-19,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,2869
2022-03-19,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,2458
2022-03-19,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,1836
2022-03-19,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2031
2022-03-19,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1871
2022-03-19,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,81
2022-03-19,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,67
2022-03-19,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,9
2022-03-19,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,1,TRUE,691
2022-03-19,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,2,TRUE,624
2022-03-19,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,3,TRUE,585
2022-03-19,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1328
2022-03-19,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1225
2022-03-19,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,298
2022-03-19,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,156
2022-03-19,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,4
2022-03-19,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1166
2022-03-19,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,2,TRUE,811
2022-03-19,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,3,TRUE,222
2022-03-19,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1048
2022-03-19,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,721
2022-03-19,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1612
2022-03-19,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1094
2022-03-19,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,49
2022-03-19,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4916
2022-03-19,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3813
2022-03-19,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1090
2022-03-19,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3973
2022-03-19,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3216
2022-03-19,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,567
2022-03-19,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,473
2022-03-19,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,38
2022-03-19,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2043
2022-03-19,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1779
2022-03-19,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1128
2022-03-19,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-03-19,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1524
2022-03-19,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1363
2022-03-19,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,568
2022-03-19,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,489
2022-03-19,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,25
2022-03-19,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,1,TRUE,2004
2022-03-19,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1710
2022-03-19,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1081
2022-03-19,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1365
2022-03-19,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1240
2022-03-19,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,528
2022-03-19,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,469
2022-03-19,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,34
2022-03-19,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,1,TRUE,2280
2022-03-19,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,2,TRUE,1996
2022-03-19,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,3,TRUE,1431
2022-03-19,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1475
2022-03-19,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1385
2022-03-19,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,531
2022-03-19,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,322
2022-03-19,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,12
2022-03-19,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1691
2022-03-19,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1419
2022-03-19,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,448
2022-03-19,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1512
2022-03-19,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1283
2022-03-19,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1512
2022-03-19,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,840
2022-03-19,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,25
2022-03-19,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,1,TRUE,6175
2022-03-19,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,2,TRUE,4279
2022-03-19,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,3,TRUE,940
2022-03-19,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4521
2022-03-19,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3250
2022-03-19,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1212
2022-03-19,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1097
2022-03-19,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,32
2022-03-19,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4127
2022-03-19,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3629
2022-03-19,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,3,TRUE,2787
2022-03-19,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2812
2022-03-19,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2656
2022-03-19,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-03-19,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1250
2022-03-19,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,854
2022-03-19,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,79
2022-03-19,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4210
2022-03-19,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3580
2022-03-19,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1436
2022-03-19,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3332
2022-03-19,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2833
2022-03-19,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,3063
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2671
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,71
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,10165
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,8344
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,5441
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,7737
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,7092
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,4,TRUE,1
2022-03-19,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1678
2022-03-19,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1432
2022-03-19,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,55
2022-03-19,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5344
2022-03-19,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4507
2022-03-19,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,3,TRUE,2284
2022-03-19,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4093
2022-03-19,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3811
2022-03-19,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,644
2022-03-19,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,545
2022-03-19,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,14
2022-03-19,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2595
2022-03-19,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2195
2022-03-19,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1300
2022-03-19,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1822
2022-03-19,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1695
2022-03-19,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,357
2022-03-19,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,301
2022-03-19,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,57
2022-03-19,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,1,TRUE,2742
2022-03-19,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,2,TRUE,2356
2022-03-19,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,3,TRUE,3317
2022-03-19,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4531
2022-03-19,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4361
2022-03-19,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,875
2022-03-19,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,740
2022-03-19,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,15
2022-03-19,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,3599
2022-03-19,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,3127
2022-03-19,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,2080
2022-03-19,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2317
2022-03-19,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2144
2022-03-19,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1280
2022-03-19,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1111
2022-03-19,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,35
2022-03-19,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5135
2022-03-19,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4324
2022-03-19,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,2636
2022-03-19,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3838
2022-03-19,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3563
2022-03-19,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,387
2022-03-19,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,342
2022-03-19,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,9
2022-03-19,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,1511
2022-03-19,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1299
2022-03-19,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,1053
2022-03-19,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1007
2022-03-19,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,942
2022-03-19,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,4216
2022-03-19,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3791
2022-03-19,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,695
2022-03-19,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,15326
2022-03-19,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,11634
2022-03-19,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,9720
2022-03-19,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,16385
2022-03-19,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,15505
2022-03-19,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-19,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,382
2022-03-19,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,373
2022-03-19,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,39
2022-03-19,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,780
2022-03-19,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,540
2022-03-19,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,550
