fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-08,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,266
2022-03-08,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,249
2022-03-08,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,149
2022-03-08,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,136
2022-03-08,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-03-08,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,451
2022-03-08,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,355
2022-03-08,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,450
2022-03-08,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,405
2022-03-08,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,373
2022-03-08,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,139
2022-03-08,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,133
2022-03-08,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-03-08,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,406
2022-03-08,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,334
2022-03-08,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,400
2022-03-08,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,376
2022-03-08,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,361
2022-03-08,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1051
2022-03-08,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,928
2022-03-08,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,65
2022-03-08,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3953
2022-03-08,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2783
2022-03-08,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2253
2022-03-08,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3533
2022-03-08,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3285
2022-03-08,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,637
2022-03-08,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,546
2022-03-08,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-03-08,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1549
2022-03-08,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1141
2022-03-08,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,787
2022-03-08,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1549
2022-03-08,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1394
2022-03-08,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,743
2022-03-08,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,663
2022-03-08,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,40
2022-03-08,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1940
2022-03-08,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1456
2022-03-08,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1168
2022-03-08,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1478
2022-03-08,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1400
2022-03-08,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,621
2022-03-08,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,552
2022-03-08,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,41
2022-03-08,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-03-08,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1754
2022-03-08,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1288
2022-03-08,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1028
2022-03-08,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1847
2022-03-08,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1701
2022-03-08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1596
2022-03-08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1295
2022-03-08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,38
2022-03-08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-03-08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4402
2022-03-08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3175
2022-03-08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1356
2022-03-08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4780
2022-03-08,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4158
2022-03-08,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1498
2022-03-08,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1220
2022-03-08,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,24
2022-03-08,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3858
2022-03-08,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2759
2022-03-08,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1921
2022-03-08,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3520
2022-03-08,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3227
2022-03-08,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,490
2022-03-08,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,416
2022-03-08,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,10
2022-03-08,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1089
2022-03-08,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,409
2022-03-08,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,243
2022-03-08,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1107
2022-03-08,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,962
2022-03-08,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,550
2022-03-08,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,461
2022-03-08,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,16
2022-03-08,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1441
2022-03-08,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1077
2022-03-08,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,575
2022-03-08,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1866
2022-03-08,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1631
2022-03-08,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,249
2022-03-08,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,227
2022-03-08,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-03-08,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,599
2022-03-08,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,448
2022-03-08,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,276
2022-03-08,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,722
2022-03-08,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,684
2022-03-08,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,864
2022-03-08,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,778
2022-03-08,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,20
2022-03-08,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2102
2022-03-08,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1613
2022-03-08,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,837
2022-03-08,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2473
2022-03-08,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2224
2022-03-08,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,134
2022-03-08,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,109
2022-03-08,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,30
2022-03-08,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,280
2022-03-08,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,209
2022-03-08,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,202
2022-03-08,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,348
2022-03-08,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,333
2022-03-08,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,731
2022-03-08,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,657
2022-03-08,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,15
2022-03-08,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1539
2022-03-08,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1026
2022-03-08,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,974
2022-03-08,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1768
2022-03-08,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1606
2022-03-08,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,498
2022-03-08,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,472
2022-03-08,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-03-08,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1197
2022-03-08,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,828
2022-03-08,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,525
2022-03-08,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1220
2022-03-08,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1126
2022-03-08,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,389
2022-03-08,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,316
2022-03-08,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,11
2022-03-08,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,826
2022-03-08,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,623
2022-03-08,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,417
2022-03-08,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1011
2022-03-08,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,864
2022-03-08,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,624
2022-03-08,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,513
2022-03-08,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-03-08,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1683
2022-03-08,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,806
2022-03-08,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,430
2022-03-08,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1971
2022-03-08,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1694
2022-03-08,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,344
2022-03-08,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,286
2022-03-08,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,42
2022-03-08,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,974
2022-03-08,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,593
2022-03-08,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,271
2022-03-08,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1134
2022-03-08,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1034
2022-03-08,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,522
2022-03-08,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,462
2022-03-08,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,24
2022-03-08,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1416
2022-03-08,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,879
2022-03-08,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,520
2022-03-08,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1840
2022-03-08,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1604
2022-03-08,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,279
2022-03-08,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,240
2022-03-08,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,41
2022-03-08,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,679
2022-03-08,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,432
2022-03-08,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,140
2022-03-08,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,963
2022-03-08,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,824
2022-03-08,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,94
2022-03-08,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,74
2022-03-08,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-03-08,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,391
2022-03-08,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,235
2022-03-08,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,30
2022-03-08,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,384
2022-03-08,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,330
2022-03-08,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,194
2022-03-08,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,141
2022-03-08,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-03-08,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,493
2022-03-08,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,314
2022-03-08,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,112
2022-03-08,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,885
2022-03-08,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,613
2022-03-08,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,173
2022-03-08,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,147
2022-03-08,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-03-08,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,481
2022-03-08,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,261
2022-03-08,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,250
2022-03-08,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,636
2022-03-08,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,583
2022-03-08,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
