fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-29,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,595
2022-01-29,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2181
2022-01-29,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1886
2022-01-29,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,252
2022-01-29,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,205
2022-01-29,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,PFIZER,1,TRUE,3979
2022-01-29,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,PFIZER,2,TRUE,3630
2022-01-29,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,PFIZER,3,TRUE,1034
2022-01-29,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4631
2022-01-29,080604,CUSCO,CANCHIS,MARANGANI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4047
2022-01-29,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,125
2022-01-29,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,88
2022-01-29,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2287
2022-01-29,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1920
2022-01-29,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,531
2022-01-29,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3026
2022-01-29,080605,CUSCO,CANCHIS,PITUMARCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2396
2022-01-29,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,73
2022-01-29,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,56
2022-01-29,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1963
2022-01-29,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1761
2022-01-29,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,PFIZER,3,TRUE,556
2022-01-29,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2012
2022-01-29,080606,CUSCO,CANCHIS,SAN PABLO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1718
2022-01-29,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,61
2022-01-29,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,47
2022-01-29,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1321
2022-01-29,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1237
2022-01-29,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,PFIZER,3,TRUE,558
2022-01-29,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1269
2022-01-29,080607,CUSCO,CANCHIS,SAN PEDRO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1170
2022-01-29,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,121
2022-01-29,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,99
2022-01-29,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3
2022-01-29,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2055
2022-01-29,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1878
2022-01-29,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,3,TRUE,835
2022-01-29,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2363
2022-01-29,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2089
2022-01-29,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,363
2022-01-29,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,255
2022-01-29,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,6299
2022-01-29,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,4941
2022-01-29,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,947
2022-01-29,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,6156
2022-01-29,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4328
2022-01-29,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,99
2022-01-29,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,83
2022-01-29,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1939
2022-01-29,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1637
2022-01-29,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,666
2022-01-29,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2165
2022-01-29,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1874
2022-01-29,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,123
2022-01-29,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,89
2022-01-29,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2470
2022-01-29,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2021
2022-01-29,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,3,TRUE,469
2022-01-29,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2963
2022-01-29,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2376
2022-01-29,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,125
2022-01-29,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,81
2022-01-29,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3354
2022-01-29,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2630
2022-01-29,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,506
2022-01-29,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3249
2022-01-29,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2308
2022-01-29,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,240
2022-01-29,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,173
2022-01-29,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4234
2022-01-29,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3523
2022-01-29,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1156
2022-01-29,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,5048
2022-01-29,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4218
2022-01-29,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,119
2022-01-29,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,80
2022-01-29,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,1,TRUE,2175
2022-01-29,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1788
2022-01-29,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,3,TRUE,486
2022-01-29,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2275
2022-01-29,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1728
2022-01-29,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,70
2022-01-29,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,46
2022-01-29,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1115
2022-01-29,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,2,TRUE,805
2022-01-29,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,3,TRUE,92
2022-01-29,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1389
2022-01-29,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,914
2022-01-29,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,112
2022-01-29,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,84
2022-01-29,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,1,TRUE,2637
2022-01-29,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,2,TRUE,2208
2022-01-29,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,3,TRUE,383
2022-01-29,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2755
2022-01-29,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1988
2022-01-29,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,441
2022-01-29,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,375
2022-01-29,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,4
2022-01-29,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,1,TRUE,8015
2022-01-29,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,2,TRUE,6877
2022-01-29,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,3,TRUE,1495
2022-01-29,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,11422
2022-01-29,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,9500
2022-01-29,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,25
2022-01-29,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,16
2022-01-29,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,1,TRUE,349
2022-01-29,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,2,TRUE,316
2022-01-29,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,3,TRUE,28
2022-01-29,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,411
2022-01-29,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,332
2022-01-29,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,180
2022-01-29,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,124
2022-01-29,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,3865
2022-01-29,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,2848
2022-01-29,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,262
2022-01-29,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4966
2022-01-29,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3355
2022-01-29,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,20
2022-01-29,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,14
2022-01-29,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,1,TRUE,473
2022-01-29,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,2,TRUE,388
2022-01-29,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,3,TRUE,71
2022-01-29,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,463
2022-01-29,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,358
2022-01-29,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,63
2022-01-29,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,54
2022-01-29,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1858
2022-01-29,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1598
2022-01-29,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,260
2022-01-29,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2178
2022-01-29,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1775
2022-01-29,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,55
2022-01-29,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,43
2022-01-29,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1539
2022-01-29,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1341
2022-01-29,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,3,TRUE,189
2022-01-29,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1743
2022-01-29,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1435
2022-01-29,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,42
2022-01-29,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,36
2022-01-29,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,745
2022-01-29,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,484
2022-01-29,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,75
2022-01-29,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,980
2022-01-29,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,664
2022-01-29,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,40
2022-01-29,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,29
2022-01-29,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,1,TRUE,995
2022-01-29,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,2,TRUE,867
2022-01-29,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,3,TRUE,126
2022-01-29,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1165
2022-01-29,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,959
2022-01-29,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,5803
2022-01-29,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,4899
2022-01-29,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,13127
2022-01-29,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,12197
2022-01-29,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,8103
2022-01-29,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,11090
2022-01-29,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,9818
2022-01-29,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,6247
2022-01-29,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,5057
2022-01-29,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,7
2022-01-29,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-01-29,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,1,TRUE,13134
2022-01-29,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,2,TRUE,11755
2022-01-29,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,3,TRUE,5312
2022-01-29,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,12374
2022-01-29,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,10171
2022-01-29,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,554
2022-01-29,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,486
2022-01-29,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2547
2022-01-29,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2422
2022-01-29,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1743
2022-01-29,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1581
2022-01-29,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1384
2022-01-29,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,834
2022-01-29,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,738
2022-01-29,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3013
2022-01-29,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2865
2022-01-29,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1824
2022-01-29,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2053
2022-01-29,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1838
2022-01-29,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,206
2022-01-29,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,174
2022-01-29,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,4
2022-01-29,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2060
2022-01-29,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1949
2022-01-29,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1445
2022-01-29,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2325
2022-01-29,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2102
2022-01-29,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,502
2022-01-29,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,371
2022-01-29,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,1,TRUE,4376
2022-01-29,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,2,TRUE,3949
2022-01-29,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,3,TRUE,2540
2022-01-29,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,5694
2022-01-29,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,5045
2022-01-29,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1760
2022-01-29,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1509
2022-01-29,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-29,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,1,TRUE,3388
2022-01-29,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,2,TRUE,2649
2022-01-29,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,3,TRUE,1200
2022-01-29,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,6492
2022-01-29,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,5261
2022-01-29,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,941
2022-01-29,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,848
2022-01-29,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2966
2022-01-29,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2820
2022-01-29,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1697
