fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-16,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1183
2022-01-16,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1102
2022-01-16,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,10
2022-01-16,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2469
2022-01-16,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2128
2022-01-16,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,866
2022-01-16,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1781
2022-01-16,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1573
2022-01-16,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,188
2022-01-16,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,161
2022-01-16,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,336
2022-01-16,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,253
2022-01-16,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,158
2022-01-16,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,378
2022-01-16,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,326
2022-01-16,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,884
2022-01-16,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,806
2022-01-16,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-01-16,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1653
2022-01-16,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1353
2022-01-16,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,650
2022-01-16,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1964
2022-01-16,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1661
2022-01-16,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,385
2022-01-16,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,353
2022-01-16,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,669
2022-01-16,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,563
2022-01-16,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,226
2022-01-16,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-16,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,713
2022-01-16,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,607
2022-01-16,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,547
2022-01-16,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,480
2022-01-16,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,13
2022-01-16,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1050
2022-01-16,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,880
2022-01-16,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,431
2022-01-16,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1147
2022-01-16,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,984
2022-01-16,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,414
2022-01-16,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,363
2022-01-16,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,784
2022-01-16,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,611
2022-01-16,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,192
2022-01-16,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,943
2022-01-16,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,760
2022-01-16,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1242
2022-01-16,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1094
2022-01-16,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1854
2022-01-16,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1688
2022-01-16,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,713
2022-01-16,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1399
2022-01-16,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1194
2022-01-16,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,712
2022-01-16,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,632
2022-01-16,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,914
2022-01-16,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,863
2022-01-16,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,295
2022-01-16,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,910
2022-01-16,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,735
2022-01-16,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,299
2022-01-16,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,275
2022-01-16,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,569
2022-01-16,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,512
2022-01-16,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,203
2022-01-16,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,501
2022-01-16,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,427
2022-01-16,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1345
2022-01-16,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1235
2022-01-16,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,16
2022-01-16,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1967
2022-01-16,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1762
2022-01-16,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,623
2022-01-16,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2015
2022-01-16,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1645
2022-01-16,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2390
2022-01-16,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2204
2022-01-16,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-16,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3999
2022-01-16,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3588
2022-01-16,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1626
2022-01-16,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4192
2022-01-16,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3601
2022-01-16,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,349
2022-01-16,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,328
2022-01-16,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,579
2022-01-16,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,508
2022-01-16,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,251
2022-01-16,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,628
2022-01-16,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,527
2022-01-16,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,749
2022-01-16,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,690
2022-01-16,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1324
2022-01-16,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1158
2022-01-16,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,361
2022-01-16,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1176
2022-01-16,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,952
2022-01-16,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1110
2022-01-16,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1044
2022-01-16,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1832
2022-01-16,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1612
2022-01-16,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,513
2022-01-16,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2137
2022-01-16,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1788
2022-01-16,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,291
2022-01-16,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,269
2022-01-16,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-16,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,524
2022-01-16,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,451
2022-01-16,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,201
2022-01-16,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,537
2022-01-16,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,494
2022-01-16,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-16,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,665
2022-01-16,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,632
2022-01-16,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-16,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,998
2022-01-16,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,859
2022-01-16,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,343
2022-01-16,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1176
2022-01-16,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,997
2022-01-16,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1885
2022-01-16,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1739
2022-01-16,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,17
2022-01-16,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3222
2022-01-16,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2552
2022-01-16,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,843
2022-01-16,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-16,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4988
2022-01-16,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3832
2022-01-16,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,350
2022-01-16,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,331
2022-01-16,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,773
2022-01-16,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,695
2022-01-16,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,190
2022-01-16,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,641
2022-01-16,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,570
2022-01-16,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,762
2022-01-16,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,703
2022-01-16,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-01-16,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1499
2022-01-16,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1276
2022-01-16,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,388
2022-01-16,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1867
2022-01-16,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1577
2022-01-16,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-16,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,683
2022-01-16,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,630
2022-01-16,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1017
2022-01-16,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,893
2022-01-16,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,421
2022-01-16,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,987
2022-01-16,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,875
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,403
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,374
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,630
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,580
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,305
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,740
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,643
2022-01-16,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,4,TRUE,1
2022-01-16,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,5526
2022-01-16,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,5000
2022-01-16,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-01-16,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,15534
2022-01-16,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,13625
2022-01-16,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,6348
2022-01-16,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,19621
2022-01-16,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,16110
2022-01-16,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,799
2022-01-16,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,714
2022-01-16,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-16,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1736
2022-01-16,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1467
2022-01-16,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,495
2022-01-16,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2612
2022-01-16,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2093
2022-01-16,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,523
2022-01-16,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,483
2022-01-16,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,997
2022-01-16,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,848
2022-01-16,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,231
2022-01-16,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1568
2022-01-16,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1213
2022-01-16,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2327
2022-01-16,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2001
2022-01-16,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-16,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6388
2022-01-16,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5301
