fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-22,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1174
2022-05-22,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1999
2022-05-22,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1777
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,350
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,315
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,287
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1203
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1057
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,934
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1158
2022-05-22,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1086
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,525
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,496
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,253
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,4
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1665
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1454
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1221
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1897
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1697
2022-05-22,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-22,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,279
2022-05-22,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,261
2022-05-22,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,229
2022-05-22,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-22,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,834
2022-05-22,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,693
2022-05-22,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,461
2022-05-22,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,994
2022-05-22,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,897
2022-05-22,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,97
2022-05-22,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,82
2022-05-22,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,108
2022-05-22,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-22,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,575
2022-05-22,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,428
2022-05-22,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,175
2022-05-22,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,393
2022-05-22,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,345
2022-05-22,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,197
2022-05-22,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,164
2022-05-22,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,98
2022-05-22,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-22,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,611
2022-05-22,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,398
2022-05-22,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,290
2022-05-22,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,917
2022-05-22,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,696
2022-05-22,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,176
2022-05-22,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,170
2022-05-22,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,83
2022-05-22,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-22,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,524
2022-05-22,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,456
2022-05-22,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,439
2022-05-22,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,644
2022-05-22,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,602
2022-05-22,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-05-22,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6
2022-05-22,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5
2022-05-22,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5
2022-05-22,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6
2022-05-22,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6
2022-05-22,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1
2022-05-22,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1
2022-05-22,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2
2022-05-22,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,11393
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,11063
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,FALSE,1
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7379
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,5,FALSE,1
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,MODERNA,3,TRUE,2
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2204
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,MODERNA,5,FALSE,1
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,42646
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,37698
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,4
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,41378
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,4,FALSE,1
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,22
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,5,FALSE,3
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,26975
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,26078
2022-05-22,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,5
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,FALSE,1
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,11009
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,10626
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7141
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,MODERNA,3,TRUE,2
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,1903
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,38378
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,33844
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,6
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,36287
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,4,FALSE,1
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,19
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,25026
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,24164
2022-05-22,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,4
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1527
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1433
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1273
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,MODERNA,1,TRUE,1
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,34
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5712
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4637
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2958
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,3
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6025
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5460
2022-05-22,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1720
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1548
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1110
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,27
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5862
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4397
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2871
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5966
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5236
2022-05-22,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1105
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1031
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,604
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,33
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2657
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2211
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1629
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2253
2022-05-22,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2086
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,786
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,745
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,601
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,56
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2467
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2109
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1774
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1983
2022-05-22,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1904
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,671
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,628
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,455
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,37
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1989
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1700
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1646
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,5,FALSE,1
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2105
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1958
2022-05-22,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-22,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,403
2022-05-22,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,359
2022-05-22,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,316
2022-05-22,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,13
2022-05-22,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1468
2022-05-22,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1089
2022-05-22,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,827
2022-05-22,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1516
2022-05-22,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1331
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1732
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1603
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1426
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,83
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,8282
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6563
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4018
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6206
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5549
2022-05-22,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,401
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,381
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,499
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,15
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1130
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,961
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,738
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1064
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1004
2022-05-22,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,FALSE,2
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3902
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3786
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,FALSE,1
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2916
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,MODERNA,3,TRUE,2
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,607
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,14892
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,13246
2022-05-22,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
