fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,8455
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6821
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3006
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6564
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5729
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,120
2022-04-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,92
2022-04-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,99
2022-04-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1178
2022-04-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,933
2022-04-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,585
2022-04-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1827
2022-04-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1591
2022-04-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1233
2022-04-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1016
2022-04-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2331
2022-04-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,16811
2022-04-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,12877
2022-04-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7398
2022-04-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,20565
2022-04-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,17923
2022-04-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,529
2022-04-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,445
2022-04-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,952
2022-04-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,9261
2022-04-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,7664
2022-04-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3324
2022-04-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7013
2022-04-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6302
2022-04-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-04-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,283
2022-04-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,208
2022-04-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,338
2022-04-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7948
2022-04-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5990
2022-04-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1307
2022-04-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4975
2022-04-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3985
2022-04-09,120608,JUNIN,SATIPO,RIO TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-04-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,78
2022-04-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,65
2022-04-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,40
2022-04-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,550
2022-04-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,362
2022-04-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,175
2022-04-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1301
2022-04-09,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1064
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1192
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1065
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3519
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,25792
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,24232
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,24401
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,21197
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,20683
2022-04-09,120701,JUNIN,TARMA,TARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,3
2022-04-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,339
2022-04-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,309
2022-04-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1105
2022-04-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,3
2022-04-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3700
2022-04-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3432
2022-04-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3660
2022-04-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5265
2022-04-09,120702,JUNIN,TARMA,ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5136
2022-04-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,84
2022-04-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,79
2022-04-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,124
2022-04-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,950
2022-04-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,901
2022-04-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,974
2022-04-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1137
2022-04-09,120703,JUNIN,TARMA,HUARICOLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1104
2022-04-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,279
2022-04-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,241
2022-04-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,776
2022-04-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3532
2022-04-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3073
2022-04-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2702
2022-04-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5787
2022-04-09,120704,JUNIN,TARMA,HUASAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5536
2022-04-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,71
2022-04-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,66
2022-04-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,218
2022-04-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1596
2022-04-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1510
2022-04-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1584
2022-04-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1537
2022-04-09,120705,JUNIN,TARMA,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1510
2022-04-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,208
2022-04-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,186
2022-04-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,564
2022-04-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2234
2022-04-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1946
2022-04-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2070
2022-04-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3856
2022-04-09,120706,JUNIN,TARMA,PALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3715
2022-04-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,115
2022-04-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,106
2022-04-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,177
2022-04-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1362
2022-04-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1290
2022-04-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1758
2022-04-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2318
2022-04-09,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2274
2022-04-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,72
2022-04-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,69
2022-04-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,261
2022-04-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1434
2022-04-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1342
2022-04-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1815
2022-04-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2096
2022-04-09,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2048
2022-04-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,188
2022-04-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,164
2022-04-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,181
2022-04-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-04-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1417
2022-04-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1125
2022-04-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,910
2022-04-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2395
2022-04-09,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2217
2022-04-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,221
2022-04-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,206
2022-04-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1181
2022-04-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,9959
2022-04-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,9578
2022-04-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,8840
2022-04-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5680
2022-04-09,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5592
2022-04-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,14
2022-04-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,12
2022-04-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,73
2022-04-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,382
2022-04-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,362
2022-04-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,434
2022-04-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,438
2022-04-09,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,425
2022-04-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,26
2022-04-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,26
2022-04-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,152
2022-04-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,491
2022-04-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,466
2022-04-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,504
2022-04-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,742
2022-04-09,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,724
2022-04-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,15
2022-04-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,15
2022-04-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,65
2022-04-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,384
2022-04-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,371
2022-04-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,499
2022-04-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,486
2022-04-09,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,474
2022-04-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,80
2022-04-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,76
2022-04-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,537
2022-04-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1893
2022-04-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1745
2022-04-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1863
2022-04-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2209
2022-04-09,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2167
2022-04-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,27
2022-04-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,25
2022-04-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,131
2022-04-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,827
2022-04-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,801
2022-04-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,950
2022-04-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,762
2022-04-09,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,748
2022-04-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,17
2022-04-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,14
2022-04-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,80
2022-04-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,301
2022-04-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,289
2022-04-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,368
2022-04-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,427
2022-04-09,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,421
2022-04-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,114
2022-04-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,105
2022-04-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,577
2022-04-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4815
2022-04-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4657
2022-04-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4418
2022-04-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2811
2022-04-09,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2761
2022-04-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,18
2022-04-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,16
2022-04-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,120
2022-04-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,371
2022-04-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,346
2022-04-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,325
2022-04-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,579
2022-04-09,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,560
2022-04-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,52
2022-04-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,50
2022-04-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,413
2022-04-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1554
2022-04-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1465
2022-04-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1642
2022-04-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1707
2022-04-09,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1681
