fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-18,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,445
2022-01-18,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,321
2022-01-18,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,622
2022-01-18,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,578
2022-01-18,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,819
2022-01-18,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,772
2022-01-18,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-18,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1476
2022-01-18,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,925
2022-01-18,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,873
2022-01-18,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2110
2022-01-18,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1895
2022-01-18,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,489
2022-01-18,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,410
2022-01-18,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-18,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1015
2022-01-18,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,629
2022-01-18,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,276
2022-01-18,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2113
2022-01-18,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1552
2022-01-18,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,376
2022-01-18,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,328
2022-01-18,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,521
2022-01-18,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,312
2022-01-18,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,476
2022-01-18,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1088
2022-01-18,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,955
2022-01-18,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,376
2022-01-18,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,343
2022-01-18,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,710
2022-01-18,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,550
2022-01-18,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,344
2022-01-18,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,980
2022-01-18,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,851
2022-01-18,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,146
2022-01-18,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,142
2022-01-18,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,197
2022-01-18,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,183
2022-01-18,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,203
2022-01-18,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,290
2022-01-18,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,276
2022-01-18,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,537
2022-01-18,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,495
2022-01-18,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-18,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,853
2022-01-18,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,516
2022-01-18,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,441
2022-01-18,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1842
2022-01-18,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1553
2022-01-18,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,678
2022-01-18,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,597
2022-01-18,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-18,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1153
2022-01-18,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,686
2022-01-18,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,475
2022-01-18,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2237
2022-01-18,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1915
2022-01-18,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,132
2022-01-18,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,131
2022-01-18,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,250
2022-01-18,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,197
2022-01-18,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,323
2022-01-18,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,355
2022-01-18,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,338
2022-01-18,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,412
2022-01-18,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,391
2022-01-18,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-18,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,755
2022-01-18,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,509
2022-01-18,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,545
2022-01-18,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1261
2022-01-18,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1130
2022-01-18,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,275
2022-01-18,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,246
2022-01-18,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-18,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,540
2022-01-18,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,347
2022-01-18,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,406
2022-01-18,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1123
2022-01-18,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1002
2022-01-18,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,251
2022-01-18,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,224
2022-01-18,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,651
2022-01-18,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,389
2022-01-18,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,164
2022-01-18,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1047
2022-01-18,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,805
2022-01-18,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,330
2022-01-18,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,320
2022-01-18,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-18,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,723
2022-01-18,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,557
2022-01-18,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,603
2022-01-18,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,710
2022-01-18,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,670
2022-01-18,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,134
2022-01-18,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,133
2022-01-18,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-18,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,290
2022-01-18,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,243
2022-01-18,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,264
2022-01-18,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,326
2022-01-18,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,313
2022-01-18,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,258
2022-01-18,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,246
2022-01-18,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-18,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,543
2022-01-18,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,500
2022-01-18,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,402
2022-01-18,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,376
2022-01-18,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,346
2022-01-18,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,78
2022-01-18,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,77
2022-01-18,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,164
2022-01-18,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,154
2022-01-18,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,170
2022-01-18,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,151
2022-01-18,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,144
2022-01-18,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,79
2022-01-18,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,72
2022-01-18,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,260
2022-01-18,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,243
2022-01-18,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,156
2022-01-18,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,210
2022-01-18,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,196
2022-01-18,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,141
2022-01-18,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,137
2022-01-18,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,450
2022-01-18,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,371
2022-01-18,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,323
2022-01-18,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,366
2022-01-18,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,330
2022-01-18,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,527
2022-01-18,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,375
2022-01-18,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-01-18,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,866
2022-01-18,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,608
2022-01-18,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,225
2022-01-18,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1047
2022-01-18,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,800
2022-01-18,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,138
2022-01-18,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,132
2022-01-18,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,357
2022-01-18,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,297
2022-01-18,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,216
2022-01-18,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,297
2022-01-18,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,279
2022-01-18,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,132
2022-01-18,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,123
2022-01-18,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,315
2022-01-18,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,244
2022-01-18,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,181
2022-01-18,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,258
2022-01-18,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,225
2022-01-18,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,203
2022-01-18,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,188
2022-01-18,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,572
2022-01-18,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,391
2022-01-18,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,159
2022-01-18,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,509
2022-01-18,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,423
2022-01-18,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,167
2022-01-18,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,153
2022-01-18,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,451
2022-01-18,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,371
2022-01-18,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,353
2022-01-18,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,452
2022-01-18,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,402
2022-01-18,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,116
2022-01-18,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,104
2022-01-18,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,282
2022-01-18,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,228
2022-01-18,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,166
2022-01-18,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,259
2022-01-18,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,238
2022-01-18,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,465
2022-01-18,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,445
2022-01-18,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-18,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1097
2022-01-18,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,922
2022-01-18,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,949
2022-01-18,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,850
2022-01-18,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,778
2022-01-18,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,115
2022-01-18,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,106
2022-01-18,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,263
2022-01-18,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,216
2022-01-18,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,161
