fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-05,2021,31,2021-08-02,20-39,2,5583,561656,10490439,0.05353979943070066
2021-08-06,2021,31,2021-08-02,20-39,2,6532,568188,10490439,0.05416246164721991
2021-08-07,2021,31,2021-08-02,20-39,2,9980,578168,10490439,0.055113804102955084
2021-08-01,2021,31,2021-08-02,40-59,1,44024,3902518,7643738,0.5105509895812755
2021-08-02,2021,31,2021-08-02,40-59,1,31871,3934389,7643738,0.5147205464132862
2021-08-03,2021,31,2021-08-02,40-59,1,29568,3963957,7643738,0.5185888108671438
2021-08-04,2021,31,2021-08-02,40-59,1,37362,4001319,7643738,0.523476733503948
2021-08-05,2021,31,2021-08-02,40-59,1,37993,4039312,7643738,0.5284472073741932
2021-08-06,2021,31,2021-08-02,40-59,1,103487,4142799,7643738,0.5419860021366509
2021-08-07,2021,31,2021-08-02,40-59,1,211137,4353936,7643738,0.5696082204806078
2021-08-01,2021,31,2021-08-02,40-59,2,148037,1797550,7643738,0.23516635447211823
2021-08-02,2021,31,2021-08-02,40-59,2,90999,1888549,7643738,0.2470713936034961
2021-08-03,2021,31,2021-08-02,40-59,2,84446,1972995,7643738,0.25811912967189615
2021-08-04,2021,31,2021-08-02,40-59,2,92564,2065559,7643738,0.27022891156133294
2021-08-05,2021,31,2021-08-02,40-59,2,101584,2167143,7643738,0.28351874436303287
2021-08-06,2021,31,2021-08-02,40-59,2,108560,2275703,7643738,0.2977212196441061
2021-08-07,2021,31,2021-08-02,40-59,2,182022,2457725,7643738,0.32153443773190554
2021-08-01,2021,31,2021-08-02,60-79,1,2156,2932538,3624664,0.8090509906573409
2021-08-02,2021,31,2021-08-02,60-79,1,2587,2935125,3624664,0.8097647119843384
2021-08-03,2021,31,2021-08-02,60-79,1,2906,2938031,3624664,0.8105664414687817
2021-08-04,2021,31,2021-08-02,60-79,1,4013,2942044,3624664,0.8116735785716965
2021-08-05,2021,31,2021-08-02,60-79,1,3646,2945690,3624664,0.8126794649104028
2021-08-06,2021,31,2021-08-02,60-79,1,6054,2951744,3624664,0.814349688688386
2021-08-07,2021,31,2021-08-02,60-79,1,8619,2960363,3624664,0.816727564265267
2021-08-01,2021,31,2021-08-02,60-79,2,8958,2649683,3624664,0.7310147919917542
2021-08-02,2021,31,2021-08-02,60-79,2,9546,2659229,3624664,0.7336484154117457
2021-08-03,2021,31,2021-08-02,60-79,2,11722,2670951,3624664,0.7368823703383265
2021-08-04,2021,31,2021-08-02,60-79,2,12633,2683584,3624664,0.7403676589057634
2021-08-05,2021,31,2021-08-02,60-79,2,12560,2696144,3624664,0.7438328076754149
2021-08-06,2021,31,2021-08-02,60-79,2,11978,2708122,3624664,0.747137389838065
2021-08-07,2021,31,2021-08-02,60-79,2,10858,2718980,3624664,0.7501329778429118
2021-08-01,2021,31,2021-08-02,80+,1,207,612415,674853,0.9074791102654949
2021-08-02,2021,31,2021-08-02,80+,1,291,612706,674853,0.9079103152834765
2021-08-03,2021,31,2021-08-02,80+,1,237,612943,674853,0.908261502875441
2021-08-04,2021,31,2021-08-02,80+,1,339,613282,674853,0.908763834494327
2021-08-05,2021,31,2021-08-02,80+,1,371,613653,674853,0.9093135838471489
2021-08-06,2021,31,2021-08-02,80+,1,660,614313,674853,0.9102915746095817
2021-08-07,2021,31,2021-08-02,80+,1,924,615237,674853,0.9116607616769874
2021-08-01,2021,31,2021-08-02,80+,2,915,566897,674853,0.8400303473497192
2021-08-02,2021,31,2021-08-02,80+,2,947,567844,674853,0.8414336159133915
2021-08-03,2021,31,2021-08-02,80+,2,1114,568958,674853,0.8430843457760431
2021-08-04,2021,31,2021-08-02,80+,2,1140,570098,674853,0.8447736025475178
2021-08-05,2021,31,2021-08-02,80+,2,1405,571503,674853,0.846855537428151
2021-08-06,2021,31,2021-08-02,80+,2,1276,572779,674853,0.8487463195688543
2021-08-07,2021,31,2021-08-02,80+,2,1092,573871,674853,0.8503644497394247
2021-08-01,2021,31,2021-08-02,Desconocido,1,882,85012,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,1,572,85584,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,1,513,86097,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,1,899,86996,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,1,869,87865,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,1,3227,91092,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,1,5426,96518,NA,NA
2021-08-01,2021,31,2021-08-02,Desconocido,2,3595,36131,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,2,1290,37421,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,2,1014,38435,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,2,961,39396,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,2,1147,40543,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,2,1169,41712,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,2,2464,44176,NA,NA
2021-08-08,2021,32,2021-08-09,0-19,1,1532,29769,10594979,0.0028097271358442522
2021-08-09,2021,32,2021-08-09,0-19,1,196,29965,10594979,0.002828226464630086
2021-08-10,2021,32,2021-08-09,0-19,1,353,30318,10594979,0.002861544133310694
2021-08-11,2021,32,2021-08-09,0-19,1,423,30741,10594979,0.0029014687051290996
2021-08-12,2021,32,2021-08-09,0-19,1,344,31085,10594979,0.002933936914834848
2021-08-13,2021,32,2021-08-09,0-19,1,398,31483,10594979,0.0029715018783897543
2021-08-14,2021,32,2021-08-09,0-19,1,324,31807,10594979,0.0030020824014847032
2021-08-08,2021,32,2021-08-09,0-19,2,104,14633,10594979,0.0013811259087913247
2021-08-09,2021,32,2021-08-09,0-19,2,114,14747,10594979,0.0013918857224728808
2021-08-10,2021,32,2021-08-09,0-19,2,222,14969,10594979,0.0014128390438527532
2021-08-11,2021,32,2021-08-09,0-19,2,481,15450,10594979,0.001458237906842477
2021-08-12,2021,32,2021-08-09,0-19,2,635,16085,10594979,0.0015181719567353555
2021-08-13,2021,32,2021-08-09,0-19,2,800,16885,10594979,0.0015936794211673284
2021-08-14,2021,32,2021-08-09,0-19,2,1013,17898,10594979,0.001689290748004314
2021-08-08,2021,32,2021-08-09,20-39,1,57143,1027585,10490439,0.0979544326028682
2021-08-09,2021,32,2021-08-09,20-39,1,4755,1032340,10490439,0.09840770248032518
2021-08-10,2021,32,2021-08-09,20-39,1,7332,1039672,10490439,0.09910662461313582
2021-08-11,2021,32,2021-08-09,20-39,1,6844,1046516,10490439,0.09975902819700873
2021-08-12,2021,32,2021-08-09,20-39,1,8704,1055220,10490439,0.10058873608625912
2021-08-13,2021,32,2021-08-09,20-39,1,7435,1062655,10490439,0.10129747668329228
2021-08-14,2021,32,2021-08-09,20-39,1,5733,1068388,10490439,0.1018439743084155
2021-08-08,2021,32,2021-08-09,20-39,2,4959,583127,10490439,0.05558652025906637
2021-08-09,2021,32,2021-08-09,20-39,2,4871,587998,10490439,0.056050847824385616
2021-08-10,2021,32,2021-08-09,20-39,2,7686,595684,10490439,0.056783514970155206
2021-08-11,2021,32,2021-08-09,20-39,2,9007,604691,10490439,0.05764210630270097
2021-08-12,2021,32,2021-08-09,20-39,2,11301,615992,10490439,0.0587193729452123
2021-08-13,2021,32,2021-08-09,20-39,2,12771,628763,10490439,0.059936767183909084
2021-08-14,2021,32,2021-08-09,20-39,2,14931,643694,10490439,0.06136006319659263
2021-08-08,2021,32,2021-08-09,40-59,1,153644,4507580,7643738,0.5897088571063006
2021-08-09,2021,32,2021-08-09,40-59,1,44297,4551877,7643738,0.595504058354695
2021-08-10,2021,32,2021-08-09,40-59,1,46470,4598347,7643738,0.6015835445955893
2021-08-11,2021,32,2021-08-09,40-59,1,29630,4627977,7643738,0.605459920264143
2021-08-12,2021,32,2021-08-09,40-59,1,24848,4652825,7643738,0.6087106857927365
2021-08-13,2021,32,2021-08-09,40-59,1,23027,4675852,7643738,0.6117232170961381
2021-08-14,2021,32,2021-08-09,40-59,1,29788,4705640,7643738,0.615620263279563
2021-08-08,2021,32,2021-08-09,40-59,2,126732,2584457,7643738,0.33811428387524534
2021-08-09,2021,32,2021-08-09,40-59,2,41561,2626018,7643738,0.3435515450686562
2021-08-10,2021,32,2021-08-09,40-59,2,49713,2675731,7643738,0.35005530016858244
2021-08-11,2021,32,2021-08-09,40-59,2,60695,2736426,7643738,0.3579957868780955
2021-08-12,2021,32,2021-08-09,40-59,2,61257,2797683,7643738,0.3660097978240489
2021-08-13,2021,32,2021-08-09,40-59,2,61931,2859614,7643738,0.3741119855233133
2021-08-14,2021,32,2021-08-09,40-59,2,171884,3031498,7643738,0.39659888918222996
2021-08-08,2021,32,2021-08-09,60-79,1,7015,2967378,3624664,0.8186629160661513
2021-08-09,2021,32,2021-08-09,60-79,1,3287,2970665,3624664,0.8195697587417758
2021-08-10,2021,32,2021-08-09,60-79,1,4096,2974761,3624664,0.8206997945188851
2021-08-11,2021,32,2021-08-09,60-79,1,4009,2978770,3624664,0.8218058280712364
2021-08-12,2021,32,2021-08-09,60-79,1,2711,2981481,3624664,0.822553759465705
2021-08-13,2021,32,2021-08-09,60-79,1,2493,2983974,3624664,0.8232415473544582
2021-08-14,2021,32,2021-08-09,60-79,1,2799,2986773,3624664,0.8240137568613256
2021-08-08,2021,32,2021-08-09,60-79,2,7330,2726310,3624664,0.7521552342506781
2021-08-09,2021,32,2021-08-09,60-79,2,5294,2731604,3624664,0.7536157834215806
2021-08-10,2021,32,2021-08-09,60-79,2,5141,2736745,3624664,0.755034121783426
2021-08-11,2021,32,2021-08-09,60-79,2,6372,2743117,3624664,0.7567920778312142
2021-08-12,2021,32,2021-08-09,60-79,2,5978,2749095,3624664,0.7584413341484894
2021-08-13,2021,32,2021-08-09,60-79,2,6623,2755718,3624664,0.7602685379941424
2021-08-14,2021,32,2021-08-09,60-79,2,5443,2761161,3624664,0.7617701944235383
2021-08-08,2021,32,2021-08-09,80+,1,687,615924,674853,0.9126787611524287
2021-08-09,2021,32,2021-08-09,80+,1,368,616292,674853,0.9132240650926943
2021-08-10,2021,32,2021-08-09,80+,1,467,616759,674853,0.9139160676473247
2021-08-11,2021,32,2021-08-09,80+,1,559,617318,674853,0.9147443961870215
2021-08-12,2021,32,2021-08-09,80+,1,361,617679,674853,0.9152793274979885
2021-08-13,2021,32,2021-08-09,80+,1,310,617989,674853,0.9157386867954947
2021-08-14,2021,32,2021-08-09,80+,1,323,618312,674853,0.9162173095474125
2021-08-08,2021,32,2021-08-09,80+,2,674,574545,674853,0.8513631857604544
2021-08-09,2021,32,2021-08-09,80+,2,582,575127,674853,0.8522255957964179
2021-08-10,2021,32,2021-08-09,80+,2,592,575719,674853,0.8531028238742363
2021-08-11,2021,32,2021-08-09,80+,2,618,576337,674853,0.8540185788608778
2021-08-12,2021,32,2021-08-09,80+,2,626,576963,674853,0.8549461882810034
2021-08-13,2021,32,2021-08-09,80+,2,696,577659,674853,0.8559775239941143
2021-08-14,2021,32,2021-08-09,80+,2,598,578257,674853,0.8568636428970458
2021-08-08,2021,32,2021-08-09,Desconocido,1,5576,102094,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,1,695,102789,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,1,845,103634,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,1,398,104032,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,1,539,104571,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,1,280,104851,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,1,228,105079,NA,NA
2021-08-08,2021,32,2021-08-09,Desconocido,2,2728,46904,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,2,843,47747,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,2,837,48584,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,2,649,49233,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,2,592,49825,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,2,607,50432,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,2,2801,53233,NA,NA
2021-08-15,2021,33,2021-08-16,0-19,1,201,32008,10594979,0.0030210536519232364
2021-08-16,2021,33,2021-08-16,0-19,1,321,32329,10594979,0.003051351022026566
2021-08-17,2021,33,2021-08-16,0-19,1,310,32639,10594979,0.003080610164493955
2021-08-18,2021,33,2021-08-16,0-19,1,265,32904,10594979,0.003105622012087046
2021-08-19,2021,33,2021-08-16,0-19,1,258,33162,10594979,0.0031299731693663576
2021-08-20,2021,33,2021-08-16,0-19,1,448,33610,10594979,0.0031722573494482624
2021-08-21,2021,33,2021-08-16,0-19,1,1661,35271,10594979,0.003329029722475146
2021-08-15,2021,33,2021-08-16,0-19,2,584,18482,10594979,0.0017444111970396543
2021-08-16,2021,33,2021-08-16,0-19,2,377,18859,10594979,0.0017799940896532215
2021-08-17,2021,33,2021-08-16,0-19,2,328,19187,10594979,0.0018109521500703305
2021-08-18,2021,33,2021-08-16,0-19,2,176,19363,10594979,0.0018275637922453645
2021-08-19,2021,33,2021-08-16,0-19,2,332,19695,10594979,0.0018588993899846334
2021-08-20,2021,33,2021-08-16,0-19,2,449,20144,10594979,0.0019012779543970781
2021-08-21,2021,33,2021-08-16,0-19,2,381,20525,10594979,0.0019372383843328051
2021-08-15,2021,33,2021-08-16,20-39,1,3239,1071627,10490439,0.1021527316445003
2021-08-16,2021,33,2021-08-16,20-39,1,5819,1077446,10490439,0.10270742721062484
2021-08-17,2021,33,2021-08-16,20-39,1,7741,1085187,10490439,0.10344533722563946
2021-08-18,2021,33,2021-08-16,20-39,1,7033,1092220,10490439,0.1041157572147362
2021-08-19,2021,33,2021-08-16,20-39,1,7600,1099820,10490439,0.10484022641950447
2021-08-20,2021,33,2021-08-16,20-39,1,12849,1112669,10490439,0.10606505600003965
2021-08-21,2021,33,2021-08-16,20-39,1,58787,1171456,10490439,0.11166892062381756
2021-08-15,2021,33,2021-08-16,20-39,2,11020,654714,10490439,0.062410543543506614
2021-08-16,2021,33,2021-08-16,20-39,2,6602,661316,10490439,0.06303987850270136
2021-08-17,2021,33,2021-08-16,20-39,2,18533,679849,10490439,0.06480653478848693
2021-08-18,2021,33,2021-08-16,20-39,2,17369,697218,10490439,0.06646223289606851
2021-08-19,2021,33,2021-08-16,20-39,2,11434,708652,10490439,0.0675521777496633
2021-08-20,2021,33,2021-08-16,20-39,2,11243,719895,10490439,0.0686239155482435
2021-08-21,2021,33,2021-08-16,20-39,2,8628,728523,10490439,0.06944637874544621
2021-08-15,2021,33,2021-08-16,40-59,1,14967,4720607,7643738,0.6175783366724501
2021-08-16,2021,33,2021-08-16,40-59,1,22735,4743342,7643738,0.6205526667711531
2021-08-17,2021,33,2021-08-16,40-59,1,24916,4768258,7643738,0.6238123284707038
2021-08-18,2021,33,2021-08-16,40-59,1,22346,4790604,7643738,0.6267357672384899
2021-08-19,2021,33,2021-08-16,40-59,1,31155,4821759,7643738,0.630811652623363
2021-08-20,2021,33,2021-08-16,40-59,1,58752,4880511,7643738,0.6384979443303787
2021-08-21,2021,33,2021-08-16,40-59,1,107058,4987569,7643738,0.6525039188941327
2021-08-15,2021,33,2021-08-16,40-59,2,158382,3189880,7643738,0.41731937960196963
2021-08-16,2021,33,2021-08-16,40-59,2,35383,3225263,7643738,0.4219483974987107
2021-08-17,2021,33,2021-08-16,40-59,2,38876,3264139,7643738,0.4270343907653559
2021-08-18,2021,33,2021-08-16,40-59,2,32324,3296463,7643738,0.43126321179506677
2021-08-19,2021,33,2021-08-16,40-59,2,41309,3337772,7643738,0.43666750482551864
2021-08-20,2021,33,2021-08-16,40-59,2,48465,3386237,7643738,0.4430079890231716
2021-08-21,2021,33,2021-08-16,40-59,2,107085,3493322,7643738,0.4570174958900998
2021-08-15,2021,33,2021-08-16,60-79,1,1765,2988538,3624664,0.8245006985475067
2021-08-16,2021,33,2021-08-16,60-79,1,2577,2991115,3624664,0.8252116609980953
2021-08-17,2021,33,2021-08-16,60-79,1,2569,2993684,3624664,0.8259204163475566
2021-08-18,2021,33,2021-08-16,60-79,1,2808,2996492,3624664,0.8266951088431921
2021-08-19,2021,33,2021-08-16,60-79,1,2720,2999212,3624664,0.8274455232264287
2021-08-20,2021,33,2021-08-16,60-79,1,3796,3003008,3624664,0.8284927927112692
2021-08-21,2021,33,2021-08-16,60-79,1,9965,3012973,3624664,0.8312420130527961
2021-08-15,2021,33,2021-08-16,60-79,2,3808,2764969,3624664,0.7628207745600696
2021-08-16,2021,33,2021-08-16,60-79,2,4297,2769266,3624664,0.7640062637529988
2021-08-17,2021,33,2021-08-16,60-79,2,4226,2773492,3624664,0.7651721649234247
2021-08-18,2021,33,2021-08-16,60-79,2,3096,2776588,3624664,0.7660263130596381
2021-08-19,2021,33,2021-08-16,60-79,2,3771,2780359,3624664,0.7670666853534562
2021-08-20,2021,33,2021-08-16,60-79,2,5960,2786319,3624664,0.7687109756931952
2021-08-21,2021,33,2021-08-16,60-79,2,9348,2795667,3624664,0.7712899733602894
2021-08-15,2021,33,2021-08-16,80+,1,204,618516,674853,0.9165195976012553
2021-08-16,2021,33,2021-08-16,80+,1,378,618894,674853,0.917079719583376
2021-08-17,2021,33,2021-08-16,80+,1,347,619241,674853,0.9175939056357458
2021-08-18,2021,33,2021-08-16,80+,1,364,619605,674853,0.9181332823592694
2021-08-19,2021,33,2021-08-16,80+,1,341,619946,674853,0.9186385775865262
2021-08-20,2021,33,2021-08-16,80+,1,440,620386,674853,0.9192905714281481
2021-08-21,2021,33,2021-08-16,80+,1,940,621326,674853,0.9206834673625219
2021-08-15,2021,33,2021-08-16,80+,2,412,578669,674853,0.8574741462214734
2021-08-16,2021,33,2021-08-16,80+,2,503,579172,674853,0.858219493726782
2021-08-17,2021,33,2021-08-16,80+,2,515,579687,674853,0.8589826228823166
2021-08-18,2021,33,2021-08-16,80+,2,394,580081,674853,0.8595664537314052
2021-08-19,2021,33,2021-08-16,80+,2,465,580546,674853,0.8602554926776647
2021-08-20,2021,33,2021-08-16,80+,2,607,581153,674853,0.8611549478182656
2021-08-21,2021,33,2021-08-16,80+,2,1005,582158,674853,0.8626441610246972
2021-08-15,2021,33,2021-08-16,Desconocido,1,236,105315,NA,NA
2021-08-16,2021,33,2021-08-16,Desconocido,1,499,105814,NA,NA
2021-08-17,2021,33,2021-08-16,Desconocido,1,712,106526,NA,NA
2021-08-18,2021,33,2021-08-16,Desconocido,1,509,107035,NA,NA
2021-08-19,2021,33,2021-08-16,Desconocido,1,640,107675,NA,NA
2021-08-20,2021,33,2021-08-16,Desconocido,1,978,108653,NA,NA
2021-08-21,2021,33,2021-08-16,Desconocido,1,4352,113005,NA,NA
2021-08-15,2021,33,2021-08-16,Desconocido,2,3771,57004,NA,NA
2021-08-16,2021,33,2021-08-16,Desconocido,2,517,57521,NA,NA
2021-08-17,2021,33,2021-08-16,Desconocido,2,557,58078,NA,NA
2021-08-18,2021,33,2021-08-16,Desconocido,2,617,58695,NA,NA
2021-08-19,2021,33,2021-08-16,Desconocido,2,757,59452,NA,NA
2021-08-20,2021,33,2021-08-16,Desconocido,2,702,60154,NA,NA
2021-08-21,2021,33,2021-08-16,Desconocido,2,1130,61284,NA,NA
2021-08-22,2021,34,2021-08-23,0-19,1,1733,37004,10594979,0.0034925977673009073
2021-08-23,2021,34,2021-08-23,0-19,1,420,37424,10594979,0.003532239186127693
2021-08-24,2021,34,2021-08-23,0-19,1,565,37989,10594979,0.003585566332882774
2021-08-25,2021,34,2021-08-23,0-19,1,442,38431,10594979,0.003627284206981439
2021-08-26,2021,34,2021-08-23,0-19,1,234,38665,10594979,0.003649370140327791
2021-08-27,2021,34,2021-08-23,0-19,1,438,39103,10594979,0.0036907104771042964
2021-08-28,2021,34,2021-08-23,0-19,1,378,39481,10594979,0.0037263877540484034
2021-08-22,2021,34,2021-08-23,0-19,2,223,20748,10594979,0.0019582860900432177
2021-08-23,2021,34,2021-08-23,0-19,2,218,20966,10594979,0.0019788618741009303
2021-08-24,2021,34,2021-08-23,0-19,2,167,21133,10594979,0.001994624057301105
2021-08-25,2021,34,2021-08-23,0-19,2,161,21294,10594979,0.0020098199345180393
2021-08-26,2021,34,2021-08-23,0-19,2,122,21416,10594979,0.002021334822843915
2021-08-27,2021,34,2021-08-23,0-19,2,409,21825,10594979,0.002059938014034761
2021-08-28,2021,34,2021-08-23,0-19,2,1035,22860,10594979,0.002157625796143626
2021-08-22,2021,34,2021-08-23,20-39,1,47753,1219209,10490439,0.11622097035214637
2021-08-23,2021,34,2021-08-23,20-39,1,9480,1228689,10490439,0.11712465036019942
2021-08-24,2021,34,2021-08-23,20-39,1,11553,1240242,10490439,0.11822593887634254
2021-08-25,2021,34,2021-08-23,20-39,1,25371,1265613,10490439,0.12064442679662882
2021-08-26,2021,34,2021-08-23,20-39,1,38301,1303914,10490439,0.12429546561397478
2021-08-27,2021,34,2021-08-23,20-39,1,24374,1328288,10490439,0.1266189146135829
2021-08-28,2021,34,2021-08-23,20-39,1,79427,1407715,10490439,0.13419028507767883
2021-08-22,2021,34,2021-08-23,20-39,2,6156,734679,10490439,0.07003319880130851
2021-08-23,2021,34,2021-08-23,20-39,2,4206,738885,10490439,0.07043413531121052
2021-08-24,2021,34,2021-08-23,20-39,2,4783,743668,10490439,0.07089007428573771
2021-08-25,2021,34,2021-08-23,20-39,2,3161,746829,10490439,0.07119139627998408
2021-08-26,2021,34,2021-08-23,20-39,2,2893,749722,10490439,0.07146717120227285
2021-08-27,2021,34,2021-08-23,20-39,2,25012,774734,10490439,0.07385143748512336
2021-08-28,2021,34,2021-08-23,20-39,2,44864,819598,10490439,0.07812809359074487
2021-08-22,2021,34,2021-08-23,40-59,1,82503,5070072,7643738,0.6632974599600353
2021-08-23,2021,34,2021-08-23,40-59,1,17559,5087631,7643738,0.6655946344576437
2021-08-24,2021,34,2021-08-23,40-59,1,17734,5105365,7643738,0.6679147035128624
2021-08-25,2021,34,2021-08-23,40-59,1,17111,5122476,7643738,0.6701532679429881
2021-08-26,2021,34,2021-08-23,40-59,1,16138,5138614,7643738,0.6722645386327998
2021-08-27,2021,34,2021-08-23,40-59,1,15654,5154268,7643738,0.6743124895175633
2021-08-28,2021,34,2021-08-23,40-59,1,82519,5236787,7643738,0.6851081238001616
2021-08-22,2021,34,2021-08-23,40-59,2,63421,3556743,7643738,0.4653146143941616
2021-08-23,2021,34,2021-08-23,40-59,2,35215,3591958,7643738,0.46992165351559667
2021-08-24,2021,34,2021-08-23,40-59,2,26791,3618749,7643738,0.4734266140466876
2021-08-25,2021,34,2021-08-23,40-59,2,26523,3645272,7643738,0.47689651319812376
2021-08-26,2021,34,2021-08-23,40-59,2,23629,3668901,7643738,0.4799878017797052
2021-08-27,2021,34,2021-08-23,40-59,2,56890,3725791,7643738,0.48743049539374583
2021-08-28,2021,34,2021-08-23,40-59,2,115186,3840977,7643738,0.5024998240389715
2021-08-22,2021,34,2021-08-23,60-79,1,6923,3019896,3624664,0.8331519831907178
2021-08-23,2021,34,2021-08-23,60-79,1,2283,3022179,3624664,0.833781834674883
2021-08-24,2021,34,2021-08-23,60-79,1,2065,3024244,3624664,0.8343515426533328
2021-08-25,2021,34,2021-08-23,60-79,1,2483,3026727,3624664,0.8350365716656771
2021-08-26,2021,34,2021-08-23,60-79,1,2133,3028860,3624664,0.835625040003708
2021-08-27,2021,34,2021-08-23,60-79,1,2559,3031419,3624664,0.8363310364767603
2021-08-28,2021,34,2021-08-23,60-79,1,7034,3038453,3624664,0.8382716301428215
2021-08-22,2021,34,2021-08-23,60-79,2,5077,2800744,3624664,0.7726906549131175
2021-08-23,2021,34,2021-08-23,60-79,2,2544,2803288,3624664,0.7733925130715564
2021-08-24,2021,34,2021-08-23,60-79,2,2365,2805653,3624664,0.774044987342275
2021-08-25,2021,34,2021-08-23,60-79,2,2840,2808493,3624664,0.7748285082424191
2021-08-26,2021,34,2021-08-23,60-79,2,2626,2811119,3624664,0.7755529891874116
2021-08-27,2021,34,2021-08-23,60-79,2,4742,2815861,3624664,0.7768612483805395
2021-08-28,2021,34,2021-08-23,60-79,2,7814,2823675,3624664,0.7790170344064995
2021-08-22,2021,34,2021-08-23,80+,1,757,622083,674853,0.9218051931309486
2021-08-23,2021,34,2021-08-23,80+,1,281,622364,674853,0.9222215801070752
2021-08-24,2021,34,2021-08-23,80+,1,271,622635,674853,0.9226231490413468
2021-08-25,2021,34,2021-08-23,80+,1,302,622937,674853,0.923070653905369
2021-08-26,2021,34,2021-08-23,80+,1,271,623208,674853,0.9234722228396406
2021-08-27,2021,34,2021-08-23,80+,1,271,623479,674853,0.9238737917739123
2021-08-28,2021,34,2021-08-23,80+,1,790,624269,674853,0.9250444170804605
2021-08-22,2021,34,2021-08-23,80+,2,551,582709,674853,0.86346063513091
2021-08-23,2021,34,2021-08-23,80+,2,331,583040,674853,0.8639511123163118
2021-08-24,2021,34,2021-08-23,80+,2,276,583316,674853,0.864360090271511
2021-08-25,2021,34,2021-08-23,80+,2,336,583652,674853,0.8648579764778404
2021-08-26,2021,34,2021-08-23,80+,2,354,584006,674853,0.8653825351595088
2021-08-27,2021,34,2021-08-23,80+,2,557,584563,674853,0.8662079000908346
2021-08-28,2021,34,2021-08-23,80+,2,938,585501,674853,0.8675978324168374
2021-08-22,2021,34,2021-08-23,Desconocido,1,4391,117396,NA,NA
2021-08-23,2021,34,2021-08-23,Desconocido,1,594,117990,NA,NA
2021-08-24,2021,34,2021-08-23,Desconocido,1,931,118921,NA,NA
2021-08-25,2021,34,2021-08-23,Desconocido,1,1167,120088,NA,NA
2021-08-26,2021,34,2021-08-23,Desconocido,1,1278,121366,NA,NA
2021-08-27,2021,34,2021-08-23,Desconocido,1,914,122280,NA,NA
2021-08-28,2021,34,2021-08-23,Desconocido,1,3462,125742,NA,NA
2021-08-22,2021,34,2021-08-23,Desconocido,2,945,62229,NA,NA
2021-08-23,2021,34,2021-08-23,Desconocido,2,512,62741,NA,NA
2021-08-24,2021,34,2021-08-23,Desconocido,2,403,63144,NA,NA
2021-08-25,2021,34,2021-08-23,Desconocido,2,380,63524,NA,NA
2021-08-26,2021,34,2021-08-23,Desconocido,2,544,64068,NA,NA
2021-08-27,2021,34,2021-08-23,Desconocido,2,1427,65495,NA,NA
2021-08-28,2021,34,2021-08-23,Desconocido,2,2673,68168,NA,NA
2021-08-29,2021,35,2021-08-30,0-19,1,147,39628,10594979,0.0037402622506377786
2021-08-30,2021,35,2021-08-30,0-19,1,8,39636,10594979,0.0037410173252820983
2021-08-31,2021,35,2021-08-30,0-19,1,4,39640,10594979,0.0037413948626042583
2021-09-01,2021,35,2021-08-30,0-19,1,12,39652,10594979,0.0037425274745707376
2021-08-29,2021,35,2021-08-30,0-19,2,1155,24015,10594979,0.002266639697917287
2021-08-30,2021,35,2021-08-30,0-19,2,3,24018,10594979,0.002266922850908907
2021-08-31,2021,35,2021-08-30,0-19,2,9,24027,10594979,0.0022677723098837666
2021-09-01,2021,35,2021-08-30,0-19,2,6,24033,10594979,0.0022683386158670066
2021-08-29,2021,35,2021-08-30,20-39,1,29960,1437675,10490439,0.13704621894279162
2021-08-30,2021,35,2021-08-30,20-39,1,60,1437735,10490439,0.13705193843651348
2021-08-31,2021,35,2021-08-30,20-39,1,803,1438538,10490439,0.13712848432749097
2021-09-01,2021,35,2021-08-30,20-39,1,726,1439264,10490439,0.13719769020152542
2021-08-29,2021,35,2021-08-30,20-39,2,30818,850416,10490439,0.08106581621608018
2021-08-30,2021,35,2021-08-30,20-39,2,36,850452,10490439,0.08106924791231329
