fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-05,2021,31,2021-08-02,20-39,2,5470,549019,10490439,0.05233517872798269
2021-08-06,2021,31,2021-08-02,20-39,2,6433,555452,10490439,0.05294840377986088
2021-08-07,2021,31,2021-08-02,20-39,2,9848,565300,10490439,0.05388716334940797
2021-08-01,2021,31,2021-08-02,40-59,1,43336,3848861,7643738,0.5035312565658321
2021-08-02,2021,31,2021-08-02,40-59,1,31189,3880050,7643738,0.5076115900361838
2021-08-03,2021,31,2021-08-02,40-59,1,28801,3908851,7643738,0.511379510914686
2021-08-04,2021,31,2021-08-02,40-59,1,36300,3945151,7643738,0.5161284962933057
2021-08-05,2021,31,2021-08-02,40-59,1,36959,3982110,7643738,0.5209636960345841
2021-08-06,2021,31,2021-08-02,40-59,1,100613,4082723,7643738,0.534126496748057
2021-08-07,2021,31,2021-08-02,40-59,1,205909,4288632,7643738,0.5610647565366579
2021-08-01,2021,31,2021-08-02,40-59,2,146156,1780141,7643738,0.23288880388103309
2021-08-02,2021,31,2021-08-02,40-59,2,90051,1870192,7643738,0.24466981992318418
2021-08-03,2021,31,2021-08-02,40-59,2,83569,1953761,7643738,0.2556028215514451
2021-08-04,2021,31,2021-08-02,40-59,2,91707,2045468,7643738,0.2676004855216126
2021-08-05,2021,31,2021-08-02,40-59,2,100555,2146023,7643738,0.2807556983245632
2021-08-06,2021,31,2021-08-02,40-59,2,107449,2253472,7643738,0.29481282587132107
2021-08-07,2021,31,2021-08-02,40-59,2,179523,2432995,7643738,0.31829910967644365
2021-08-01,2021,31,2021-08-02,60-79,1,2123,2913398,3624664,0.803770501210595
2021-08-02,2021,31,2021-08-02,60-79,1,2552,2915950,3624664,0.8044745664701611
2021-08-03,2021,31,2021-08-02,60-79,1,2875,2918825,3624664,0.8052677434377365
2021-08-04,2021,31,2021-08-02,60-79,1,3963,2922788,3624664,0.8063610861586067
2021-08-05,2021,31,2021-08-02,60-79,1,3585,2926373,3624664,0.8073501433512182
2021-08-06,2021,31,2021-08-02,60-79,1,5972,2932345,3624664,0.808997744342648
2021-08-07,2021,31,2021-08-02,60-79,1,8528,2940873,3624664,0.8113505141442076
2021-08-01,2021,31,2021-08-02,60-79,2,8857,2633705,3624664,0.7266066592655209
2021-08-02,2021,31,2021-08-02,60-79,2,9451,2643156,3624664,0.7292140733596273
2021-08-03,2021,31,2021-08-02,60-79,2,11612,2654768,3624664,0.7324176806457096
2021-08-04,2021,31,2021-08-02,60-79,2,12518,2667286,3624664,0.7358712421344433
2021-08-05,2021,31,2021-08-02,60-79,2,12432,2679718,3624664,0.7393010772860602
2021-08-06,2021,31,2021-08-02,60-79,2,11832,2691550,3624664,0.7425653798531395
2021-08-07,2021,31,2021-08-02,60-79,2,10741,2702291,3624664,0.7455286890040015
2021-08-01,2021,31,2021-08-02,80+,1,207,607601,674853,0.9003457049164781
2021-08-02,2021,31,2021-08-02,80+,1,287,607888,674853,0.9007709827177178
2021-08-03,2021,31,2021-08-02,80+,1,236,608124,674853,0.9011206885054968
2021-08-04,2021,31,2021-08-02,80+,1,332,608456,674853,0.9016126474950841
2021-08-05,2021,31,2021-08-02,80+,1,368,608824,674853,0.9021579514353496
2021-08-06,2021,31,2021-08-02,80+,1,654,609478,674853,0.9031270513726694
2021-08-07,2021,31,2021-08-02,80+,1,919,610397,674853,0.9044888294191475
2021-08-01,2021,31,2021-08-02,80+,2,907,562668,674853,0.8337637974492222
2021-08-02,2021,31,2021-08-02,80+,2,936,563604,674853,0.8351507661668541
2021-08-03,2021,31,2021-08-02,80+,2,1094,564698,674853,0.8367718599457956
2021-08-04,2021,31,2021-08-02,80+,2,1129,565827,674853,0.8384448168712297
2021-08-05,2021,31,2021-08-02,80+,2,1388,567215,674853,0.8405015610807094
2021-08-06,2021,31,2021-08-02,80+,2,1257,568472,674853,0.8423641889418881
2021-08-07,2021,31,2021-08-02,80+,2,1078,569550,674853,0.8439615738538615
2021-08-01,2021,31,2021-08-02,Desconocido,1,680,65756,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,1,424,66180,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,1,418,66598,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,1,737,67335,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,1,672,68007,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,1,2367,70374,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,1,4070,74444,NA,NA
2021-08-01,2021,31,2021-08-02,Desconocido,2,2528,27652,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,2,952,28604,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,2,786,29390,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,2,764,30154,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,2,956,31110,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,2,935,32045,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,2,1854,33899,NA,NA
2021-08-08,2021,32,2021-08-09,0-19,1,1478,28502,10594979,0.002690142189050115
2021-08-09,2021,32,2021-08-09,0-19,1,188,28690,10594979,0.002707886443191629
2021-08-10,2021,32,2021-08-09,0-19,1,339,29029,10594979,0.002739882731244677
2021-08-11,2021,32,2021-08-09,0-19,1,411,29440,10594979,0.002778674691096603
2021-08-12,2021,32,2021-08-09,0-19,1,326,29766,10594979,0.002809443982852632
2021-08-13,2021,32,2021-08-09,0-19,1,371,30137,10594979,0.00284446056948296
2021-08-14,2021,32,2021-08-09,0-19,1,307,30444,10594979,0.0028734365589587296
2021-08-08,2021,32,2021-08-09,0-19,2,103,14029,10594979,0.0013241177731451851
2021-08-09,2021,32,2021-08-09,0-19,2,108,14137,10594979,0.0013343112808435014
2021-08-10,2021,32,2021-08-09,0-19,2,213,14350,10594979,0.0013544151432485143
2021-08-11,2021,32,2021-08-09,0-19,2,460,14810,10594979,0.0013978319352968987
2021-08-12,2021,32,2021-08-09,0-19,2,622,15432,10594979,0.0014565389888927577
2021-08-13,2021,32,2021-08-09,0-19,2,756,16188,10594979,0.001527893542780972
2021-08-14,2021,32,2021-08-09,0-19,2,966,17154,10594979,0.0016190688060825794
2021-08-08,2021,32,2021-08-09,20-39,1,56107,1005790,10490439,0.09587682650840446
2021-08-09,2021,32,2021-08-09,20-39,1,4688,1010478,10490439,0.09632370961787204
2021-08-10,2021,32,2021-08-09,20-39,1,7212,1017690,10490439,0.09701119276323898
2021-08-11,2021,32,2021-08-09,20-39,1,6729,1024419,10490439,0.09765263398414499
2021-08-12,2021,32,2021-08-09,20-39,1,8538,1032957,10490439,0.09846651794076491
2021-08-13,2021,32,2021-08-09,20-39,1,7274,1040231,10490439,0.09915991122964445
2021-08-14,2021,32,2021-08-09,20-39,1,5630,1045861,10490439,0.09969659039054514
2021-08-08,2021,32,2021-08-09,20-39,2,4885,570185,10490439,0.05435282546326231
2021-08-09,2021,32,2021-08-09,20-39,2,4768,574953,10490439,0.05480733456435903
2021-08-10,2021,32,2021-08-09,20-39,2,7529,582482,10490439,0.05552503570155644
2021-08-11,2021,32,2021-08-09,20-39,2,8846,591328,10490439,0.05636827972594855
2021-08-12,2021,32,2021-08-09,20-39,2,11110,602438,10490439,0.05742733931344532
2021-08-13,2021,32,2021-08-09,20-39,2,12442,614880,10490439,0.058613371661567264
2021-08-14,2021,32,2021-08-09,20-39,2,14596,629476,10490439,0.06000473383430379
2021-08-08,2021,32,2021-08-09,40-59,1,149880,4438512,7643738,0.5806729639346613
2021-08-09,2021,32,2021-08-09,40-59,1,43391,4481903,7643738,0.5863496367876555
2021-08-10,2021,32,2021-08-09,40-59,1,45550,4527453,7643738,0.5923087630685405
2021-08-11,2021,32,2021-08-09,40-59,1,28976,4556429,7643738,0.5960995785046531
2021-08-12,2021,32,2021-08-09,40-59,1,24254,4580683,7643738,0.5992726333634146
2021-08-13,2021,32,2021-08-09,40-59,1,22460,4603143,7643738,0.6022109863001583
2021-08-14,2021,32,2021-08-09,40-59,1,29015,4632158,7643738,0.606006903951967
2021-08-08,2021,32,2021-08-09,40-59,2,124654,2557649,7643738,0.3346070993014151
2021-08-09,2021,32,2021-08-09,40-59,2,40776,2598425,7643738,0.33994166205068777
2021-08-10,2021,32,2021-08-09,40-59,2,48947,2647372,7643738,0.34634520440130206
2021-08-11,2021,32,2021-08-09,40-59,2,59752,2707124,7643738,0.3541623221518058
2021-08-12,2021,32,2021-08-09,40-59,2,60304,2767428,7643738,0.36205165587831506
2021-08-13,2021,32,2021-08-09,40-59,2,60918,2828346,7643738,0.37002131679552597
2021-08-14,2021,32,2021-08-09,40-59,2,167637,2995983,7643738,0.3919526022477484
2021-08-08,2021,32,2021-08-09,60-79,1,6939,2947812,3624664,0.8132648984843837
2021-08-09,2021,32,2021-08-09,60-79,1,3250,2951062,3624664,0.814161533317295
2021-08-10,2021,32,2021-08-09,60-79,1,4045,2955107,3624664,0.8152774988247187
2021-08-11,2021,32,2021-08-09,60-79,1,3973,2959080,3624664,0.8163736004219977
2021-08-12,2021,32,2021-08-09,60-79,1,2682,2961762,3624664,0.8171135310748803
2021-08-13,2021,32,2021-08-09,60-79,1,2474,2964236,3624664,0.8177960770984566
2021-08-14,2021,32,2021-08-09,60-79,1,2753,2966989,3624664,0.8185555957738427
2021-08-08,2021,32,2021-08-09,60-79,2,7194,2709485,3624664,0.747513424692606
2021-08-09,2021,32,2021-08-09,60-79,2,5198,2714683,3624664,0.7489474886499825
2021-08-10,2021,32,2021-08-09,60-79,2,5083,2719766,3624664,0.7503498255286559
2021-08-11,2021,32,2021-08-09,60-79,2,6295,2726061,3624664,0.7520865382280951
2021-08-12,2021,32,2021-08-09,60-79,2,5923,2731984,3624664,0.753720620725121
2021-08-13,2021,32,2021-08-09,60-79,2,6560,2738544,3624664,0.7555304436493976
2021-08-14,2021,32,2021-08-09,60-79,2,5358,2743902,3624664,0.7570086496293174
2021-08-08,2021,32,2021-08-09,80+,1,676,611073,674853,0.9054905290485483
2021-08-09,2021,32,2021-08-09,80+,1,365,611438,674853,0.9060313875762573
2021-08-10,2021,32,2021-08-09,80+,1,460,611898,674853,0.9067130175015893
2021-08-11,2021,32,2021-08-09,80+,1,554,612452,674853,0.9075339370203586
2021-08-12,2021,32,2021-08-09,80+,1,358,612810,674853,0.908064422918769
2021-08-13,2021,32,2021-08-09,80+,1,306,613116,674853,0.9085178549995332
2021-08-14,2021,32,2021-08-09,80+,1,318,613434,674853,0.9089890687305235
2021-08-08,2021,32,2021-08-09,80+,2,667,570217,674853,0.8449499372455928
2021-08-09,2021,32,2021-08-09,80+,2,574,570791,674853,0.8458004928480721
2021-08-10,2021,32,2021-08-09,80+,2,582,571373,674853,0.8466629028840355
2021-08-11,2021,32,2021-08-09,80+,2,610,571983,674853,0.847566803437193
2021-08-12,2021,32,2021-08-09,80+,2,624,572607,674853,0.8484914492489476
2021-08-13,2021,32,2021-08-09,80+,2,689,573296,674853,0.8495124123327599
2021-08-14,2021,32,2021-08-09,80+,2,592,573888,674853,0.8503896404105783
2021-08-08,2021,32,2021-08-09,Desconocido,1,4149,78593,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,1,600,79193,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,1,747,79940,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,1,366,80306,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,1,499,80805,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,1,258,81063,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,1,195,81258,NA,NA
2021-08-08,2021,32,2021-08-09,Desconocido,2,2018,35917,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,2,655,36572,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,2,672,37244,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,2,497,37741,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,2,452,38193,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,2,478,38671,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,2,1996,40667,NA,NA
2021-08-15,2021,33,2021-08-16,0-19,1,193,30637,10594979,0.0028916527347529427
2021-08-16,2021,33,2021-08-16,0-19,1,307,30944,10594979,0.0029206287242287124
2021-08-17,2021,33,2021-08-16,0-19,1,299,31243,10594979,0.0029488496390601623
2021-08-18,2021,33,2021-08-16,0-19,1,261,31504,10594979,0.0029734839493310936
2021-08-19,2021,33,2021-08-16,0-19,1,249,31753,10594979,0.002996985647635545
2021-08-20,2021,33,2021-08-16,0-19,1,429,32182,10594979,0.0030374765254371906
2021-08-21,2021,33,2021-08-16,0-19,1,1600,33782,10594979,0.0031884914543011365
2021-08-15,2021,33,2021-08-16,0-19,2,561,17715,10594979,0.0016720184155155004
2021-08-16,2021,33,2021-08-16,0-19,2,352,18067,10594979,0.0017052416998655684
2021-08-17,2021,33,2021-08-16,0-19,2,314,18381,10594979,0.0017348783796551177
2021-08-18,2021,33,2021-08-16,0-19,2,165,18546,10594979,0.0017504517941942122
2021-08-19,2021,33,2021-08-16,0-19,2,316,18862,10594979,0.0017802772426448415
2021-08-20,2021,33,2021-08-16,0-19,2,435,19297,10594979,0.0018213344264297268
2021-08-21,2021,33,2021-08-16,0-19,2,361,19658,10594979,0.0018554071697546545
2021-08-15,2021,33,2021-08-16,20-39,1,3200,1049061,10490439,0.10000163005571072
2021-08-16,2021,33,2021-08-16,20-39,1,5693,1054754,10490439,0.10054431468501938
2021-08-17,2021,33,2021-08-16,20-39,1,7603,1062357,10490439,0.10126906986447373
2021-08-18,2021,33,2021-08-16,20-39,1,6893,1069250,10490439,0.10192614436821948
2021-08-19,2021,33,2021-08-16,20-39,1,7444,1076694,10490439,0.10263574288931092
2021-08-20,2021,33,2021-08-16,20-39,1,12611,1089305,10490439,0.10383788514474943
2021-08-21,2021,33,2021-08-16,20-39,1,57978,1147283,10490439,0.10936463192817765
2021-08-15,2021,33,2021-08-16,20-39,2,10827,640303,10490439,0.06103681647641247
2021-08-16,2021,33,2021-08-16,20-39,2,6440,646743,10490439,0.06165070880255821
2021-08-17,2021,33,2021-08-16,20-39,2,18288,665031,10490439,0.06339401048897954
2021-08-18,2021,33,2021-08-16,20-39,2,17112,682143,10490439,0.06502521009845251
2021-08-19,2021,33,2021-08-16,20-39,2,11217,693360,10490439,0.06609446944975325
2021-08-20,2021,33,2021-08-16,20-39,2,11050,704410,10490439,0.06714780954352816
2021-08-21,2021,33,2021-08-16,20-39,2,8451,712861,10490439,0.0679534002342514
2021-08-15,2021,33,2021-08-16,40-59,1,14450,4646608,7643738,0.6078973402803707
2021-08-16,2021,33,2021-08-16,40-59,1,22083,4668691,7643738,0.6107863717987194
2021-08-17,2021,33,2021-08-16,40-59,1,24196,4692887,7643738,0.6139518387469586
2021-08-18,2021,33,2021-08-16,40-59,1,21707,4714594,7643738,0.6167916796729558
2021-08-19,2021,33,2021-08-16,40-59,1,30262,4744856,7643738,0.6207507374009941
2021-08-20,2021,33,2021-08-16,40-59,1,57478,4802334,7643738,0.6282703567286059
2021-08-21,2021,33,2021-08-16,40-59,1,104339,4906673,7643738,0.6419206152801156
2021-08-15,2021,33,2021-08-16,40-59,2,153834,3149817,7643738,0.412078095821704
2021-08-16,2021,33,2021-08-16,40-59,2,34594,3184411,7643738,0.4166038919701329
2021-08-17,2021,33,2021-08-16,40-59,2,38092,3222503,7643738,0.4215873176186834
2021-08-18,2021,33,2021-08-16,40-59,2,31781,3254284,7643738,0.42574510010678024
2021-08-19,2021,33,2021-08-16,40-59,2,40567,3294851,7643738,0.43105232021296386
2021-08-20,2021,33,2021-08-16,40-59,2,47787,3342638,7643738,0.43730410435313194
2021-08-21,2021,33,2021-08-16,40-59,2,105303,3447941,7643738,0.45108047921056427
2021-08-15,2021,33,2021-08-16,60-79,1,1721,2968710,3624664,0.8190303984038244
2021-08-16,2021,33,2021-08-16,60-79,1,2535,2971245,3624664,0.8197297735734954
2021-08-17,2021,33,2021-08-16,60-79,1,2523,2973768,3624664,0.8204258380914755
2021-08-18,2021,33,2021-08-16,60-79,1,2769,2976537,3624664,0.821189770969116
2021-08-19,2021,33,2021-08-16,60-79,1,2684,2979221,3624664,0.8219302533972804
2021-08-20,2021,33,2021-08-16,60-79,1,3742,2982963,3624664,0.8229626249495126
2021-08-21,2021,33,2021-08-16,60-79,1,9836,2992799,3624664,0.8256762557853639
2021-08-15,2021,33,2021-08-16,60-79,2,3753,2747655,3624664,0.7580440559455994
2021-08-16,2021,33,2021-08-16,60-79,2,4239,2751894,3624664,0.7592135436553568
2021-08-17,2021,33,2021-08-16,60-79,2,4171,2756065,3624664,0.7603642710055332
2021-08-18,2021,33,2021-08-16,60-79,2,3067,2759132,3624664,0.7612104184001607
2021-08-19,2021,33,2021-08-16,60-79,2,3725,2762857,3624664,0.7622380998624976
2021-08-20,2021,33,2021-08-16,60-79,2,5906,2768763,3624664,0.7638674922696284
2021-08-21,2021,33,2021-08-16,60-79,2,9242,2778005,3624664,0.7664172458467875
2021-08-15,2021,33,2021-08-16,80+,1,199,613633,674853,0.9092839477634389
2021-08-16,2021,33,2021-08-16,80+,1,376,614009,674853,0.9098411061371884
2021-08-17,2021,33,2021-08-16,80+,1,342,614351,674853,0.9103478831686308
2021-08-18,2021,33,2021-08-16,80+,1,360,614711,674853,0.9108813326754123
2021-08-19,2021,33,2021-08-16,80+,1,337,615048,674853,0.9113807006859271
2021-08-20,2021,33,2021-08-16,80+,1,436,615484,674853,0.9120267673108069
2021-08-21,2021,33,2021-08-16,80+,1,924,616408,674853,0.9133959543782127
2021-08-15,2021,33,2021-08-16,80+,2,405,574293,674853,0.8509897711057075
2021-08-16,2021,33,2021-08-16,80+,2,498,574791,674853,0.8517277095900885
2021-08-17,2021,33,2021-08-16,80+,2,511,575302,674853,0.8524849115288811
2021-08-18,2021,33,2021-08-16,80+,2,391,575693,674853,0.8530642969654132
2021-08-19,2021,33,2021-08-16,80+,2,461,576154,674853,0.8537474086949306
2021-08-20,2021,33,2021-08-16,80+,2,604,576758,674853,0.8546424184229751
2021-08-21,2021,33,2021-08-16,80+,2,991,577749,674853,0.8561108863708097
2021-08-15,2021,33,2021-08-16,Desconocido,1,186,81444,NA,NA
2021-08-16,2021,33,2021-08-16,Desconocido,1,374,81818,NA,NA
2021-08-17,2021,33,2021-08-16,Desconocido,1,553,82371,NA,NA
2021-08-18,2021,33,2021-08-16,Desconocido,1,380,82751,NA,NA
2021-08-19,2021,33,2021-08-16,Desconocido,1,495,83246,NA,NA
2021-08-20,2021,33,2021-08-16,Desconocido,1,779,84025,NA,NA
2021-08-21,2021,33,2021-08-16,Desconocido,1,3148,87173,NA,NA
2021-08-15,2021,33,2021-08-16,Desconocido,2,2695,43362,NA,NA
2021-08-16,2021,33,2021-08-16,Desconocido,2,383,43745,NA,NA
2021-08-17,2021,33,2021-08-16,Desconocido,2,432,44177,NA,NA
2021-08-18,2021,33,2021-08-16,Desconocido,2,503,44680,NA,NA
2021-08-19,2021,33,2021-08-16,Desconocido,2,625,45305,NA,NA
2021-08-20,2021,33,2021-08-16,Desconocido,2,591,45896,NA,NA
2021-08-21,2021,33,2021-08-16,Desconocido,2,846,46742,NA,NA
2021-08-22,2021,34,2021-08-23,0-19,1,1672,35454,10594979,0.00334630205496396
2021-08-23,2021,34,2021-08-23,0-19,1,403,35857,10594979,0.0033843389401715662
2021-08-24,2021,34,2021-08-23,0-19,1,548,36405,10594979,0.003436061553307468
2021-08-25,2021,34,2021-08-23,0-19,1,424,36829,10594979,0.003476080509456413
2021-08-26,2021,34,2021-08-23,0-19,1,223,37052,10594979,0.0034971282151668257
2021-08-27,2021,34,2021-08-23,0-19,1,422,37474,10594979,0.0035369584026546915
2021-08-28,2021,34,2021-08-23,0-19,1,360,37834,10594979,0.003570936761649079
2021-08-22,2021,34,2021-08-23,0-19,2,215,19873,10594979,0.0018756998008207472
2021-08-23,2021,34,2021-08-23,0-19,2,207,20080,10594979,0.0018952373572425202
2021-08-24,2021,34,2021-08-23,0-19,2,161,20241,10594979,0.001910433234459455
2021-08-25,2021,34,2021-08-23,0-19,2,147,20388,10594979,0.0019243077310488299
2021-08-26,2021,34,2021-08-23,0-19,2,112,20500,10594979,0.001934878776069306
2021-08-27,2021,34,2021-08-23,0-19,2,387,20887,10594979,0.001971405511988273
2021-08-28,2021,34,2021-08-23,0-19,2,997,21884,10594979,0.002065506689536619
2021-08-22,2021,34,2021-08-23,20-39,1,47008,1194291,10490439,0.1138456646094601
2021-08-23,2021,34,2021-08-23,20-39,1,9319,1203610,10490439,0.1147339973093595
2021-08-24,2021,34,2021-08-23,20-39,1,11293,1214903,10490439,0.11581050135270793
2021-08-25,2021,34,2021-08-23,20-39,1,25095,1239998,10490439,0.11820267960187367
2021-08-26,2021,34,2021-08-23,20-39,1,37679,1277677,10490439,0.12179442633430307
2021-08-27,2021,34,2021-08-23,20-39,1,23898,1301575,10490439,0.1240725006837178
2021-08-28,2021,34,2021-08-23,20-39,1,77806,1379381,10490439,0.1314893494924283
2021-08-22,2021,34,2021-08-23,20-39,2,6018,718879,10490439,0.06852706545455342
2021-08-23,2021,34,2021-08-23,20-39,2,4112,722991,10490439,0.0689190414242912
2021-08-24,2021,34,2021-08-23,20-39,2,4685,727676,10490439,0.0693656385590727
2021-08-25,2021,34,2021-08-23,20-39,2,3088,730764,10490439,0.06966000183595748
2021-08-26,2021,34,2021-08-23,20-39,2,2812,733576,10490439,0.06992805544172175
2021-08-27,2021,34,2021-08-23,20-39,2,24451,758027,10490439,0.07225884445827291
2021-08-28,2021,34,2021-08-23,20-39,2,43917,801944,10490439,0.07644522788798448
2021-08-22,2021,34,2021-08-23,40-59,1,80117,4986790,7643738,0.6524020054062554
2021-08-23,2021,34,2021-08-23,40-59,1,17040,5003830,7643738,0.6546312811872934
2021-08-24,2021,34,2021-08-23,40-59,1,17248,5021078,7643738,0.656887768785377
2021-08-25,2021,34,2021-08-23,40-59,1,16702,5037780,7643738,0.659072825363716
2021-08-26,2021,34,2021-08-23,40-59,1,15692,5053472,7643738,0.661125747638132
2021-08-27,2021,34,2021-08-23,40-59,1,15192,5068664,7643738,0.6631132568908039
2021-08-28,2021,34,2021-08-23,40-59,1,80375,5149039,7643738,0.6736284001361638
2021-08-22,2021,34,2021-08-23,40-59,2,62162,3510103,7643738,0.45921288772587443
2021-08-23,2021,34,2021-08-23,40-59,2,34515,3544618,7643738,0.46372834861686785
2021-08-24,2021,34,2021-08-23,40-59,2,26149,3570767,7643738,0.4671493188280394
2021-08-25,2021,34,2021-08-23,40-59,2,25787,3596554,7643738,0.4705229300114682
2021-08-26,2021,34,2021-08-23,40-59,2,22960,3619514,7643738,0.47352669596995606
2021-08-27,2021,34,2021-08-23,40-59,2,55334,3674848,7643738,0.48076582426032916
2021-08-28,2021,34,2021-08-23,40-59,2,112044,3786892,7643738,0.49542409747691507
2021-08-22,2021,34,2021-08-23,60-79,1,6833,2999632,3624664,0.827561396035605
2021-08-23,2021,34,2021-08-23,60-79,1,2253,3001885,3624664,0.8281829708905433
2021-08-24,2021,34,2021-08-23,60-79,1,2032,3003917,3624664,0.8287435745768436
2021-08-25,2021,34,2021-08-23,60-79,1,2444,3006361,3624664,0.8294178439711929
2021-08-26,2021,34,2021-08-23,60-79,1,2103,3008464,3624664,0.8299980356799969
2021-08-27,2021,34,2021-08-23,60-79,1,2510,3010974,3624664,0.8306905136586453
2021-08-28,2021,34,2021-08-23,60-79,1,6950,3017924,3624664,0.8326079327628713
2021-08-22,2021,34,2021-08-23,60-79,2,5010,2783015,3624664,0.7677994429276755
2021-08-23,2021,34,2021-08-23,60-79,2,2516,2785531,3624664,0.7684935762321694
2021-08-24,2021,34,2021-08-23,60-79,2,2329,2787860,3624664,0.7691361185478157
2021-08-25,2021,34,2021-08-23,60-79,2,2804,2790664,3624664,0.7699097074928876
2021-08-26,2021,34,2021-08-23,60-79,2,2591,2793255,3624664,0.7706245323704487
2021-08-27,2021,34,2021-08-23,60-79,2,4670,2797925,3624664,0.7719129276534321
2021-08-28,2021,34,2021-08-23,60-79,2,7720,2805645,3624664,0.7740427802411479
2021-08-22,2021,34,2021-08-23,80+,1,744,617152,674853,0.9144984166922278
2021-08-23,2021,34,2021-08-23,80+,1,276,617428,674853,0.9149073946474269
2021-08-24,2021,34,2021-08-23,80+,1,264,617692,674853,0.9152985909524
2021-08-25,2021,34,2021-08-23,80+,1,298,617990,674853,0.9157401685996802
2021-08-26,2021,34,2021-08-23,80+,1,264,618254,674853,0.9161313649046533
2021-08-27,2021,34,2021-08-23,80+,1,264,618518,674853,0.9165225612096264
2021-08-28,2021,34,2021-08-23,80+,1,783,619301,674853,0.9176828138868761
2021-08-22,2021,34,2021-08-23,80+,2,547,578296,674853,0.8569214332602804
2021-08-23,2021,34,2021-08-23,80+,2,325,578621,674853,0.8574030196205692
2021-08-24,2021,34,2021-08-23,80+,2,271,578892,674853,0.8578045885548409
2021-08-25,2021,34,2021-08-23,80+,2,328,579220,674853,0.8582906203276862
2021-08-26,2021,34,2021-08-23,80+,2,347,579567,674853,0.8588048063800561
2021-08-27,2021,34,2021-08-23,80+,2,551,580118,674853,0.8596212804862688
2021-08-28,2021,34,2021-08-23,80+,2,928,581046,674853,0.8609963947704167
2021-08-22,2021,34,2021-08-23,Desconocido,1,3171,90344,NA,NA
2021-08-23,2021,34,2021-08-23,Desconocido,1,421,90765,NA,NA
2021-08-24,2021,34,2021-08-23,Desconocido,1,774,91539,NA,NA
2021-08-25,2021,34,2021-08-23,Desconocido,1,849,92388,NA,NA
2021-08-26,2021,34,2021-08-23,Desconocido,1,953,93341,NA,NA
2021-08-27,2021,34,2021-08-23,Desconocido,1,712,94053,NA,NA
2021-08-28,2021,34,2021-08-23,Desconocido,1,2604,96657,NA,NA
2021-08-22,2021,34,2021-08-23,Desconocido,2,709,47451,NA,NA
2021-08-23,2021,34,2021-08-23,Desconocido,2,370,47821,NA,NA
2021-08-24,2021,34,2021-08-23,Desconocido,2,304,48125,NA,NA
2021-08-25,2021,34,2021-08-23,Desconocido,2,286,48411,NA,NA
2021-08-26,2021,34,2021-08-23,Desconocido,2,445,48856,NA,NA
2021-08-27,2021,34,2021-08-23,Desconocido,2,1020,49876,NA,NA
2021-08-28,2021,34,2021-08-23,Desconocido,2,1973,51849,NA,NA
2021-08-29,2021,35,2021-08-30,0-19,1,140,37974,10594979,0.0035841505679246747
2021-08-29,2021,35,2021-08-30,0-19,2,1111,22995,10594979,0.0021703676807665216
2021-08-29,2021,35,2021-08-30,20-39,1,28954,1408335,10490439,0.13424938651280466
2021-08-29,2021,35,2021-08-30,20-39,2,30058,832002,10490439,0.07931050359284297
2021-08-29,2021,35,2021-08-30,40-59,1,29633,5178672,7643738,0.677505168282848
2021-08-30,2021,35,2021-08-30,40-59,1,1,5178673,7643738,0.6775052991088915
2021-08-29,2021,35,2021-08-30,40-59,2,73686,3860578,7643738,0.5050641453173826
2021-08-29,2021,35,2021-08-30,60-79,1,2559,3020483,3624664,0.8333139292359236
2021-08-29,2021,35,2021-08-30,60-79,2,3640,2809285,3624664,0.7750470112540087
2021-08-29,2021,35,2021-08-30,80+,1,239,619540,674853,0.9180369650872116
2021-08-29,2021,35,2021-08-30,80+,2,361,581407,674853,0.8615313260813836
2021-08-29,2021,35,2021-08-30,Desconocido,1,1154,97811,NA,NA
2021-08-29,2021,35,2021-08-30,Desconocido,2,1522,53371,NA,NA
