fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-11,2021,10,2021-03-08,80+,1,3008,8360,674853,0.012387882990814296
2021-03-12,2021,10,2021-03-08,80+,1,2235,10595,674853,0.015699715345415966
2021-03-13,2021,10,2021-03-08,80+,1,2813,13408,674853,0.019868030519239004
2021-03-08,2021,10,2021-03-08,80+,2,12,16,674853,2.3708866968065637e-5
2021-03-09,2021,10,2021-03-08,80+,2,2,18,674853,2.6672475339073842e-5
2021-03-10,2021,10,2021-03-08,80+,2,5,23,674853,3.4081496266594355e-5
2021-03-11,2021,10,2021-03-08,80+,2,5,28,674853,4.1490517194114864e-5
2021-03-13,2021,10,2021-03-08,80+,2,4,40,674853,5.9272167420164095e-5
2021-03-08,2021,10,2021-03-08,Desconocido,1,44,918,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,1,28,946,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,1,24,970,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,1,20,990,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,1,59,1049,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,1,11,1060,NA,NA
2021-03-07,2021,10,2021-03-08,Desconocido,2,2,122,NA,NA
2021-03-08,2021,10,2021-03-08,Desconocido,2,20,142,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,2,14,156,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,2,13,169,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,2,22,191,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,2,65,256,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,2,45,301,NA,NA
2021-03-15,2021,11,2021-03-15,15-19,1,592,2104,2494642,8.434075911493513e-4
2021-03-16,2021,11,2021-03-15,15-19,1,394,2498,2494642,0.0010013460849292203
2021-03-17,2021,11,2021-03-15,15-19,1,194,2692,2494642,0.0010791127544553488
2021-03-18,2021,11,2021-03-15,15-19,1,40,2732,2494642,0.0010951471193060968
2021-03-19,2021,11,2021-03-15,15-19,1,48,2780,2494642,0.0011143883571269947
2021-03-20,2021,11,2021-03-15,15-19,1,93,2873,2494642,0.001151668255404984
2021-03-14,2021,11,2021-03-15,15-19,2,5,71,2494642,2.846099761007792e-5
2021-03-15,2021,11,2021-03-15,15-19,2,21,92,2494642,3.687903915672068e-5
2021-03-16,2021,11,2021-03-15,15-19,2,18,110,2494642,4.409450333955734e-5
2021-03-17,2021,11,2021-03-15,15-19,2,20,130,2494642,5.21116857649314e-5
2021-03-18,2021,11,2021-03-15,15-19,2,17,147,2494642,5.8926290826499355e-5
2021-03-19,2021,11,2021-03-15,15-19,2,26,173,2494642,6.934862797948563e-5
2021-03-20,2021,11,2021-03-15,15-19,2,12,185,2494642,7.415893743471008e-5
2021-03-14,2021,11,2021-03-15,20-24,1,7,16538,2652060,0.0062359071815871435
2021-03-15,2021,11,2021-03-15,20-24,1,3278,19816,2652060,0.0074719274827869655
2021-03-16,2021,11,2021-03-15,20-24,1,2403,22219,2652060,0.00837801558034132
2021-03-18,2021,11,2021-03-15,20-24,1,531,23943,2652060,0.00902807628786679
2021-03-19,2021,11,2021-03-15,20-24,1,1575,25518,2652060,0.009621954254428633
2021-03-20,2021,11,2021-03-15,20-24,1,3038,28556,2652060,0.010767478865485697
2021-03-14,2021,11,2021-03-15,20-24,2,76,3039,2652060,0.0011459016764326598
2021-03-15,2021,11,2021-03-15,20-24,2,897,3936,2652060,0.001484129318341214
2021-03-16,2021,11,2021-03-15,20-24,2,779,4715,2652060,0.0017778632459295792
2021-03-17,2021,11,2021-03-15,20-24,2,767,5482,2652060,0.0020670723890108067
2021-03-18,2021,11,2021-03-15,20-24,2,402,5884,2652060,0.0022186526699999247
2021-03-19,2021,11,2021-03-15,20-24,2,513,6397,2652060,0.0024120872076800674
2021-03-20,2021,11,2021-03-15,20-24,2,226,6623,2652060,0.002497303982564497
2021-03-14,2021,11,2021-03-15,25-29,1,29,44915,2729544,0.0164551295014845
2021-03-15,2021,11,2021-03-15,25-29,1,1891,46806,2729544,0.017147919212879514
2021-03-16,2021,11,2021-03-15,25-29,1,1769,48575,2729544,0.01779601281386195
2021-03-17,2021,11,2021-03-15,25-29,1,1943,50518,2729544,0.018507853326416426
2021-03-18,2021,11,2021-03-15,25-29,1,3240,53758,2729544,0.019694864783275156
2021-03-19,2021,11,2021-03-15,25-29,1,4044,57802,2729544,0.021176430934984013
2021-03-20,2021,11,2021-03-15,25-29,1,2925,60727,2729544,0.022248038500203696
2021-03-14,2021,11,2021-03-15,25-29,2,459,16812,2729544,0.006159270559478067
2021-03-15,2021,11,2021-03-15,25-29,2,3200,20012,2729544,0.00733162755390644
2021-03-16,2021,11,2021-03-15,25-29,2,2881,22893,2729544,0.008387115210452736
2021-03-17,2021,11,2021-03-15,25-29,2,2764,25657,2729544,0.009399738564390242
2021-03-18,2021,11,2021-03-15,25-29,2,1807,27464,2729544,0.010061753904681515
2021-03-19,2021,11,2021-03-15,25-29,2,1942,29406,2729544,0.010773228055675235
2021-03-20,2021,11,2021-03-15,25-29,2,795,30201,2729544,0.011064485496478533
2021-03-14,2021,11,2021-03-15,30-34,1,27,63589,2620443,0.024266507609591204
2021-03-15,2021,11,2021-03-15,30-34,1,1951,65540,2620443,0.025011038209951524
2021-03-16,2021,11,2021-03-15,30-34,1,2351,67891,2620443,0.025908214756054607
2021-03-17,2021,11,2021-03-15,30-34,1,3820,71711,2620443,0.027365983537897983
2021-03-18,2021,11,2021-03-15,30-34,1,3114,74825,2620443,0.028554332225505383
2021-03-19,2021,11,2021-03-15,30-34,1,1843,76668,2620443,0.029257648420515158
2021-03-20,2021,11,2021-03-15,30-34,1,868,77536,2620443,0.02958889012277695
2021-03-14,2021,11,2021-03-15,30-34,2,515,29208,2620443,0.011146206958136468
2021-03-15,2021,11,2021-03-15,30-34,2,3928,33136,2620443,0.012645190145330389
2021-03-16,2021,11,2021-03-15,30-34,2,3582,36718,2620443,0.014012134589456821
2021-03-17,2021,11,2021-03-15,30-34,2,3496,40214,2620443,0.01534626015524856
2021-03-18,2021,11,2021-03-15,30-34,2,2318,42532,2620443,0.016230843410827863
2021-03-19,2021,11,2021-03-15,30-34,2,2434,44966,2620443,0.01715969399067257
2021-03-20,2021,11,2021-03-15,30-34,2,938,45904,2620443,0.017517648733439344
2021-03-14,2021,11,2021-03-15,35-39,1,25,59188,2488392,0.02378564149056901
2021-03-15,2021,11,2021-03-15,35-39,1,1698,60886,2488392,0.024468009863397727
2021-03-16,2021,11,2021-03-15,35-39,1,3274,64160,2488392,0.02578371896389315
2021-03-17,2021,11,2021-03-15,35-39,1,2641,66801,2488392,0.026845046921867614
2021-03-18,2021,11,2021-03-15,35-39,1,1338,68139,2488392,0.02738274355487399
2021-03-19,2021,11,2021-03-15,35-39,1,700,68839,2488392,0.027664049715639658
2021-03-20,2021,11,2021-03-15,35-39,1,410,69249,2488392,0.02782881475265955
2021-03-14,2021,11,2021-03-15,35-39,2,418,28360,2488392,0.011396918170449029
2021-03-15,2021,11,2021-03-15,35-39,2,3791,32151,2488392,0.012920391963967092
2021-03-16,2021,11,2021-03-15,35-39,2,3373,35524,2488392,0.014275885792913657
2021-03-17,2021,11,2021-03-15,35-39,2,3229,38753,2488392,0.015573510925931284
2021-03-18,2021,11,2021-03-15,35-39,2,2227,40980,2488392,0.016468466383110055
2021-03-19,2021,11,2021-03-15,35-39,2,2204,43184,2488392,0.01735417892357796
2021-03-20,2021,11,2021-03-15,35-39,2,859,44043,2488392,0.017699381769431827
2021-03-14,2021,11,2021-03-15,40-44,1,17,52894,2291816,0.023079514236745008
2021-03-15,2021,11,2021-03-15,40-44,1,1670,54564,2291816,0.023808194026047468
2021-03-16,2021,11,2021-03-15,40-44,1,2246,56810,2291816,0.024788202892378795
2021-03-17,2021,11,2021-03-15,40-44,1,1011,57821,2291816,0.025229337782788845
2021-03-18,2021,11,2021-03-15,40-44,1,579,58400,2291816,0.02548197586542724
2021-03-19,2021,11,2021-03-15,40-44,1,504,58904,2291816,0.025701888807827505
2021-03-20,2021,11,2021-03-15,40-44,1,243,59147,2291816,0.02580791826219906
2021-03-14,2021,11,2021-03-15,40-44,2,370,24143,2291816,0.010534440810257019
2021-03-15,2021,11,2021-03-15,40-44,2,3537,27680,2291816,0.012077758423887433
2021-03-16,2021,11,2021-03-15,40-44,2,3085,30765,2291816,0.01342385252568269
2021-03-17,2021,11,2021-03-15,40-44,2,2838,33603,2291816,0.014662171832293692
2021-03-18,2021,11,2021-03-15,40-44,2,2016,35619,2291816,0.015541823601894742
2021-03-19,2021,11,2021-03-15,40-44,2,1914,37533,2291816,0.01637696918077193
2021-03-20,2021,11,2021-03-15,40-44,2,714,38247,2291816,0.016688512515838968
2021-03-14,2021,11,2021-03-15,45-49,1,10,48887,1992510,0.024535385016888248
2021-03-15,2021,11,2021-03-15,45-49,1,1832,50719,1992510,0.02545482833210373
2021-03-16,2021,11,2021-03-15,45-49,1,1793,52512,1992510,0.02635469834530316
2021-03-17,2021,11,2021-03-15,45-49,1,786,53298,1992510,0.0267491756628574
2021-03-18,2021,11,2021-03-15,45-49,1,421,53719,1992510,0.026960466948722967
2021-03-19,2021,11,2021-03-15,45-49,1,370,54089,1992510,0.027146162378106006
2021-03-20,2021,11,2021-03-15,45-49,1,166,54255,1992510,0.027229474381558937
2021-03-14,2021,11,2021-03-15,45-49,2,319,21864,1992510,0.010973094237921014
2021-03-15,2021,11,2021-03-15,45-49,2,3565,25429,1992510,0.012762294794003544
2021-03-16,2021,11,2021-03-15,45-49,2,2903,28332,1992510,0.014219251095352093
2021-03-17,2021,11,2021-03-15,45-49,2,2695,31027,1992510,0.015571816452615043
2021-03-18,2021,11,2021-03-15,45-49,2,1870,32897,1992510,0.016510331190307703
2021-03-19,2021,11,2021-03-15,45-49,2,1701,34598,1992510,0.01736402828593081
2021-03-20,2021,11,2021-03-15,45-49,2,665,35263,1992510,0.01769777817928141
2021-03-14,2021,11,2021-03-15,50-54,1,9,42085,1795634,0.02343740428171888
2021-03-15,2021,11,2021-03-15,50-54,1,1503,43588,1795634,0.024274434545124454
2021-03-16,2021,11,2021-03-15,50-54,1,1570,45158,1795634,0.025148777534842848
2021-03-17,2021,11,2021-03-15,50-54,1,883,46041,1795634,0.025640525853264085
2021-03-18,2021,11,2021-03-15,50-54,1,465,46506,1795634,0.025899487312002336
2021-03-19,2021,11,2021-03-15,50-54,1,425,46931,1795634,0.026136172516225468
2021-03-20,2021,11,2021-03-15,50-54,1,220,47151,1795634,0.02625869191605862
2021-03-14,2021,11,2021-03-15,50-54,2,221,17531,1795634,0.009763125447613489
2021-03-15,2021,11,2021-03-15,50-54,2,2970,20501,1795634,0.011417137345361025
2021-03-16,2021,11,2021-03-15,50-54,2,2585,23086,1795634,0.012856740293400549
2021-03-17,2021,11,2021-03-15,50-54,2,2382,25468,1795634,0.014183291249775845
2021-03-18,2021,11,2021-03-15,50-54,2,1534,27002,1795634,0.015037585610430634
2021-03-19,2021,11,2021-03-15,50-54,2,1432,28434,1795634,0.01583507552207187
2021-03-20,2021,11,2021-03-15,50-54,2,515,28949,1795634,0.01612188229895402
2021-03-14,2021,11,2021-03-15,55-59,1,6,35767,1563778,0.022872172392756518
2021-03-15,2021,11,2021-03-15,55-59,1,842,36609,1563778,0.023410611992239306
2021-03-16,2021,11,2021-03-15,55-59,1,1431,38040,1563778,0.02432570352057645
2021-03-17,2021,11,2021-03-15,55-59,1,738,38778,1563778,0.02479763751632265
2021-03-18,2021,11,2021-03-15,55-59,1,470,39248,1563778,0.025098191687055325
2021-03-19,2021,11,2021-03-15,55-59,1,330,39578,1563778,0.0253092190835272
2021-03-20,2021,11,2021-03-15,55-59,1,225,39803,1563778,0.02545310139930348
2021-03-14,2021,11,2021-03-15,55-59,2,133,14714,1563778,0.009409263974809724
2021-03-15,2021,11,2021-03-15,55-59,2,2440,17154,1563778,0.010969587754783607
2021-03-17,2021,11,2021-03-15,55-59,2,1897,21087,1563778,0.013484650634552986
2021-03-18,2021,11,2021-03-15,55-59,2,1421,22508,1563778,0.014393347393300072
2021-03-19,2021,11,2021-03-15,55-59,2,1146,23654,1563778,0.015126187988320593
2021-03-20,2021,11,2021-03-15,55-59,2,431,24085,1563778,0.015401802557652045
2021-03-14,2021,11,2021-03-15,60-64,1,12,27463,1256325,0.021859789465305556
2021-03-15,2021,11,2021-03-15,60-64,1,392,27855,1256325,0.022171810638170857
2021-03-16,2021,11,2021-03-15,60-64,1,668,28523,1256325,0.02270352018784948
2021-03-17,2021,11,2021-03-15,60-64,1,302,28825,1256325,0.022943903846536527
2021-03-18,2021,11,2021-03-15,60-64,1,526,29351,1256325,0.023362585318289456
2021-03-19,2021,11,2021-03-15,60-64,1,910,30261,1256325,0.02408692018386962
2021-03-20,2021,11,2021-03-15,60-64,1,379,30640,1256325,0.024388593715798063
2021-03-14,2021,11,2021-03-15,60-64,2,103,11723,1256325,0.009331184207907985
2021-03-15,2021,11,2021-03-15,60-64,2,2180,13903,1256325,0.011066403995781347
2021-03-16,2021,11,2021-03-15,60-64,2,1611,15514,1256325,0.012348715499572165
2021-03-17,2021,11,2021-03-15,60-64,2,1652,17166,1256325,0.013663661870933078
2021-03-18,2021,11,2021-03-15,60-64,2,1288,18454,1256325,0.014688874296061926
2021-03-19,2021,11,2021-03-15,60-64,2,1098,19552,1256325,0.015562851969036675
2021-03-20,2021,11,2021-03-15,60-64,2,497,20049,1256325,0.01595845024177661
2021-03-14,2021,11,2021-03-15,65-69,1,30,19274,1043853,0.018464285680071812
2021-03-15,2021,11,2021-03-15,65-69,1,247,19521,1043853,0.01870090903604243
2021-03-16,2021,11,2021-03-15,65-69,1,154,19675,1043853,0.018848439387538284
2021-03-17,2021,11,2021-03-15,65-69,1,201,19876,1043853,0.019040995235919234
2021-03-19,2021,11,2021-03-15,65-69,1,1276,22016,1043853,0.021091092328134324
2021-03-20,2021,11,2021-03-15,65-69,1,338,22354,1043853,0.021414892709988857
2021-03-14,2021,11,2021-03-15,65-69,2,70,5921,1043853,0.005672254618226896
2021-03-15,2021,11,2021-03-15,65-69,2,1834,7755,1043853,0.007429206986041138
2021-03-16,2021,11,2021-03-15,65-69,2,1324,9079,1043853,0.008697584813187298
2021-03-17,2021,11,2021-03-15,65-69,2,1548,10627,1043853,0.010180552242509243
2021-03-18,2021,11,2021-03-15,65-69,2,1289,11916,1043853,0.011415400444315436
2021-03-19,2021,11,2021-03-15,65-69,2,1131,13047,1043853,0.012498886337444065
2021-03-20,2021,11,2021-03-15,65-69,2,586,13633,1043853,0.013060268064564647
2021-03-14,2021,11,2021-03-15,70-74,1,89,4868,778097,0.006256289382943258
2021-03-15,2021,11,2021-03-15,70-74,1,90,4958,778097,0.006371956195692825
2021-03-16,2021,11,2021-03-15,70-74,1,77,5035,778097,0.006470915579934121
2021-03-17,2021,11,2021-03-15,70-74,1,413,5448,778097,0.007001697731773802
2021-03-18,2021,11,2021-03-15,70-74,1,1719,7167,778097,0.009210933855290536
2021-03-19,2021,11,2021-03-15,70-74,1,2327,9494,778097,0.012201563558271013
2021-03-20,2021,11,2021-03-15,70-74,1,301,9795,778097,0.012588404787577898
2021-03-14,2021,11,2021-03-15,70-74,2,10,832,778097,0.0010692754245293324
2021-03-15,2021,11,2021-03-15,70-74,2,335,1167,778097,0.0014998130053193882
2021-03-16,2021,11,2021-03-15,70-74,2,217,1384,778097,0.001778698542726678
2021-03-17,2021,11,2021-03-15,70-74,2,262,1646,778097,0.0021154174865087513
2021-03-18,2021,11,2021-03-15,70-74,2,252,1898,778097,0.0024392845622075395
2021-03-19,2021,11,2021-03-15,70-74,2,253,2151,778097,0.0027644368247146563
2021-03-20,2021,11,2021-03-15,70-74,2,132,2283,778097,0.0029340814834140218
2021-03-14,2021,11,2021-03-15,75-79,1,27,1528,546389,0.0027965423901286446
2021-03-15,2021,11,2021-03-15,75-79,1,64,1592,546389,0.002913675055683771
2021-03-16,2021,11,2021-03-15,75-79,1,75,1667,546389,0.0030509398981311848
2021-03-18,2021,11,2021-03-15,75-79,1,1873,4085,546389,0.007476358418635807
2021-03-19,2021,11,2021-03-15,75-79,1,2201,6286,546389,0.011504623994992578
2021-03-20,2021,11,2021-03-15,75-79,1,302,6588,546389,0.01205734376058083
2021-03-15,2021,11,2021-03-15,75-79,2,9,56,546389,1.0249108236073567e-4
2021-03-16,2021,11,2021-03-15,75-79,2,12,68,546389,1.244534571523219e-4
2021-03-17,2021,11,2021-03-15,75-79,2,13,81,546389,1.4824602984320694e-4
2021-03-18,2021,11,2021-03-15,75-79,2,9,90,546389,1.6471781093689662e-4
2021-03-19,2021,11,2021-03-15,75-79,2,32,122,546389,2.2328414371445985e-4
2021-03-20,2021,11,2021-03-15,75-79,2,23,145,546389,2.653786953983334e-4
2021-03-14,2021,11,2021-03-15,80+,1,389,13797,674853,0.0204444523474001
2021-03-15,2021,11,2021-03-15,80+,1,2045,15842,674853,0.02347474190675599
2021-03-16,2021,11,2021-03-15,80+,1,4110,19952,674853,0.02956495710917785
2021-03-17,2021,11,2021-03-15,80+,1,7704,27656,674853,0.040980776554301455
2021-03-18,2021,11,2021-03-15,80+,1,11000,38656,674853,0.05728062259484658
2021-03-19,2021,11,2021-03-15,80+,1,9105,47761,674853,0.07077244970386143
2021-03-20,2021,11,2021-03-15,80+,1,8611,56372,674853,0.08353226554523725
2021-03-14,2021,11,2021-03-15,80+,2,1,41,674853,6.07539716056682e-5
2021-03-15,2021,11,2021-03-15,80+,2,8,49,674853,7.260840508970102e-5
2021-03-16,2021,11,2021-03-15,80+,2,3,52,674853,7.705381764621332e-5
2021-03-17,2021,11,2021-03-15,80+,2,6,58,674853,8.594464275923794e-5
2021-03-18,2021,11,2021-03-15,80+,2,8,66,674853,9.779907624327076e-5
2021-03-20,2021,11,2021-03-15,80+,2,10,93,674853,1.3780778925188153e-4
2021-03-14,2021,11,2021-03-15,Desconocido,1,1,1061,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,1,33,1094,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,1,39,1133,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,1,48,1181,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,1,83,1264,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,1,84,1348,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,1,38,1386,NA,NA
2021-03-14,2021,11,2021-03-15,Desconocido,2,2,303,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,2,39,342,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,2,42,384,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,2,26,410,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,2,20,430,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,2,82,512,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,2,21,533,NA,NA
2021-03-22,2021,12,2021-03-22,15-19,1,51,2924,2494642,0.0011721120705896879
2021-03-23,2021,12,2021-03-22,15-19,1,607,3531,2494642,0.0014154335571997907
2021-03-24,2021,12,2021-03-22,15-19,1,271,3802,2494642,0.0015240663790636092
2021-03-25,2021,12,2021-03-22,15-19,1,301,4103,2494642,0.0016447249745654888
2021-03-26,2021,12,2021-03-22,15-19,1,385,4488,2494642,0.0017990557362539395
2021-03-27,2021,12,2021-03-22,15-19,1,29,4517,2494642,0.0018106806507707318
2021-03-21,2021,12,2021-03-22,15-19,2,3,188,2494642,7.536151479851618e-5
2021-03-22,2021,12,2021-03-22,15-19,2,12,200,2494642,8.017182425374062e-5
2021-03-23,2021,12,2021-03-22,15-19,2,11,211,2494642,8.458127458769635e-5
2021-03-24,2021,12,2021-03-22,15-19,2,6,217,2494642,8.698642931530857e-5
2021-03-25,2021,12,2021-03-22,15-19,2,11,228,2494642,9.13958796492643e-5
2021-03-26,2021,12,2021-03-22,15-19,2,12,240,2494642,9.620618910448873e-5
2021-03-27,2021,12,2021-03-22,15-19,2,8,248,2494642,9.941306207463836e-5
2021-03-21,2021,12,2021-03-22,20-24,1,8,28564,2652060,0.010770495388490457
2021-03-22,2021,12,2021-03-22,20-24,1,288,28852,2652060,0.010879090216661764
2021-03-23,2021,12,2021-03-22,20-24,1,3260,32112,2652060,0.012108323341100881
2021-03-24,2021,12,2021-03-22,20-24,1,1642,33754,2652060,0.012727464687827575
2021-03-25,2021,12,2021-03-22,20-24,1,1888,35642,2652060,0.013439364116950597
2021-03-26,2021,12,2021-03-22,20-24,1,2587,38229,2652060,0.014414832243614398
2021-03-27,2021,12,2021-03-22,20-24,1,494,38723,2652060,0.01460110253915824
2021-03-21,2021,12,2021-03-22,20-24,2,30,6653,2652060,0.0025086159438323418
2021-03-22,2021,12,2021-03-22,20-24,2,299,6952,2652060,0.002621358491135193
2021-03-23,2021,12,2021-03-22,20-24,2,296,7248,2652060,0.00273296984231126
2021-03-24,2021,12,2021-03-22,20-24,2,225,7473,2652060,0.0028178095518200945
2021-03-25,2021,12,2021-03-22,20-24,2,207,7680,2652060,0.0028958620845682226
2021-03-26,2021,12,2021-03-22,20-24,2,214,7894,2652060,0.002976554074945514
2021-03-27,2021,12,2021-03-22,20-24,2,141,8035,2652060,0.003029720292904384
2021-03-21,2021,12,2021-03-22,25-29,1,13,60740,2729544,0.022252801200493562
2021-03-22,2021,12,2021-03-22,25-29,1,353,61093,2729544,0.022382126831441442
2021-03-23,2021,12,2021-03-22,25-29,1,1183,62276,2729544,0.022815532557819183
2021-03-24,2021,12,2021-03-22,25-29,1,876,63152,2729544,0.02313646528504395
2021-03-25,2021,12,2021-03-22,25-29,1,1709,64861,2729544,0.02376257719238085
2021-03-26,2021,12,2021-03-22,25-29,1,2163,67024,2729544,0.02455501724830228
2021-03-27,2021,12,2021-03-22,25-29,1,1041,68065,2729544,0.02493639963305226
2021-03-21,2021,12,2021-03-22,25-29,2,220,30421,2729544,0.011145085039845484
2021-03-22,2021,12,2021-03-22,25-29,2,1038,31459,2729544,0.011525368339913187
2021-03-23,2021,12,2021-03-22,25-29,2,1127,32586,2729544,0.01193825781888843
2021-03-24,2021,12,2021-03-22,25-29,2,820,33406,2729544,0.0122386742987107
2021-03-25,2021,12,2021-03-22,25-29,2,699,34105,2729544,0.012494761029681148
2021-03-26,2021,12,2021-03-22,25-29,2,563,34668,2729544,0.01270102258838839
2021-03-27,2021,12,2021-03-22,25-29,2,377,35045,2729544,0.012839140896794483
2021-03-21,2021,12,2021-03-22,30-34,1,15,77551,2620443,0.029594614345742305
2021-03-22,2021,12,2021-03-22,30-34,1,357,77908,2620443,0.02973085085231772
2021-03-23,2021,12,2021-03-22,30-34,1,851,78759,2620443,0.030055605101885444
2021-03-24,2021,12,2021-03-22,30-34,1,562,79321,2620443,0.030270072655654026
2021-03-25,2021,12,2021-03-22,30-34,1,1248,80569,2620443,0.03074632800637144
2021-03-26,2021,12,2021-03-22,30-34,1,2021,82590,2620443,0.031517571647236745
2021-03-27,2021,12,2021-03-22,30-34,1,619,83209,2620443,0.03175379124827367
2021-03-21,2021,12,2021-03-22,30-34,2,289,46193,2620443,0.017627935429238493
2021-03-22,2021,12,2021-03-22,30-34,2,1330,47523,2620443,0.018135483198833173
2021-03-23,2021,12,2021-03-22,30-34,2,1495,49018,2620443,0.018705997421046748
2021-03-24,2021,12,2021-03-22,30-34,2,1123,50141,2620443,0.01913455091371955
2021-03-25,2021,12,2021-03-22,30-34,2,743,50884,2620443,0.01941809075793673
2021-03-26,2021,12,2021-03-22,30-34,2,701,51585,2620443,0.01968560277785092
2021-03-27,2021,12,2021-03-22,30-34,2,526,52111,2620443,0.019886332196502654
2021-03-21,2021,12,2021-03-22,35-39,1,7,69256,2488392,0.027831627814267207
2021-03-22,2021,12,2021-03-22,35-39,1,316,69572,2488392,0.027958617452555706
2021-03-23,2021,12,2021-03-22,35-39,1,552,70124,2488392,0.02818044745361663
