fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-06-17,2021,24,2021-06-14,45-49,2,1.635e-321,3.56844e-319,1992510,0
2021-06-18,2021,24,2021-06-14,45-49,2,4.847e-321,3.6169e-319,1992510,0
2021-06-19,2021,24,2021-06-14,45-49,2,3.434e-321,3.65124e-319,1992510,0
2021-06-13,2021,24,2021-06-14,50-54,1,9.9e-322,4.16996e-319,1795634,0
2021-06-14,2021,24,2021-06-14,50-54,1,1.161e-320,4.28607e-319,1795634,0
2021-06-15,2021,24,2021-06-14,50-54,1,6.097e-321,4.34704e-319,1795634,0
2021-06-16,2021,24,2021-06-14,50-54,1,3.004e-321,4.3771e-319,1795634,0
2021-06-17,2021,24,2021-06-14,50-54,1,4.72e-321,4.42426e-319,1795634,0
2021-06-18,2021,24,2021-06-14,50-54,1,6.067e-321,4.48493e-319,1795634,0
2021-06-19,2021,24,2021-06-14,50-54,1,4.427e-321,4.5292e-319,1795634,0
2021-06-13,2021,24,2021-06-14,50-54,2,2.07e-321,3.02235e-319,1795634,0
2021-06-14,2021,24,2021-06-14,50-54,2,2.525e-321,3.0476e-319,1795634,0
2021-06-15,2021,24,2021-06-14,50-54,2,3.37e-321,3.0813e-319,1795634,0
2021-06-16,2021,24,2021-06-14,50-54,2,2.89e-321,3.1102e-319,1795634,0
2021-06-17,2021,24,2021-06-14,50-54,2,1.383e-321,3.12403e-319,1795634,0
2021-06-18,2021,24,2021-06-14,50-54,2,5e-321,3.17403e-319,1795634,0
2021-06-19,2021,24,2021-06-14,50-54,2,3.97e-321,3.21375e-319,1795634,0
2021-06-13,2021,24,2021-06-14,55-59,1,3.613e-320,6.61425e-319,1563778,0
2021-06-14,2021,24,2021-06-14,55-59,1,2.0365e-320,6.8179e-319,1563778,0
2021-06-15,2021,24,2021-06-14,55-59,1,2.226e-320,7.0405e-319,1563778,0
2021-06-16,2021,24,2021-06-14,55-59,1,2.1324e-320,7.2537e-319,1563778,0
2021-06-17,2021,24,2021-06-14,55-59,1,1.9254e-320,7.44626e-319,1563778,0
2021-06-18,2021,24,2021-06-14,55-59,1,1.3167e-320,7.57793e-319,1563778,0
2021-06-19,2021,24,2021-06-14,55-59,1,9.95e-321,7.67743e-319,1563778,0
2021-06-13,2021,24,2021-06-14,55-59,2,2.28e-321,2.60373e-319,1563778,0
2021-06-14,2021,24,2021-06-14,55-59,2,3.55e-321,2.63925e-319,1563778,0
2021-06-15,2021,24,2021-06-14,55-59,2,4.372e-321,2.68297e-319,1563778,0
2021-06-16,2021,24,2021-06-14,55-59,2,4e-321,2.723e-319,1563778,0
2021-06-17,2021,24,2021-06-14,55-59,2,8.28e-321,2.8058e-319,1563778,0
2021-06-18,2021,24,2021-06-14,55-59,2,2.2944e-320,3.03524e-319,1563778,0
2021-06-19,2021,24,2021-06-14,55-59,2,3.108e-320,3.34606e-319,1563778,0
2021-06-13,2021,24,2021-06-14,60-64,1,1.0715e-319,3.480025e-318,1256325,5e-324
2021-06-14,2021,24,2021-06-14,60-64,1,5.875e-320,3.538775e-318,1256325,5e-324
2021-06-15,2021,24,2021-06-14,60-64,1,4.6195e-320,3.58497e-318,1256325,5e-324
2021-06-16,2021,24,2021-06-14,60-64,1,5.121e-320,3.63618e-318,1256325,5e-324
2021-06-17,2021,24,2021-06-14,60-64,1,5.976e-320,3.69594e-318,1256325,5e-324
2021-06-18,2021,24,2021-06-14,60-64,1,5.491e-320,3.750853e-318,1256325,5e-324
2021-06-19,2021,24,2021-06-14,60-64,1,2.9446e-320,3.7803e-318,1256325,5e-324
2021-06-13,2021,24,2021-06-14,60-64,2,1.0277e-320,3.33465e-319,1256325,0
2021-06-14,2021,24,2021-06-14,60-64,2,2.624e-320,3.59704e-319,1256325,0
2021-06-15,2021,24,2021-06-14,60-64,2,2.6314e-320,3.8602e-319,1256325,0
2021-06-16,2021,24,2021-06-14,60-64,2,2.7554e-320,4.13572e-319,1256325,0
2021-06-17,2021,24,2021-06-14,60-64,2,1.6879e-319,5.8236e-319,1256325,0
2021-06-18,2021,24,2021-06-14,60-64,2,1.9966e-319,7.8202e-319,1256325,0
2021-06-19,2021,24,2021-06-14,60-64,2,1.4369e-319,9.2571e-319,1256325,0
2021-06-13,2021,24,2021-06-14,65-69,1,1.522e-320,3.447363e-318,1043853,5e-324
2021-06-14,2021,24,2021-06-14,65-69,1,3.217e-320,3.47953e-318,1043853,5e-324
2021-06-15,2021,24,2021-06-14,65-69,1,2.581e-320,3.50534e-318,1043853,5e-324
2021-06-16,2021,24,2021-06-14,65-69,1,3.68e-320,3.54214e-318,1043853,5e-324
2021-06-17,2021,24,2021-06-14,65-69,1,4.272e-320,3.58486e-318,1043853,5e-324
2021-06-18,2021,24,2021-06-14,65-69,1,3.459e-320,3.61945e-318,1043853,5e-324
2021-06-19,2021,24,2021-06-14,65-69,1,1.7944e-320,3.637395e-318,1043853,5e-324
2021-06-13,2021,24,2021-06-14,65-69,2,1.58985e-319,9.5144e-319,1043853,0
2021-06-14,2021,24,2021-06-14,65-69,2,2.2043e-319,1.171874e-318,1043853,0
2021-06-15,2021,24,2021-06-14,65-69,2,2.23797e-319,1.39567e-318,1043853,0
2021-06-16,2021,24,2021-06-14,65-69,2,2.0222e-319,1.59789e-318,1043853,0
2021-06-17,2021,24,2021-06-14,65-69,2,1.96e-319,1.793893e-318,1043853,0
2021-06-18,2021,24,2021-06-14,65-69,2,3.03984e-319,2.097877e-318,1043853,0
2021-06-19,2021,24,2021-06-14,65-69,2,1.8031e-319,2.278186e-318,1043853,0
2021-06-13,2021,24,2021-06-14,70-74,1,7.64e-321,2.799643e-318,778097,5e-324
2021-06-14,2021,24,2021-06-14,70-74,1,1.478e-320,2.814425e-318,778097,5e-324
2021-06-15,2021,24,2021-06-14,70-74,1,1.5286e-320,2.82971e-318,778097,5e-324
2021-06-16,2021,24,2021-06-14,70-74,1,1.734e-320,2.847053e-318,778097,5e-324
2021-06-17,2021,24,2021-06-14,70-74,1,1.739e-320,2.864444e-318,778097,5e-324
2021-06-18,2021,24,2021-06-14,70-74,1,1.459e-320,2.879034e-318,778097,5e-324
2021-06-19,2021,24,2021-06-14,70-74,1,9.224e-321,2.88826e-318,778097,5e-324
2021-06-13,2021,24,2021-06-14,70-74,2,2.348e-320,2.063144e-318,778097,5e-324
2021-06-14,2021,24,2021-06-14,70-74,2,5.6645e-320,2.11979e-318,778097,5e-324
2021-06-15,2021,24,2021-06-14,70-74,2,7.0577e-320,2.190366e-318,778097,5e-324
2021-06-16,2021,24,2021-06-14,70-74,2,5.408e-320,2.244446e-318,778097,5e-324
2021-06-17,2021,24,2021-06-14,70-74,2,5.609e-320,2.30054e-318,778097,5e-324
2021-06-18,2021,24,2021-06-14,70-74,2,6.5404e-320,2.36594e-318,778097,5e-324
2021-06-19,2021,24,2021-06-14,70-74,2,3.615e-320,2.402093e-318,778097,5e-324
2021-06-13,2021,24,2021-06-14,75-79,1,5.104e-321,2.068495e-318,546389,5e-324
2021-06-14,2021,24,2021-06-14,75-79,1,1.0227e-320,2.07872e-318,546389,5e-324
2021-06-15,2021,24,2021-06-14,75-79,1,1.115e-320,2.089873e-318,546389,5e-324
2021-06-16,2021,24,2021-06-14,75-79,1,1.1947e-320,2.10182e-318,546389,5e-324
2021-06-17,2021,24,2021-06-14,75-79,1,1.1032e-320,2.11285e-318,546389,5e-324
2021-06-18,2021,24,2021-06-14,75-79,1,9.18e-321,2.12203e-318,546389,5e-324
2021-06-19,2021,24,2021-06-14,75-79,1,6.21e-321,2.12824e-318,546389,5e-324
2021-06-13,2021,24,2021-06-14,75-79,2,1.122e-320,1.61495e-318,546389,5e-324
2021-06-14,2021,24,2021-06-14,75-79,2,2.9674e-320,1.644626e-318,546389,5e-324
2021-06-15,2021,24,2021-06-14,75-79,2,4.5825e-320,1.69045e-318,546389,5e-324
2021-06-16,2021,24,2021-06-14,75-79,2,3.682e-320,1.72727e-318,546389,5e-324
2021-06-17,2021,24,2021-06-14,75-79,2,3.116e-320,1.75843e-318,546389,5e-324
2021-06-18,2021,24,2021-06-14,75-79,2,3.5933e-320,1.79436e-318,546389,5e-324
2021-06-19,2021,24,2021-06-14,75-79,2,1.886e-320,1.81322e-318,546389,5e-324
2021-06-13,2021,24,2021-06-14,80+,1,6.19e-321,2.73739e-318,674853,5e-324
2021-06-14,2021,24,2021-06-14,80+,1,1.0973e-320,2.748364e-318,674853,5e-324
2021-06-15,2021,24,2021-06-14,80+,1,1.2223e-320,2.760587e-318,674853,5e-324
2021-06-16,2021,24,2021-06-14,80+,1,1.349e-320,2.774075e-318,674853,5e-324
2021-06-17,2021,24,2021-06-14,80+,1,1.132e-320,2.785394e-318,674853,5e-324
2021-06-18,2021,24,2021-06-14,80+,1,1.014e-320,2.79553e-318,674853,5e-324
2021-06-19,2021,24,2021-06-14,80+,1,7.584e-321,2.803116e-318,674853,5e-324
2021-06-13,2021,24,2021-06-14,80+,2,1.132e-320,2.28429e-318,674853,5e-324
2021-06-14,2021,24,2021-06-14,80+,2,2.535e-320,2.30964e-318,674853,5e-324
2021-06-15,2021,24,2021-06-14,80+,2,2.8265e-320,2.337904e-318,674853,5e-324
2021-06-16,2021,24,2021-06-14,80+,2,2.306e-320,2.36096e-318,674853,5e-324
2021-06-17,2021,24,2021-06-14,80+,2,2.3893e-320,2.384855e-318,674853,5e-324
2021-06-18,2021,24,2021-06-14,80+,2,2.3424e-320,2.40828e-318,674853,5e-324
2021-06-19,2021,24,2021-06-14,80+,2,1.4807e-320,2.423086e-318,674853,5e-324
2021-06-13,2021,24,2021-06-14,Desconocido,1,1.92e-321,8.864e-320,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,1,1.675e-321,9.0315e-320,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,1,1.625e-321,9.194e-320,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,1,1.7e-321,9.364e-320,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,1,1.764e-321,9.5404e-320,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,1,2.554e-321,9.796e-320,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,1,1.255e-321,9.9213e-320,NA,NA
2021-06-13,2021,24,2021-06-14,Desconocido,2,8.8e-322,3.2262e-320,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,2,1.255e-321,3.3517e-320,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,2,1.59e-321,3.511e-320,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,2,1.4e-321,3.6507e-320,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,2,1.63e-321,3.8137e-320,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,2,3.75e-321,4.1887e-320,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,2,2.79e-321,4.468e-320,NA,NA
2021-06-20,2021,25,2021-06-21,10-14,1,5e-324,5e-323,2712491,0
2021-06-21,2021,25,2021-06-21,10-14,1,1.5e-323,6.4e-323,2712491,0
2021-06-22,2021,25,2021-06-21,10-14,1,5e-324,7e-323,2712491,0
2021-06-23,2021,25,2021-06-21,10-14,1,5e-324,7.4e-323,2712491,0
2021-06-26,2021,25,2021-06-21,10-14,1,1e-323,8.4e-323,2712491,0
2021-06-20,2021,25,2021-06-21,15-19,1,1.1e-322,5.2924e-320,2494642,0
2021-06-21,2021,25,2021-06-21,15-19,1,8.25e-322,5.375e-320,2494642,0
2021-06-22,2021,25,2021-06-21,15-19,1,1.275e-321,5.5024e-320,2494642,0
2021-06-23,2021,25,2021-06-21,15-19,1,8.45e-322,5.587e-320,2494642,0
2021-06-24,2021,25,2021-06-21,15-19,1,1.19e-321,5.706e-320,2494642,0
2021-06-25,2021,25,2021-06-21,15-19,1,1.537e-321,5.8596e-320,2494642,0
2021-06-26,2021,25,2021-06-21,15-19,1,9.54e-322,5.955e-320,2494642,0
2021-06-20,2021,25,2021-06-21,15-19,2,2.6e-322,4.1837e-320,2494642,0
2021-06-21,2021,25,2021-06-21,15-19,2,7.4e-322,4.258e-320,2494642,0
2021-06-22,2021,25,2021-06-21,15-19,2,7.5e-322,4.333e-320,2494642,0
2021-06-23,2021,25,2021-06-21,15-19,2,5.8e-322,4.391e-320,2494642,0
2021-06-24,2021,25,2021-06-21,15-19,2,2.67e-322,4.4174e-320,2494642,0
2021-06-25,2021,25,2021-06-21,15-19,2,2.08e-322,4.438e-320,2494642,0
2021-06-26,2021,25,2021-06-21,15-19,2,2.47e-322,4.463e-320,2494642,0
2021-06-20,2021,25,2021-06-21,20-24,1,9.34e-322,4.13884e-319,2652060,0
2021-06-21,2021,25,2021-06-21,20-24,1,4.26e-321,4.18143e-319,2652060,0
2021-06-22,2021,25,2021-06-21,20-24,1,5.963e-321,4.24106e-319,2652060,0
2021-06-23,2021,25,2021-06-21,20-24,1,5.524e-321,4.2963e-319,2652060,0
2021-06-24,2021,25,2021-06-21,20-24,1,6.077e-321,4.35707e-319,2652060,0
2021-06-25,2021,25,2021-06-21,20-24,1,7.885e-321,4.4359e-319,2652060,0
2021-06-26,2021,25,2021-06-21,20-24,1,4.694e-321,4.48286e-319,2652060,0
2021-06-20,2021,25,2021-06-21,20-24,2,1.225e-321,3.3947e-319,2652060,0
2021-06-21,2021,25,2021-06-21,20-24,2,5.143e-321,3.4461e-319,2652060,0
2021-06-22,2021,25,2021-06-21,20-24,2,8.35e-321,3.5296e-319,2652060,0
2021-06-23,2021,25,2021-06-21,20-24,2,5.183e-321,3.58143e-319,2652060,0
2021-06-24,2021,25,2021-06-21,20-24,2,1.976e-321,3.6012e-319,2652060,0
2021-06-25,2021,25,2021-06-21,20-24,2,1.546e-321,3.61666e-319,2652060,0
2021-06-26,2021,25,2021-06-21,20-24,2,1.097e-321,3.62763e-319,2652060,0
2021-06-20,2021,25,2021-06-21,25-29,1,1.606e-321,6.4927e-319,2729544,0
2021-06-21,2021,25,2021-06-21,25-29,1,6.917e-321,6.5619e-319,2729544,0
2021-06-22,2021,25,2021-06-21,25-29,1,1.067e-320,6.6686e-319,2729544,0
2021-06-23,2021,25,2021-06-21,25-29,1,9.985e-321,6.76845e-319,2729544,0
2021-06-24,2021,25,2021-06-21,25-29,1,1.144e-320,6.88283e-319,2729544,0
2021-06-25,2021,25,2021-06-21,25-29,1,1.242e-320,7.00704e-319,2729544,0
2021-06-26,2021,25,2021-06-21,25-29,1,7.515e-321,7.0822e-319,2729544,0
2021-06-20,2021,25,2021-06-21,25-29,2,1.457e-321,5.22203e-319,2729544,0
2021-06-21,2021,25,2021-06-21,25-29,2,7.283e-321,5.29485e-319,2729544,0
2021-06-22,2021,25,2021-06-21,25-29,2,1.1986e-320,5.4147e-319,2729544,0
2021-06-23,2021,25,2021-06-21,25-29,2,1.076e-320,5.5223e-319,2729544,0
2021-06-24,2021,25,2021-06-21,25-29,2,3.216e-321,5.5545e-319,2729544,0
2021-06-25,2021,25,2021-06-21,25-29,2,1.86e-321,5.57306e-319,2729544,0
2021-06-26,2021,25,2021-06-21,25-29,2,1.39e-321,5.58694e-319,2729544,0
2021-06-20,2021,25,2021-06-21,30-34,1,1.72e-321,6.9662e-319,2620443,0
2021-06-21,2021,25,2021-06-21,30-34,1,7.17e-321,7.03787e-319,2620443,0
2021-06-22,2021,25,2021-06-21,30-34,1,1.144e-320,7.15224e-319,2620443,0
2021-06-23,2021,25,2021-06-21,30-34,1,1.0533e-320,7.2576e-319,2620443,0
2021-06-24,2021,25,2021-06-21,30-34,1,1.384e-320,7.39597e-319,2620443,0
2021-06-25,2021,25,2021-06-21,30-34,1,1.313e-320,7.5273e-319,2620443,0
2021-06-26,2021,25,2021-06-21,30-34,1,7.683e-321,7.6041e-319,2620443,0
2021-06-20,2021,25,2021-06-21,30-34,2,1.344e-321,5.71456e-319,2620443,0
2021-06-21,2021,25,2021-06-21,30-34,2,5.835e-321,5.7729e-319,2620443,0
2021-06-22,2021,25,2021-06-21,30-34,2,6.14e-321,5.8343e-319,2620443,0
2021-06-23,2021,25,2021-06-21,30-34,2,5.91e-321,5.8934e-319,2620443,0
2021-06-24,2021,25,2021-06-21,30-34,2,1.92e-321,5.91263e-319,2620443,0
2021-06-25,2021,25,2021-06-21,30-34,2,1.304e-321,5.92568e-319,2620443,0
2021-06-26,2021,25,2021-06-21,30-34,2,1.047e-321,5.93615e-319,2620443,0
2021-06-20,2021,25,2021-06-21,35-39,1,1.635e-321,5.7097e-319,2488392,0
2021-06-21,2021,25,2021-06-21,35-39,1,5.81e-321,5.7678e-319,2488392,0
2021-06-22,2021,25,2021-06-21,35-39,1,8.646e-321,5.8543e-319,2488392,0
2021-06-23,2021,25,2021-06-21,35-39,1,8.97e-321,5.944e-319,2488392,0
2021-06-24,2021,25,2021-06-21,35-39,1,1.091e-320,6.0531e-319,2488392,0
2021-06-25,2021,25,2021-06-21,35-39,1,1.0395e-320,6.15705e-319,2488392,0
2021-06-26,2021,25,2021-06-21,35-39,1,5.904e-321,6.2161e-319,2488392,0
2021-06-20,2021,25,2021-06-21,35-39,2,1.25e-321,4.6992e-319,2488392,0
2021-06-21,2021,25,2021-06-21,35-39,2,3.226e-321,4.73147e-319,2488392,0
2021-06-22,2021,25,2021-06-21,35-39,2,3.79e-321,4.76936e-319,2488392,0
2021-06-23,2021,25,2021-06-21,35-39,2,3.8e-321,4.80736e-319,2488392,0
2021-06-24,2021,25,2021-06-21,35-39,2,1.52e-321,4.82257e-319,2488392,0
2021-06-25,2021,25,2021-06-21,35-39,2,1.32e-321,4.83577e-319,2488392,0
2021-06-26,2021,25,2021-06-21,35-39,2,9.4e-322,4.84515e-319,2488392,0
2021-06-20,2021,25,2021-06-21,40-44,1,1.556e-321,4.856e-319,2291816,0
2021-06-21,2021,25,2021-06-21,40-44,1,5.09e-321,4.9069e-319,2291816,0
2021-06-22,2021,25,2021-06-21,40-44,1,6.16e-321,4.9685e-319,2291816,0
2021-06-23,2021,25,2021-06-21,40-44,1,6.037e-321,5.0289e-319,2291816,0
2021-06-24,2021,25,2021-06-21,40-44,1,7.085e-321,5.09975e-319,2291816,0
2021-06-25,2021,25,2021-06-21,40-44,1,7.544e-321,5.1752e-319,2291816,0
2021-06-26,2021,25,2021-06-21,40-44,1,4.783e-321,5.223e-319,2291816,0
2021-06-20,2021,25,2021-06-21,40-44,2,1.645e-321,4.00885e-319,2291816,0
2021-06-21,2021,25,2021-06-21,40-44,2,3.473e-321,4.0436e-319,2291816,0
2021-06-22,2021,25,2021-06-21,40-44,2,3.384e-321,4.07742e-319,2291816,0
2021-06-23,2021,25,2021-06-21,40-44,2,3.56e-321,4.11305e-319,2291816,0
2021-06-24,2021,25,2021-06-21,40-44,2,1.457e-321,4.1276e-319,2291816,0
2021-06-25,2021,25,2021-06-21,40-44,2,1.665e-321,4.14427e-319,2291816,0
2021-06-26,2021,25,2021-06-21,40-44,2,1.057e-321,4.15485e-319,2291816,0
2021-06-20,2021,25,2021-06-21,45-49,1,1.67e-321,4.4893e-319,1992510,0
2021-06-21,2021,25,2021-06-21,45-49,1,6.754e-321,4.5568e-319,1992510,0
2021-06-22,2021,25,2021-06-21,45-49,1,7.85e-321,4.6353e-319,1992510,0
2021-06-23,2021,25,2021-06-21,45-49,1,7.347e-321,4.7088e-319,1992510,0
2021-06-24,2021,25,2021-06-21,45-49,1,7.15e-321,4.7803e-319,1992510,0
2021-06-25,2021,25,2021-06-21,45-49,1,7.44e-321,4.8547e-319,1992510,0
2021-06-26,2021,25,2021-06-21,45-49,1,5.647e-321,4.91116e-319,1992510,0
2021-06-20,2021,25,2021-06-21,45-49,2,1.695e-321,3.6682e-319,1992510,0
2021-06-21,2021,25,2021-06-21,45-49,2,3.76e-321,3.7058e-319,1992510,0
2021-06-22,2021,25,2021-06-21,45-49,2,3.52e-321,3.74097e-319,1992510,0
2021-06-23,2021,25,2021-06-21,45-49,2,3.276e-321,3.7737e-319,1992510,0
2021-06-24,2021,25,2021-06-21,45-49,2,1.56e-321,3.78934e-319,1992510,0
2021-06-25,2021,25,2021-06-21,45-49,2,1.54e-321,3.80475e-319,1992510,0
2021-06-26,2021,25,2021-06-21,45-49,2,1.21e-321,3.81685e-319,1992510,0
2021-06-20,2021,25,2021-06-21,50-54,1,1.76e-321,4.5468e-319,1795634,0
2021-06-21,2021,25,2021-06-21,50-54,1,5.1684e-320,5.06363e-319,1795634,0
2021-06-22,2021,25,2021-06-21,50-54,1,4.8404e-320,5.54767e-319,1795634,0
2021-06-23,2021,25,2021-06-21,50-54,1,3.8354e-320,5.9312e-319,1795634,0
2021-06-24,2021,25,2021-06-21,50-54,1,3.3275e-320,6.26396e-319,1795634,0
2021-06-25,2021,25,2021-06-21,50-54,1,3.287e-320,6.59266e-319,1795634,0
2021-06-26,2021,25,2021-06-21,50-54,1,2.393e-320,6.83194e-319,1795634,0
2021-06-20,2021,25,2021-06-21,50-54,2,1.68e-321,3.23055e-319,1795634,0
2021-06-21,2021,25,2021-06-21,50-54,2,3.597e-321,3.2665e-319,1795634,0
2021-06-22,2021,25,2021-06-21,50-54,2,3.85e-321,3.305e-319,1795634,0
2021-06-23,2021,25,2021-06-21,50-54,2,3.98e-321,3.3448e-319,1795634,0
2021-06-24,2021,25,2021-06-21,50-54,2,2.16e-321,3.3664e-319,1795634,0
2021-06-25,2021,25,2021-06-21,50-54,2,3.7e-321,3.4034e-319,1795634,0
2021-06-26,2021,25,2021-06-21,50-54,2,1.88e-321,3.42224e-319,1795634,0
2021-06-20,2021,25,2021-06-21,55-59,1,4.066e-321,7.7181e-319,1563778,0
2021-06-21,2021,25,2021-06-21,55-59,1,5.534e-320,8.2715e-319,1563778,0
2021-06-22,2021,25,2021-06-21,55-59,1,5.0973e-320,8.78123e-319,1563778,0
2021-06-23,2021,25,2021-06-21,55-59,1,4.0854e-320,9.18977e-319,1563778,0
2021-06-24,2021,25,2021-06-21,55-59,1,4.309e-320,9.6207e-319,1563778,0
2021-06-25,2021,25,2021-06-21,55-59,1,1.7706e-319,1.13913e-318,1563778,0
2021-06-26,2021,25,2021-06-21,55-59,1,1.8161e-319,1.320736e-318,1563778,0
2021-06-20,2021,25,2021-06-21,55-59,2,1.5e-321,3.3611e-319,1563778,0
2021-06-21,2021,25,2021-06-21,55-59,2,7.144e-321,3.4325e-319,1563778,0
2021-06-22,2021,25,2021-06-21,55-59,2,1.519e-320,3.5844e-319,1563778,0
2021-06-23,2021,25,2021-06-21,55-59,2,1.7846e-320,3.76285e-319,1563778,0
2021-06-24,2021,25,2021-06-21,55-59,2,1.699e-320,3.93276e-319,1563778,0
2021-06-25,2021,25,2021-06-21,55-59,2,1.8814e-320,4.1209e-319,1563778,0
2021-06-26,2021,25,2021-06-21,55-59,2,4.02e-321,4.1611e-319,1563778,0
2021-06-20,2021,25,2021-06-21,60-64,1,6.42e-321,3.786717e-318,1256325,5e-324
2021-06-21,2021,25,2021-06-21,60-64,1,2.8636e-320,3.815353e-318,1256325,5e-324
2021-06-22,2021,25,2021-06-21,60-64,1,3.258e-320,3.84793e-318,1256325,5e-324
2021-06-23,2021,25,2021-06-21,60-64,1,2.8824e-320,3.876755e-318,1256325,5e-324
2021-06-24,2021,25,2021-06-21,60-64,1,3.1556e-320,3.90831e-318,1256325,5e-324
2021-06-25,2021,25,2021-06-21,60-64,1,1.22513e-319,4.030825e-318,1256325,5e-324
2021-06-26,2021,25,2021-06-21,60-64,1,7.019e-320,4.101017e-318,1256325,5e-324
2021-06-20,2021,25,2021-06-21,60-64,2,3.4787e-320,9.605e-319,1256325,0
2021-06-21,2021,25,2021-06-21,60-64,2,1.19075e-319,1.079573e-318,1256325,0
2021-06-22,2021,25,2021-06-21,60-64,2,1.76485e-319,1.25606e-318,1256325,0
2021-06-23,2021,25,2021-06-21,60-64,2,1.8229e-319,1.43835e-318,1256325,0
2021-06-24,2021,25,2021-06-21,60-64,2,7.6155e-320,1.514504e-318,1256325,0
2021-06-25,2021,25,2021-06-21,60-64,2,7.0493e-320,1.584997e-318,1256325,0
2021-06-26,2021,25,2021-06-21,60-64,2,1.968e-320,1.604676e-318,1256325,0
2021-06-20,2021,25,2021-06-21,65-69,1,4.155e-321,3.64155e-318,1043853,5e-324
2021-06-21,2021,25,2021-06-21,65-69,1,1.638e-320,3.65793e-318,1043853,5e-324
2021-06-22,2021,25,2021-06-21,65-69,1,1.715e-320,3.67508e-318,1043853,5e-324
2021-06-23,2021,25,2021-06-21,65-69,1,1.6606e-320,3.691683e-318,1043853,5e-324
2021-06-24,2021,25,2021-06-21,65-69,1,1.907e-320,3.710754e-318,1043853,5e-324
2021-06-25,2021,25,2021-06-21,65-69,1,2.5815e-320,3.73657e-318,1043853,5e-324
2021-06-26,2021,25,2021-06-21,65-69,1,1.18e-320,3.748367e-318,1043853,5e-324
2021-06-20,2021,25,2021-06-21,65-69,2,7.7356e-320,2.35554e-318,1043853,0
2021-06-21,2021,25,2021-06-21,65-69,2,1.3919e-319,2.49473e-318,1043853,0
2021-06-22,2021,25,2021-06-21,65-69,2,1.75364e-319,2.670094e-318,1043853,5e-324
2021-06-23,2021,25,2021-06-21,65-69,2,1.37484e-319,2.807577e-318,1043853,5e-324
2021-06-24,2021,25,2021-06-21,65-69,2,5.8646e-320,2.866223e-318,1043853,5e-324
2021-06-25,2021,25,2021-06-21,65-69,2,3.8137e-320,2.90436e-318,1043853,5e-324
2021-06-26,2021,25,2021-06-21,65-69,2,1.6477e-320,2.920837e-318,1043853,5e-324
2021-06-20,2021,25,2021-06-21,70-74,1,2.4e-321,2.89066e-318,778097,5e-324
2021-06-21,2021,25,2021-06-21,70-74,1,1.113e-320,2.90179e-318,778097,5e-324
2021-06-22,2021,25,2021-06-21,70-74,1,1.131e-320,2.9131e-318,778097,5e-324
2021-06-23,2021,25,2021-06-21,70-74,1,1.1037e-320,2.924137e-318,778097,5e-324
2021-06-24,2021,25,2021-06-21,70-74,1,1.255e-320,2.936687e-318,778097,5e-324
2021-06-25,2021,25,2021-06-21,70-74,1,1.5583e-320,2.95227e-318,778097,5e-324
2021-06-26,2021,25,2021-06-21,70-74,1,6.655e-321,2.958925e-318,778097,5e-324
2021-06-20,2021,25,2021-06-21,70-74,2,4.17e-321,2.406263e-318,778097,5e-324
2021-06-21,2021,25,2021-06-21,70-74,2,2.2584e-320,2.428846e-318,778097,5e-324
2021-06-22,2021,25,2021-06-21,70-74,2,2.9595e-320,2.45844e-318,778097,5e-324
2021-06-23,2021,25,2021-06-21,70-74,2,2.685e-320,2.485293e-318,778097,5e-324
2021-06-24,2021,25,2021-06-21,70-74,2,1.7865e-320,2.50316e-318,778097,5e-324
2021-06-25,2021,25,2021-06-21,70-74,2,1.3157e-320,2.516316e-318,778097,5e-324
2021-06-26,2021,25,2021-06-21,70-74,2,5.904e-321,2.52222e-318,778097,5e-324
2021-06-20,2021,25,2021-06-21,75-79,1,1.744e-321,2.129986e-318,546389,5e-324
2021-06-21,2021,25,2021-06-21,75-79,1,8.61e-321,2.1386e-318,546389,5e-324
2021-06-22,2021,25,2021-06-21,75-79,1,8.745e-321,2.147343e-318,546389,5e-324
2021-06-23,2021,25,2021-06-21,75-79,1,8.48e-321,2.15582e-318,546389,5e-324
2021-06-24,2021,25,2021-06-21,75-79,1,9.12e-321,2.16494e-318,546389,5e-324
2021-06-25,2021,25,2021-06-21,75-79,1,1.116e-320,2.1761e-318,546389,5e-324
2021-06-26,2021,25,2021-06-21,75-79,1,5.163e-321,2.181265e-318,546389,5e-324
2021-06-20,2021,25,2021-06-21,75-79,2,2.29e-321,1.815513e-318,546389,5e-324
2021-06-21,2021,25,2021-06-21,75-79,2,9.066e-321,1.82458e-318,546389,5e-324
