fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-06-20,2021,25,2021-06-21,10-19,2,53,8468,5207133,0.0016262307876522455
2021-06-21,2021,25,2021-06-21,10-19,2,150,8618,5207133,0.0016550374265454713
2021-06-22,2021,25,2021-06-21,10-19,2,152,8770,5207133,0.0016842281539572736
2021-06-23,2021,25,2021-06-21,10-19,2,117,8887,5207133,0.0017066973322939897
2021-06-24,2021,25,2021-06-21,10-19,2,54,8941,5207133,0.0017170677222955511
2021-06-25,2021,25,2021-06-21,10-19,2,42,8983,5207133,0.0017251335811856543
2021-06-26,2021,25,2021-06-21,10-19,2,50,9033,5207133,0.001734735794150063
2021-06-20,2021,25,2021-06-21,20-29,1,514,215185,5381604,0.03998529063082308
2021-06-21,2021,25,2021-06-21,20-29,1,2262,217447,5381604,0.040405611412508244
2021-06-22,2021,25,2021-06-21,20-29,1,3367,220814,5381604,0.04103126131168328
2021-06-23,2021,25,2021-06-21,20-29,1,3139,223953,5381604,0.041614544659919234
2021-06-24,2021,25,2021-06-21,20-29,1,3545,227498,5381604,0.042273270199739706
2021-06-25,2021,25,2021-06-21,20-29,1,4110,231608,5381604,0.04303698302587853
2021-06-26,2021,25,2021-06-21,20-29,1,2471,234079,5381604,0.04349613981259119
2021-06-20,2021,25,2021-06-21,20-29,2,543,174404,5381604,0.03240743837710838
2021-06-21,2021,25,2021-06-21,20-29,2,2515,176919,5381604,0.03287477116487947
2021-06-22,2021,25,2021-06-21,20-29,2,4116,181035,5381604,0.03363959890025353
2021-06-23,2021,25,2021-06-21,20-29,2,3227,184262,5381604,0.03423923425060633
2021-06-24,2021,25,2021-06-21,20-29,2,1051,185313,5381604,0.03443452918497905
2021-06-25,2021,25,2021-06-21,20-29,2,689,186002,5381604,0.034562557928825684
2021-06-26,2021,25,2021-06-21,20-29,2,503,186505,5381604,0.034656024486379895
2021-06-20,2021,25,2021-06-21,30-39,1,679,256563,5108835,0.05021947273693513
2021-06-21,2021,25,2021-06-21,30-39,1,2627,259190,5108835,0.05073367998770757
2021-06-22,2021,25,2021-06-21,30-39,1,4065,263255,5108835,0.05152936041191387
2021-06-23,2021,25,2021-06-21,30-39,1,3948,267203,5108835,0.052302139333135635
2021-06-24,2021,25,2021-06-21,30-39,1,5009,272212,5108835,0.05328259769595221
2021-06-25,2021,25,2021-06-21,30-39,1,4762,276974,5108835,0.054214708441356986
2021-06-26,2021,25,2021-06-21,30-39,1,2750,279724,5108835,0.05475299163116444
2021-06-20,2021,25,2021-06-21,30-39,2,525,210777,5108835,0.04125735123565353
2021-06-21,2021,25,2021-06-21,30-39,2,1834,212611,5108835,0.04161633718841967
2021-06-22,2021,25,2021-06-21,30-39,2,2010,214621,5108835,0.042009773265333485
2021-06-23,2021,25,2021-06-21,30-39,2,1965,216586,5108835,0.042394401071868634
2021-06-24,2021,25,2021-06-21,30-39,2,697,217283,5108835,0.04253083139306711
2021-06-25,2021,25,2021-06-21,30-39,2,531,217814,5108835,0.04263476898353539
2021-06-26,2021,25,2021-06-21,30-39,2,402,218216,5108835,0.04271345619891815
2021-06-20,2021,25,2021-06-21,40-49,1,653,189151,4284326,0.04414953483931895
2021-06-21,2021,25,2021-06-21,40-49,1,2397,191548,4284326,0.04470901607394022
2021-06-22,2021,25,2021-06-21,40-49,1,2836,194384,4284326,0.04537096383421803
2021-06-23,2021,25,2021-06-21,40-49,1,2709,197093,4284326,0.04600326865882755
2021-06-24,2021,25,2021-06-21,40-49,1,2881,199974,4284326,0.04667571982150751
2021-06-25,2021,25,2021-06-21,40-49,1,3033,203007,4284326,0.047383649143412525
2021-06-26,2021,25,2021-06-21,40-49,1,2111,205118,4284326,0.04787637542054456
2021-06-20,2021,25,2021-06-21,40-49,2,676,155385,4284326,0.03626824849462903
2021-06-21,2021,25,2021-06-21,40-49,2,1464,156849,4284326,0.03660995918611235
2021-06-22,2021,25,2021-06-21,40-49,2,1397,158246,4284326,0.03693603147846359
2021-06-23,2021,25,2021-06-21,40-49,2,1384,159630,4284326,0.037259069454565315
2021-06-24,2021,25,2021-06-21,40-49,2,611,160241,4284326,0.03740168231829231
2021-06-25,2021,25,2021-06-21,40-49,2,649,160890,4284326,0.03755316472182556
2021-06-26,2021,25,2021-06-21,40-49,2,459,161349,4284326,0.0376602994263275
2021-06-20,2021,25,2021-06-21,50-59,1,1179,248244,3359412,0.07389507449517951
2021-06-21,2021,25,2021-06-21,50-59,1,21662,269906,3359412,0.08034322673134466
2021-06-22,2021,25,2021-06-21,50-59,1,20114,290020,3359412,0.08633058404268366
2021-06-23,2021,25,2021-06-21,50-59,1,16032,306052,3359412,0.09110284776026281
2021-06-24,2021,25,2021-06-21,50-59,1,15457,321509,3359412,0.09570395057230253
2021-06-25,2021,25,2021-06-21,50-59,1,42490,363999,3359412,0.10835199731381563
2021-06-26,2021,25,2021-06-21,50-59,1,41601,405600,3359412,0.12073541441180778
2021-06-20,2021,25,2021-06-21,50-59,2,644,133416,3359412,0.03971409282338695
2021-06-21,2021,25,2021-06-21,50-59,2,2174,135590,3359412,0.040361229881896
2021-06-22,2021,25,2021-06-21,50-59,2,3853,139443,3359412,0.041508156784580155
2021-06-23,2021,25,2021-06-21,50-59,2,4418,143861,3359412,0.04282326788140305
2021-06-24,2021,25,2021-06-21,50-59,2,3876,147737,3359412,0.043977041220308793
2021-06-25,2021,25,2021-06-21,50-59,2,4557,152294,3359412,0.04533352860560122
2021-06-26,2021,25,2021-06-21,50-59,2,1195,153489,3359412,0.04568924561798315
2021-06-20,2021,25,2021-06-21,60-69,1,2140,1503498,2300178,0.6536441962317698
2021-06-21,2021,25,2021-06-21,60-69,1,9111,1512609,2300178,0.6576051940328096
2021-06-22,2021,25,2021-06-21,60-69,1,10065,1522674,2300178,0.661980942344462
2021-06-23,2021,25,2021-06-21,60-69,1,9195,1531869,2300178,0.6659784590583859
2021-06-24,2021,25,2021-06-21,60-69,1,10247,1542116,2300178,0.6704333316812873
2021-06-25,2021,25,2021-06-21,60-69,1,30022,1572138,2300178,0.6834853650456617
2021-06-26,2021,25,2021-06-21,60-69,1,16595,1588733,2300178,0.6907000240850926
2021-06-20,2021,25,2021-06-21,60-69,2,22698,671174,2300178,0.2917922004297059
2021-06-21,2021,25,2021-06-21,60-69,2,52273,723447,2300178,0.31451783296770947
2021-06-22,2021,25,2021-06-21,60-69,2,71215,794662,2300178,0.3454784803610851
2021-06-23,2021,25,2021-06-21,60-69,2,64723,859385,2300178,0.3736167374872727
2021-06-24,2021,25,2021-06-21,60-69,2,27284,886669,2300178,0.38547842819120953
2021-06-25,2021,25,2021-06-21,60-69,2,21987,908656,2300178,0.39503725363863146
2021-06-26,2021,25,2021-06-21,60-69,2,7318,915974,2300178,0.3982187465491801
2021-06-20,2021,25,2021-06-21,70-79,1,839,1016190,1324486,0.767233477741554
2021-06-21,2021,25,2021-06-21,70-79,1,3996,1020186,1324486,0.7702504971739981
2021-06-22,2021,25,2021-06-21,70-79,1,4059,1024245,1324486,0.7733150822281247
2021-06-23,2021,25,2021-06-21,70-79,1,3950,1028195,1324486,0.7762973712066417
2021-06-24,2021,25,2021-06-21,70-79,1,4386,1032581,1324486,0.7796088444875975
2021-06-25,2021,25,2021-06-21,70-79,1,5413,1037994,1324486,0.7836957129029677
2021-06-26,2021,25,2021-06-21,70-79,1,2392,1040386,1324486,0.7855016965071734
2021-06-20,2021,25,2021-06-21,70-79,2,1308,854497,1324486,0.6451536671584298
2021-06-21,2021,25,2021-06-21,70-79,2,6406,860903,1324486,0.649990260372703
2021-06-22,2021,25,2021-06-21,70-79,2,8901,869804,1324486,0.6567106032075839
2021-06-23,2021,25,2021-06-21,70-79,2,8294,878098,1324486,0.6629726550526015
2021-06-24,2021,25,2021-06-21,70-79,2,5781,883879,1324486,0.667337367099388
2021-06-25,2021,25,2021-06-21,70-79,2,4227,888106,1324486,0.6705287938113351
2021-06-26,2021,25,2021-06-21,70-79,2,1970,890076,1324486,0.6720161632512537
2021-06-20,2021,25,2021-06-21,80+,1,429,567786,674853,0.8413476712706323
2021-06-21,2021,25,2021-06-21,80+,1,2038,569824,674853,0.8443675882006896
2021-06-22,2021,25,2021-06-21,80+,1,2194,572018,674853,0.8476186665836857
2021-06-23,2021,25,2021-06-21,80+,1,2032,574050,674853,0.85062969268863
2021-06-24,2021,25,2021-06-21,80+,1,2427,576477,674853,0.8542260314468484
2021-06-25,2021,25,2021-06-21,80+,1,2707,579184,674853,0.858237275377008
2021-06-26,2021,25,2021-06-21,80+,1,1383,580567,674853,0.8602866105655602
2021-06-20,2021,25,2021-06-21,80+,2,438,490876,674853,0.7273821113635117
2021-06-21,2021,25,2021-06-21,80+,2,1829,492705,674853,0.7300923312187988
2021-06-22,2021,25,2021-06-21,80+,2,3118,495823,674853,0.7347125966692005
2021-06-23,2021,25,2021-06-21,80+,2,3147,498970,674853,0.739375834440982
2021-06-24,2021,25,2021-06-21,80+,2,2309,501279,674853,0.742797320305311
2021-06-25,2021,25,2021-06-21,80+,2,1830,503109,674853,0.7455090219647834
2021-06-26,2021,25,2021-06-21,80+,2,779,503888,674853,0.7466633474252912
2021-06-20,2021,25,2021-06-21,Desconocido,1,87,20168,NA,NA
2021-06-21,2021,25,2021-06-21,Desconocido,1,583,20751,NA,NA
2021-06-22,2021,25,2021-06-21,Desconocido,1,592,21343,NA,NA
2021-06-23,2021,25,2021-06-21,Desconocido,1,737,22080,NA,NA
2021-06-24,2021,25,2021-06-21,Desconocido,1,775,22855,NA,NA
2021-06-25,2021,25,2021-06-21,Desconocido,1,1020,23875,NA,NA
2021-06-26,2021,25,2021-06-21,Desconocido,1,750,24625,NA,NA
2021-06-20,2021,25,2021-06-21,Desconocido,2,90,9133,NA,NA
2021-06-21,2021,25,2021-06-21,Desconocido,2,372,9505,NA,NA
2021-06-22,2021,25,2021-06-21,Desconocido,2,340,9845,NA,NA
2021-06-23,2021,25,2021-06-21,Desconocido,2,346,10191,NA,NA
2021-06-24,2021,25,2021-06-21,Desconocido,2,307,10498,NA,NA
2021-06-25,2021,25,2021-06-21,Desconocido,2,184,10682,NA,NA
2021-06-26,2021,25,2021-06-21,Desconocido,2,88,10770,NA,NA
2021-06-27,2021,26,2021-06-28,10-19,1,74,12144,5207133,0.002332185484795568
2021-06-28,2021,26,2021-06-28,10-19,1,143,12287,5207133,0.0023596478138737764
2021-06-29,2021,26,2021-06-28,10-19,1,79,12366,5207133,0.0023748193103575424
2021-06-30,2021,26,2021-06-28,10-19,1,146,12512,5207133,0.0024028577722136155
2021-07-01,2021,26,2021-06-28,10-19,1,100,12612,5207133,0.0024220621981424326
2021-07-02,2021,26,2021-06-28,10-19,1,160,12772,5207133,0.0024527892796285403
2021-07-03,2021,26,2021-06-28,10-19,1,140,12912,5207133,0.0024796754759288846
2021-06-27,2021,26,2021-06-28,10-19,2,13,9046,5207133,0.0017372323695208091
2021-06-28,2021,26,2021-06-28,10-19,2,40,9086,5207133,0.0017449141398923362
2021-06-29,2021,26,2021-06-28,10-19,2,85,9171,5207133,0.0017612379019318308
2021-06-30,2021,26,2021-06-28,10-19,2,134,9305,5207133,0.0017869718326764459
2021-07-01,2021,26,2021-06-28,10-19,2,95,9400,5207133,0.0018052160373088224
2021-07-02,2021,26,2021-06-28,10-19,2,53,9453,5207133,0.0018153943830510955
2021-07-03,2021,26,2021-06-28,10-19,2,49,9502,5207133,0.001824804551756216
2021-06-27,2021,26,2021-06-28,20-29,1,679,234758,5381604,0.04362231037437909
2021-06-28,2021,26,2021-06-28,20-29,1,2729,237487,5381604,0.044129408258207034
2021-06-29,2021,26,2021-06-28,20-29,1,1141,238628,5381604,0.044341426831108345
2021-06-30,2021,26,2021-06-28,20-29,1,1813,240441,5381604,0.04467831523835645
2021-07-01,2021,26,2021-06-28,20-29,1,1633,242074,5381604,0.04498175636854737
2021-07-02,2021,26,2021-06-28,20-29,1,2072,244146,5381604,0.04536677169111663
2021-07-03,2021,26,2021-06-28,20-29,1,2135,246281,5381604,0.04576349356065589
2021-06-27,2021,26,2021-06-28,20-29,2,70,186575,5381604,0.03466903176079102
2021-06-28,2021,26,2021-06-28,20-29,2,309,186884,5381604,0.03472644958640584
2021-06-29,2021,26,2021-06-28,20-29,2,799,187683,5381604,0.03487491833289852
2021-06-30,2021,26,2021-06-28,20-29,2,871,188554,5381604,0.03503676599021407
2021-07-01,2021,26,2021-06-28,20-29,2,1627,190181,5381604,0.03533909221116976
2021-07-02,2021,26,2021-06-28,20-29,2,1214,191395,5381604,0.03556467551309981
2021-07-03,2021,26,2021-06-28,20-29,2,709,192104,5381604,0.03569642062106391
2021-06-27,2021,26,2021-06-28,30-39,1,767,280491,5108835,0.054903123706285285
2021-06-28,2021,26,2021-06-28,30-39,1,4236,284727,5108835,0.055732275557930526
2021-06-29,2021,26,2021-06-28,30-39,1,1431,286158,5108835,0.05601237855597215
2021-06-30,2021,26,2021-06-28,30-39,1,2238,288396,5108835,0.056450443202804554
2021-07-01,2021,26,2021-06-28,30-39,1,1859,290255,5108835,0.056814322639114394
2021-07-02,2021,26,2021-06-28,30-39,1,2360,292615,5108835,0.057276267485640076
2021-07-03,2021,26,2021-06-28,30-39,1,2403,295018,5108835,0.05774662912386092
2021-06-27,2021,26,2021-06-28,30-39,2,47,218263,5108835,0.04272265594798031
2021-06-28,2021,26,2021-06-28,30-39,2,310,218573,5108835,0.04278333514392225
2021-06-29,2021,26,2021-06-28,30-39,2,759,219332,5108835,0.04293190130430911
2021-06-30,2021,26,2021-06-28,30-39,2,838,220170,5108835,0.04309593087269407
2021-07-01,2021,26,2021-06-28,30-39,2,983,221153,5108835,0.04328834264563252
2021-07-02,2021,26,2021-06-28,30-39,2,957,222110,5108835,0.04347566519568551
2021-07-03,2021,26,2021-06-28,30-39,2,938,223048,5108835,0.043659268698245296
2021-06-27,2021,26,2021-06-28,40-49,1,496,205614,4284326,0.0479921462559105
2021-06-28,2021,26,2021-06-28,40-49,1,2432,208046,4284326,0.04855979680351122
2021-06-29,2021,26,2021-06-28,40-49,1,760,208806,4284326,0.04873718759963644
2021-06-30,2021,26,2021-06-28,40-49,1,3161,211967,4284326,0.04947499326615202
2021-07-01,2021,26,2021-06-28,40-49,1,4669,216636,4284326,0.0505647796176108
2021-07-02,2021,26,2021-06-28,40-49,1,2135,218771,4284326,0.05106310770935732
2021-07-03,2021,26,2021-06-28,40-49,1,2018,220789,4284326,0.05153412695485824
2021-06-27,2021,26,2021-06-28,40-49,2,33,161382,4284326,0.03766800192142241
2021-06-28,2021,26,2021-06-28,40-49,2,358,161740,4284326,0.03775156232275508
2021-06-29,2021,26,2021-06-28,40-49,2,779,162519,4284326,0.03793338788878344
2021-06-30,2021,26,2021-06-28,40-49,2,844,163363,4284326,0.038130385036059346
2021-07-01,2021,26,2021-06-28,40-49,2,968,164331,4284326,0.03835632489217674
2021-07-02,2021,26,2021-06-28,40-49,2,1018,165349,4284326,0.03859393519540763
2021-07-03,2021,26,2021-06-28,40-49,2,712,166061,4284326,0.038760122362303896
2021-06-27,2021,26,2021-06-28,50-59,1,37259,442859,3359412,0.13182634341962224
2021-06-28,2021,26,2021-06-28,50-59,1,22933,465792,3359412,0.1386528356748145
2021-06-29,2021,26,2021-06-28,50-59,1,19472,485264,3359412,0.14444908811422952
2021-06-30,2021,26,2021-06-28,50-59,1,66523,551787,3359412,0.1642510653650103
2021-07-01,2021,26,2021-06-28,50-59,1,81007,632794,3359412,0.18836451140854413
2021-07-02,2021,26,2021-06-28,50-59,1,92441,725235,3359412,0.21588152926762183
2021-07-03,2021,26,2021-06-28,50-59,1,105858,831093,3359412,0.24739240081299943
2021-06-27,2021,26,2021-06-28,50-59,2,406,153895,3359412,0.04581010010085098
2021-06-28,2021,26,2021-06-28,50-59,2,1162,155057,3359412,0.046155993965610646
2021-06-29,2021,26,2021-06-28,50-59,2,2074,157131,3359412,0.046773363910112845
2021-06-30,2021,26,2021-06-28,50-59,2,7452,164583,3359412,0.04899160924590375
2021-07-01,2021,26,2021-06-28,50-59,2,6435,171018,3359412,0.05090712303224493
2021-07-02,2021,26,2021-06-28,50-59,2,9172,180190,3359412,0.05363736272895376
2021-07-03,2021,26,2021-06-28,50-59,2,10963,191153,3359412,0.05690073143752537
2021-06-27,2021,26,2021-06-28,60-69,1,6441,1595174,2300178,0.6935002421551724
2021-06-28,2021,26,2021-06-28,60-69,1,7130,1602304,2300178,0.6966000022606946
2021-06-29,2021,26,2021-06-28,60-69,1,5563,1607867,2300178,0.6990185107413426
2021-06-30,2021,26,2021-06-28,60-69,1,6856,1614723,2300178,0.7019991496310286
2021-07-01,2021,26,2021-06-28,60-69,1,7439,1622162,2300178,0.7052332471660889
2021-07-02,2021,26,2021-06-28,60-69,1,11722,1633884,2300178,0.7103293745092771
2021-07-03,2021,26,2021-06-28,60-69,1,8927,1642811,2300178,0.7142103785011421
2021-06-27,2021,26,2021-06-28,60-69,2,2046,918020,2300178,0.39910824292728647
2021-06-28,2021,26,2021-06-28,60-69,2,8370,926390,2300178,0.4027470917468126
2021-06-29,2021,26,2021-06-28,60-69,2,60278,986668,2300178,0.42895288973288154
2021-06-30,2021,26,2021-06-28,60-69,2,77905,1064573,2300178,0.46282200768810067
2021-07-01,2021,26,2021-06-28,60-69,2,82781,1147354,2300178,0.49881096158645116
2021-07-02,2021,26,2021-06-28,60-69,2,69648,1217002,2300178,0.5290903573549526
2021-07-03,2021,26,2021-06-28,60-69,2,51215,1268217,2300178,0.5513560254902012
2021-06-27,2021,26,2021-06-28,70-79,1,1198,1041584,1324486,0.7864061983290122
2021-06-28,2021,26,2021-06-28,70-79,1,2058,1043642,1324486,0.7879600086373129
2021-06-29,2021,26,2021-06-28,70-79,1,1883,1045525,1324486,0.7893816922187173
2021-06-30,2021,26,2021-06-28,70-79,1,2664,1048189,1324486,0.7913930385070133
2021-07-01,2021,26,2021-06-28,70-79,1,3062,1051251,1324486,0.793704878722765
2021-07-02,2021,26,2021-06-28,70-79,1,4635,1055886,1324486,0.7972043494608475
2021-07-03,2021,26,2021-06-28,70-79,1,3376,1059262,1324486,0.7997532627751445
2021-06-27,2021,26,2021-06-28,70-79,2,908,890984,1324486,0.6727017122113786
2021-06-28,2021,26,2021-06-28,70-79,2,2309,893293,1324486,0.6744450299965421
2021-06-29,2021,26,2021-06-28,70-79,2,2851,896144,1324486,0.6765975631301501
2021-06-30,2021,26,2021-06-28,70-79,2,7294,903438,1324486,0.6821046051071887
2021-07-01,2021,26,2021-06-28,70-79,2,6399,909837,1324486,0.6869359132523862
2021-07-02,2021,26,2021-06-28,70-79,2,6278,916115,1324486,0.6916758652035582
2021-07-03,2021,26,2021-06-28,70-79,2,5698,921813,1324486,0.6959779114313024
2021-06-27,2021,26,2021-06-28,80+,1,698,581265,674853,0.861320909887042
2021-06-28,2021,26,2021-06-28,80+,1,905,582170,674853,0.8626619426749232
2021-06-29,2021,26,2021-06-28,80+,1,965,583135,674853,0.8640918837139347
2021-06-30,2021,26,2021-06-28,80+,1,1219,584354,674853,0.8658982030160642
2021-07-01,2021,26,2021-06-28,80+,1,1555,585909,674853,0.8682024085245231
2021-07-02,2021,26,2021-06-28,80+,1,2354,588263,674853,0.8716905755771998
2021-07-03,2021,26,2021-06-28,80+,1,1780,590043,674853,0.8743281870273971
2021-06-27,2021,26,2021-06-28,80+,2,404,504292,674853,0.7472619963162348
2021-06-28,2021,26,2021-06-28,80+,2,1006,505298,674853,0.748752691326852
2021-06-29,2021,26,2021-06-28,80+,2,1484,506782,674853,0.75095168873814
2021-06-30,2021,26,2021-06-28,80+,2,2666,509448,674853,0.754902178696694
2021-07-01,2021,26,2021-06-28,80+,2,2171,511619,674853,0.7581191755834233
2021-07-02,2021,26,2021-06-28,80+,2,2540,514159,674853,0.7618829582146037
2021-07-03,2021,26,2021-06-28,80+,2,2490,516649,674853,0.765572650636509
2021-06-27,2021,26,2021-06-28,Desconocido,1,430,25055,NA,NA
2021-06-28,2021,26,2021-06-28,Desconocido,1,653,25708,NA,NA
2021-06-29,2021,26,2021-06-28,Desconocido,1,525,26233,NA,NA
2021-06-30,2021,26,2021-06-28,Desconocido,1,954,27187,NA,NA
2021-07-01,2021,26,2021-06-28,Desconocido,1,1209,28396,NA,NA
2021-07-02,2021,26,2021-06-28,Desconocido,1,1405,29801,NA,NA
2021-07-03,2021,26,2021-06-28,Desconocido,1,1607,31408,NA,NA
2021-06-27,2021,26,2021-06-28,Desconocido,2,15,10785,NA,NA
2021-06-28,2021,26,2021-06-28,Desconocido,2,70,10855,NA,NA
2021-06-29,2021,26,2021-06-28,Desconocido,2,294,11149,NA,NA
2021-06-30,2021,26,2021-06-28,Desconocido,2,391,11540,NA,NA
2021-07-01,2021,26,2021-06-28,Desconocido,2,387,11927,NA,NA
2021-07-02,2021,26,2021-06-28,Desconocido,2,399,12326,NA,NA
2021-07-03,2021,26,2021-06-28,Desconocido,2,444,12770,NA,NA
2021-07-04,2021,27,2021-07-05,10-19,1,53,12965,5207133,0.0024898538216711575
2021-07-05,2021,27,2021-07-05,10-19,1,133,13098,5207133,0.0025153957081564845
2021-07-06,2021,27,2021-07-05,10-19,1,190,13288,5207133,0.002551884117421237
2021-07-07,2021,27,2021-07-05,10-19,1,228,13516,5207133,0.002595670208538941
2021-07-08,2021,27,2021-07-05,10-19,1,183,13699,5207133,0.002630814307988676
2021-07-09,2021,27,2021-07-05,10-19,1,249,13948,5207133,0.0026786333285514314
2021-07-10,2021,27,2021-07-05,10-19,1,849,14797,5207133,0.00284167890468709
2021-07-04,2021,27,2021-07-05,10-19,2,33,9535,5207133,0.0018311420123127257
2021-07-05,2021,27,2021-07-05,10-19,2,55,9590,5207133,0.0018417044465735752
2021-07-06,2021,27,2021-07-05,10-19,2,67,9657,5207133,0.0018545714119458827
2021-07-07,2021,27,2021-07-05,10-19,2,66,9723,5207133,0.001867246333058902
2021-07-08,2021,27,2021-07-05,10-19,2,117,9840,5207133,0.0018897155113956183
2021-07-09,2021,27,2021-07-05,10-19,2,176,10016,5207133,0.0019235153010303367
2021-07-10,2021,27,2021-07-05,10-19,2,75,10091,5207133,0.0019379186204769496
2021-07-04,2021,27,2021-07-05,20-29,1,504,246785,5381604,0.04585714593641598
2021-07-05,2021,27,2021-07-05,20-29,1,1633,248418,5381604,0.04616058706660691
2021-07-06,2021,27,2021-07-05,20-29,1,3347,251765,5381604,0.04678252060166448
2021-07-07,2021,27,2021-07-05,20-29,1,3371,255136,5381604,0.04740891377366302
2021-07-08,2021,27,2021-07-05,20-29,1,2737,257873,5381604,0.04791749820313795
2021-07-09,2021,27,2021-07-05,20-29,1,3330,261203,5381604,0.04853627282869568
2021-07-10,2021,27,2021-07-05,20-29,1,3961,265164,5381604,0.0492722987421594
2021-07-04,2021,27,2021-07-05,20-29,2,412,192516,5381604,0.03577297772188366
2021-07-05,2021,27,2021-07-05,20-29,2,910,193426,5381604,0.035942072289228265
2021-07-06,2021,27,2021-07-05,20-29,2,2787,196213,5381604,0.036459947628996854
2021-07-07,2021,27,2021-07-05,20-29,2,1811,198024,5381604,0.03679646439983321
2021-07-08,2021,27,2021-07-05,20-29,2,1961,199985,5381604,0.03716085390155054
2021-07-09,2021,27,2021-07-05,20-29,2,1884,201869,5381604,0.03751093540141564
2021-07-10,2021,27,2021-07-05,20-29,2,1385,203254,5381604,0.03776829361655001
2021-07-04,2021,27,2021-07-05,30-39,1,493,295511,5108835,0.057843128619342765
