fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-06-17,2021,24,2021-06-14,70-79,1,5705,1000896,1324486,0.7556863568206836
2021-06-18,2021,24,2021-06-14,70-79,1,4766,1005662,1324486,0.7592847338514714
2021-06-19,2021,24,2021-06-14,70-79,1,3082,1008744,1324486,0.7616116742645826
2021-06-13,2021,24,2021-06-14,70-79,2,6970,740421,1324486,0.5590251614588603
2021-06-14,2021,24,2021-06-14,70-79,2,17333,757754,1324486,0.5721117475005398
2021-06-15,2021,24,2021-06-14,70-79,2,23419,781173,1324486,0.5897933235987395
2021-06-16,2021,24,2021-06-14,70-79,2,18249,799422,1324486,0.6035714986794878
2021-06-17,2021,24,2021-06-14,70-79,2,17501,816923,1324486,0.6167849263789877
2021-06-18,2021,24,2021-06-14,70-79,2,20346,837269,1324486,0.632146357152888
2021-06-19,2021,24,2021-06-14,70-79,2,11043,848312,1324486,0.6404839311249798
2021-06-13,2021,24,2021-06-14,80+,1,1232,549834,674853,0.8147463225324626
2021-06-14,2021,24,2021-06-14,80+,1,2207,552041,674853,0.8180166643698702
2021-06-15,2021,24,2021-06-14,80+,1,2453,554494,674853,0.8216515300369117
2021-06-16,2021,24,2021-06-14,80+,1,2698,557192,674853,0.8256494377294018
2021-06-17,2021,24,2021-06-14,80+,1,2271,559463,674853,0.8290146150346817
2021-06-18,2021,24,2021-06-14,80+,1,2037,561500,674853,0.8320330501605535
2021-06-19,2021,24,2021-06-14,80+,1,1523,563023,674853,0.8342898379350763
2021-06-13,2021,24,2021-06-14,80+,2,2278,459339,674853,0.6806504527652689
2021-06-14,2021,24,2021-06-14,80+,2,5088,464427,674853,0.6881898724611137
2021-06-15,2021,24,2021-06-14,80+,2,5659,470086,674853,0.6965754023468814
2021-06-16,2021,24,2021-06-14,80+,2,4595,474681,674853,0.7033842925792728
2021-06-17,2021,24,2021-06-14,80+,2,4777,479458,674853,0.7104628711734259
2021-06-18,2021,24,2021-06-14,80+,2,4696,484154,674853,0.7174214236285532
2021-06-19,2021,24,2021-06-14,80+,2,2958,487112,674853,0.7218046004092743
2021-06-13,2021,24,2021-06-14,Desconocido,1,319,14791,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,1,264,15055,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,1,262,15317,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,1,279,15596,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,1,285,15881,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,1,455,16336,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,1,212,16548,NA,NA
2021-06-13,2021,24,2021-06-14,Desconocido,2,144,5158,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,2,210,5368,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,2,269,5637,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,2,229,5866,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,2,286,6152,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,2,635,6787,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,2,496,7283,NA,NA
2021-06-20,2021,25,2021-06-21,10-19,1,23,10287,5207133,0.0019755592952974315
2021-06-21,2021,25,2021-06-21,10-19,1,163,10450,5207133,0.0020068625095614034
2021-06-22,2021,25,2021-06-21,10-19,1,243,10693,5207133,0.0020535292645684293
2021-06-23,2021,25,2021-06-21,10-19,1,163,10856,5207133,0.0020848324788324017
2021-06-24,2021,25,2021-06-21,10-19,1,228,11084,5207133,0.002128618569950105
2021-06-25,2021,25,2021-06-21,10-19,1,296,11380,5207133,0.002185463670699404
2021-06-26,2021,25,2021-06-21,10-19,1,179,11559,5207133,0.002219839593111987
2021-06-20,2021,25,2021-06-21,10-19,2,49,8147,5207133,0.001564584580420742
2021-06-21,2021,25,2021-06-21,10-19,2,144,8291,5207133,0.001592238953758239
2021-06-22,2021,25,2021-06-21,10-19,2,142,8433,5207133,0.0016195092385771594
2021-06-23,2021,25,2021-06-21,10-19,2,113,8546,5207133,0.001641210239876723
2021-06-24,2021,25,2021-06-21,10-19,2,54,8600,5207133,0.0016515806298782842
2021-06-25,2021,25,2021-06-21,10-19,2,39,8639,5207133,0.001659070355990523
2021-06-26,2021,25,2021-06-21,10-19,2,46,8685,5207133,0.001667904391917779
2021-06-20,2021,25,2021-06-21,20-29,1,496,207670,5381604,0.03858886681368603
2021-06-21,2021,25,2021-06-21,20-29,1,2177,209847,5381604,0.03899339304787197
2021-06-22,2021,25,2021-06-21,20-29,1,3219,213066,5381604,0.03959154185257778
2021-06-23,2021,25,2021-06-21,20-29,1,2986,216052,5381604,0.04014639501531514
2021-06-24,2021,25,2021-06-21,20-29,1,3373,219425,5381604,0.04077315982372542
2021-06-25,2021,25,2021-06-21,20-29,1,3937,223362,5381604,0.04150472610024818
2021-06-26,2021,25,2021-06-21,20-29,1,2384,225746,5381604,0.04194771670304987
2021-06-20,2021,25,2021-06-21,20-29,2,515,168429,5381604,0.03129717459701606
2021-06-21,2021,25,2021-06-21,20-29,2,2433,170862,5381604,0.03174927029190554
2021-06-22,2021,25,2021-06-21,20-29,2,3942,174804,5381604,0.032481765659457665
2021-06-23,2021,25,2021-06-21,20-29,2,3119,177923,5381604,0.033061332643576156
2021-06-24,2021,25,2021-06-21,20-29,2,1023,178946,5381604,0.03325142466818443
2021-06-25,2021,25,2021-06-21,20-29,2,659,179605,5381604,0.03337387886585486
2021-06-26,2021,25,2021-06-21,20-29,2,481,180086,5381604,0.03346325742287987
2021-06-20,2021,25,2021-06-21,30-39,1,668,253541,5108835,0.049627948446172174
2021-06-21,2021,25,2021-06-21,30-39,1,2601,256142,5108835,0.050137066474059154
2021-06-22,2021,25,2021-06-21,30-39,1,4016,260158,5108835,0.0509231556705198
2021-06-23,2021,25,2021-06-21,30-39,1,3858,264016,5108835,0.051678318050984225
2021-06-24,2021,25,2021-06-21,30-39,1,4903,268919,5108835,0.052638028043575494
2021-06-25,2021,25,2021-06-21,30-39,1,4720,273639,5108835,0.05356191773662684
2021-06-26,2021,25,2021-06-21,30-39,1,2714,276353,5108835,0.05409315431013137
2021-06-20,2021,25,2021-06-21,30-39,2,513,208399,5108835,0.040791883080976386
2021-06-21,2021,25,2021-06-21,30-39,2,1805,210204,5108835,0.04114519259283183
2021-06-22,2021,25,2021-06-21,30-39,2,1988,212192,5108835,0.041534322404227185
2021-06-23,2021,25,2021-06-21,30-39,2,1938,214130,5108835,0.04191366524853513
2021-06-24,2021,25,2021-06-21,30-39,2,686,214816,5108835,0.04204794243697438
2021-06-25,2021,25,2021-06-21,30-39,2,523,215339,5108835,0.04215031411270867
2021-06-26,2021,25,2021-06-21,30-39,2,396,215735,5108835,0.042227826892040944
2021-06-20,2021,25,2021-06-21,40-49,1,648,187158,4284326,0.043684350817374776
2021-06-21,2021,25,2021-06-21,40-49,1,2359,189517,4284326,0.04423496251218978
2021-06-22,2021,25,2021-06-21,40-49,1,2800,192317,4284326,0.044888507550545874
2021-06-23,2021,25,2021-06-21,40-49,1,2663,194980,4284326,0.04551007556381097
2021-06-24,2021,25,2021-06-21,40-49,1,2843,197823,4284326,0.046173657186684675
2021-06-25,2021,25,2021-06-21,40-49,1,2984,200807,4284326,0.046870149470418454
2021-06-26,2021,25,2021-06-21,40-49,1,2079,202886,4284326,0.04735540666139785
2021-06-20,2021,25,2021-06-21,40-49,2,661,153836,4284326,0.03590669804305275
2021-06-21,2021,25,2021-06-21,40-49,2,1446,155282,4284326,0.03624420737357521
2021-06-22,2021,25,2021-06-21,40-49,2,1372,156654,4284326,0.0365644444423697
2021-06-23,2021,25,2021-06-21,40-49,2,1370,158024,4284326,0.03688421469327964
2021-06-24,2021,25,2021-06-21,40-49,2,602,158626,4284326,0.0370247268765262
2021-06-25,2021,25,2021-06-21,40-49,2,641,159267,4284326,0.037174342008521294
2021-06-26,2021,25,2021-06-21,40-49,2,452,159719,4284326,0.03727984285042735
2021-06-20,2021,25,2021-06-21,50-59,1,1177,247189,3359412,0.07358103144240719
2021-06-21,2021,25,2021-06-21,50-59,1,21613,268802,3359412,0.08001459779270896
2021-06-22,2021,25,2021-06-21,50-59,1,20058,288860,3359412,0.08598528552020412
2021-06-23,2021,25,2021-06-21,50-59,1,15949,304809,3359412,0.09073284253315758
2021-06-24,2021,25,2021-06-21,50-59,1,15385,320194,3359412,0.09531251302311237
2021-06-25,2021,25,2021-06-21,50-59,1,42202,362396,3359412,0.10787483047628572
2021-06-26,2021,25,2021-06-21,50-59,1,41288,403684,3359412,0.12016507650743642
2021-06-20,2021,25,2021-06-21,50-59,2,640,132971,3359412,0.03958162916605644
2021-06-21,2021,25,2021-06-21,50-59,2,2163,135134,3359412,0.04022549184202474
2021-06-22,2021,25,2021-06-21,50-59,2,3832,138966,3359412,0.041366167650767456
2021-06-23,2021,25,2021-06-21,50-59,2,4406,143372,3359412,0.04267770669390953
2021-06-24,2021,25,2021-06-21,50-59,2,3863,147235,3359412,0.043827610307994376
2021-06-25,2021,25,2021-06-21,50-59,2,4540,151775,3359412,0.04517903728390563
2021-06-26,2021,25,2021-06-21,50-59,2,1187,152962,3359412,0.04553237292716702
2021-06-20,2021,25,2021-06-21,60-69,1,2115,1495363,2300178,0.6501075134185268
2021-06-21,2021,25,2021-06-21,60-69,1,9062,1504425,2300178,0.6540472085203841
2021-06-22,2021,25,2021-06-21,60-69,1,9964,1514389,2300178,0.658379047186783
2021-06-23,2021,25,2021-06-21,60-69,1,9104,1523493,2300178,0.6623370017450824
2021-06-24,2021,25,2021-06-21,60-69,1,10140,1533633,2300178,0.6667453562289527
2021-06-25,2021,25,2021-06-21,60-69,1,29808,1563441,2300178,0.6797043533152651
2021-06-26,2021,25,2021-06-21,60-69,1,16447,1579888,2300178,0.6868546695081859
2021-06-20,2021,25,2021-06-21,60-69,2,22610,668536,2300178,0.2906453326655589
2021-06-21,2021,25,2021-06-21,60-69,2,51976,720512,2300178,0.31324184476157935
2021-06-22,2021,25,2021-06-21,60-69,2,70856,791368,2300178,0.3440464172772716
2021-06-23,2021,25,2021-06-21,60-69,2,64474,855842,2300178,0.37207642191169554
2021-06-24,2021,25,2021-06-21,60-69,2,27086,882928,2300178,0.3838520323209769
2021-06-25,2021,25,2021-06-21,60-69,2,21831,904759,2300178,0.3933430369301854
2021-06-26,2021,25,2021-06-21,60-69,2,7243,912002,2300178,0.3964919236685161
2021-06-20,2021,25,2021-06-21,70-79,1,831,1009575,1324486,0.7622390874648731
2021-06-21,2021,25,2021-06-21,70-79,1,3974,1013549,1324486,0.7652394966802216
2021-06-22,2021,25,2021-06-21,70-79,1,4020,1017569,1324486,0.7682746363494971
2021-06-23,2021,25,2021-06-21,70-79,1,3901,1021470,1324486,0.7712199298444831
2021-06-24,2021,25,2021-06-21,70-79,1,4340,1025810,1324486,0.7744966726715118
2021-06-25,2021,25,2021-06-21,70-79,1,5369,1031179,1324486,0.7785503206526909
2021-06-26,2021,25,2021-06-21,70-79,1,2354,1033533,1324486,0.7803276138819134
2021-06-20,2021,25,2021-06-21,70-79,2,1297,849609,1324486,0.6414631789237485
2021-06-21,2021,25,2021-06-21,70-79,2,6359,855968,1324486,0.6462642866742269
2021-06-22,2021,25,2021-06-21,70-79,2,8810,864778,1324486,0.6529159236111216
2021-06-23,2021,25,2021-06-21,70-79,2,8226,873004,1324486,0.6591266347851167
2021-06-24,2021,25,2021-06-21,70-79,2,5714,878718,1324486,0.6634407611707485
2021-06-25,2021,25,2021-06-21,70-79,2,4165,882883,1324486,0.666585377270881
2021-06-26,2021,25,2021-06-21,70-79,2,1946,884829,1324486,0.668054626473968
2021-06-20,2021,25,2021-06-21,80+,1,427,563450,674853,0.8349225683222865
2021-06-21,2021,25,2021-06-21,80+,1,2028,565478,674853,0.8379276672104888
2021-06-22,2021,25,2021-06-21,80+,1,2177,567655,674853,0.8411535549223312
2021-06-23,2021,25,2021-06-21,80+,1,2019,569674,674853,0.844145317572864
2021-06-24,2021,25,2021-06-21,80+,1,2406,572080,674853,0.8477105384431869
2021-06-25,2021,25,2021-06-21,80+,1,2681,574761,674853,0.8516832554645234
2021-06-26,2021,25,2021-06-21,80+,1,1372,576133,674853,0.853716290807035
2021-06-20,2021,25,2021-06-21,80+,2,435,487547,674853,0.7224491852299686
2021-06-21,2021,25,2021-06-21,80+,2,1812,489359,674853,0.7251342144141021
2021-06-22,2021,25,2021-06-21,80+,2,3077,492436,674853,0.7296937258928982
2021-06-23,2021,25,2021-06-21,80+,2,3113,495549,674853,0.7343065823223724
2021-06-24,2021,25,2021-06-21,80+,2,2285,497834,674853,0.7376925048862493
2021-06-25,2021,25,2021-06-21,80+,2,1801,499635,674853,0.7403612342243422
2021-06-26,2021,25,2021-06-21,80+,2,769,500404,674853,0.7415007416429948
2021-06-20,2021,25,2021-06-21,Desconocido,1,66,16614,NA,NA
2021-06-21,2021,25,2021-06-21,Desconocido,1,447,17061,NA,NA
2021-06-22,2021,25,2021-06-21,Desconocido,1,449,17510,NA,NA
2021-06-23,2021,25,2021-06-21,Desconocido,1,587,18097,NA,NA
2021-06-24,2021,25,2021-06-21,Desconocido,1,643,18740,NA,NA
2021-06-25,2021,25,2021-06-21,Desconocido,1,800,19540,NA,NA
2021-06-26,2021,25,2021-06-21,Desconocido,1,569,20109,NA,NA
2021-06-20,2021,25,2021-06-21,Desconocido,2,72,7355,NA,NA
2021-06-21,2021,25,2021-06-21,Desconocido,2,303,7658,NA,NA
2021-06-22,2021,25,2021-06-21,Desconocido,2,281,7939,NA,NA
2021-06-23,2021,25,2021-06-21,Desconocido,2,298,8237,NA,NA
2021-06-24,2021,25,2021-06-21,Desconocido,2,271,8508,NA,NA
2021-06-25,2021,25,2021-06-21,Desconocido,2,169,8677,NA,NA
2021-06-26,2021,25,2021-06-21,Desconocido,2,72,8749,NA,NA
2021-06-27,2021,26,2021-06-28,10-19,1,73,11632,5207133,0.0022338588240400237
2021-06-28,2021,26,2021-06-28,10-19,1,135,11767,5207133,0.002259784799043927
2021-06-29,2021,26,2021-06-28,10-19,1,75,11842,5207133,0.0022741881184905398
2021-06-30,2021,26,2021-06-28,10-19,1,140,11982,5207133,0.002301074314790884
2021-07-01,2021,26,2021-06-28,10-19,1,98,12080,5207133,0.002319894652201125
2021-07-02,2021,26,2021-06-28,10-19,1,150,12230,5207133,0.002348701291094351
2021-07-03,2021,26,2021-06-28,10-19,1,135,12365,5207133,0.002374627266098254
2021-06-27,2021,26,2021-06-28,10-19,2,10,8695,5207133,0.0016698248345106608
2021-06-28,2021,26,2021-06-28,10-19,2,37,8732,5207133,0.001676930472104323
2021-06-29,2021,26,2021-06-28,10-19,2,82,8814,5207133,0.0016926781013659532
2021-06-30,2021,26,2021-06-28,10-19,2,128,8942,5207133,0.0017172597665548392
2021-07-01,2021,26,2021-06-28,10-19,2,89,9031,5207133,0.0017343517056314867
2021-07-02,2021,26,2021-06-28,10-19,2,51,9082,5207133,0.0017441459628551835
2021-07-03,2021,26,2021-06-28,10-19,2,46,9128,5207133,0.0017529799987824393
2021-06-27,2021,26,2021-06-28,20-29,1,658,226404,5381604,0.04206998508251443
2021-06-28,2021,26,2021-06-28,20-29,1,2613,229017,5381604,0.042555528054461084
2021-06-29,2021,26,2021-06-28,20-29,1,1090,230107,5381604,0.04275806989886287
2021-06-30,2021,26,2021-06-28,20-29,1,1745,231852,5381604,0.043082322668111586
2021-07-01,2021,26,2021-06-28,20-29,1,1562,233414,5381604,0.043372570705685516
2021-07-02,2021,26,2021-06-28,20-29,1,1976,235390,5381604,0.04373974748049095
2021-07-03,2021,26,2021-06-28,20-29,1,2055,237445,5381604,0.04412160389356036
2021-06-27,2021,26,2021-06-28,20-29,2,67,180153,5381604,0.033475707242673375
2021-06-28,2021,26,2021-06-28,20-29,2,302,180455,5381604,0.03353182434084708
2021-06-29,2021,26,2021-06-28,20-29,2,771,181226,5381604,0.03367509017757531
2021-06-30,2021,26,2021-06-28,20-29,2,854,182080,5381604,0.033833778925391016
2021-07-01,2021,26,2021-06-28,20-29,2,1577,183657,5381604,0.034126814236053044
2021-07-02,2021,26,2021-06-28,20-29,2,1157,184814,5381604,0.03434180590024833
2021-07-03,2021,26,2021-06-28,20-29,2,684,185498,5381604,0.034468905553065594
2021-06-27,2021,26,2021-06-28,30-39,1,747,277100,5108835,0.054239371598417255
2021-06-28,2021,26,2021-06-28,30-39,1,4150,281250,5108835,0.055051689866672145
2021-06-29,2021,26,2021-06-28,30-39,1,1397,282647,5108835,0.05532513772709434
2021-06-30,2021,26,2021-06-28,30-39,1,2205,284852,5108835,0.055756742975649046
2021-07-01,2021,26,2021-06-28,30-39,1,1828,286680,5108835,0.056114554492364695
2021-07-02,2021,26,2021-06-28,30-39,1,2313,288993,5108835,0.05656729958982821
2021-07-03,2021,26,2021-06-28,30-39,1,2357,291350,5108835,0.05702865721832864
2021-06-27,2021,26,2021-06-28,30-39,2,46,215781,5108835,0.04223683090176136
2021-06-28,2021,26,2021-06-28,30-39,2,309,216090,5108835,0.042297314358361544
2021-06-29,2021,26,2021-06-28,30-39,2,742,216832,5108835,0.042442552949938685
2021-06-30,2021,26,2021-06-28,30-39,2,825,217657,5108835,0.04260403790688092
2021-07-01,2021,26,2021-06-28,30-39,2,966,218623,5108835,0.042793122111009656
2021-07-02,2021,26,2021-06-28,30-39,2,946,219569,5108835,0.04297829152830342
2021-07-03,2021,26,2021-06-28,30-39,2,917,220486,5108835,0.04315778450468649
2021-06-27,2021,26,2021-06-28,40-49,1,483,203369,4284326,0.047468143180514275
2021-06-28,2021,26,2021-06-28,40-49,1,2394,205763,4284326,0.048026924188308735
2021-06-29,2021,26,2021-06-28,40-49,1,742,206505,4284326,0.048200113623473095
2021-06-30,2021,26,2021-06-28,40-49,1,3120,209625,4284326,0.0489283495233556
2021-07-01,2021,26,2021-06-28,40-49,1,4609,214234,4284326,0.05000413133827818
2021-07-02,2021,26,2021-06-28,40-49,1,2096,216330,4284326,0.05049335648127617
2021-07-03,2021,26,2021-06-28,40-49,1,1973,218303,4284326,0.05095387232437494
2021-06-27,2021,26,2021-06-28,40-49,2,33,159752,4284326,0.03728754534552226
2021-06-28,2021,26,2021-06-28,40-49,2,352,160104,4284326,0.037369705293201314
2021-06-29,2021,26,2021-06-28,40-49,2,773,160877,4284326,0.037550130405576046
2021-06-30,2021,26,2021-06-28,40-49,2,832,161709,4284326,0.03774432664554472
2021-07-01,2021,26,2021-06-28,40-49,2,956,162665,4284326,0.03796746559435486
2021-07-02,2021,26,2021-06-28,40-49,2,993,163658,4284326,0.03819924067402901
2021-07-03,2021,26,2021-06-28,40-49,2,708,164366,4284326,0.03836449420515619
2021-06-27,2021,26,2021-06-28,50-59,1,36942,440626,3359412,0.13116164376384915
2021-06-28,2021,26,2021-06-28,50-59,1,22743,463369,3359412,0.1379315785024284
2021-06-29,2021,26,2021-06-28,50-59,1,19296,482665,3359412,0.14367544082119132
2021-06-30,2021,26,2021-06-28,50-59,1,65904,548569,3359412,0.16329315963626967
2021-07-01,2021,26,2021-06-28,50-59,1,80101,628670,3359412,0.18713691562690138
2021-07-02,2021,26,2021-06-28,50-59,1,91507,720177,3359412,0.21437590864115505
2021-07-03,2021,26,2021-06-28,50-59,1,104876,825053,3359412,0.24559446712698532
2021-06-27,2021,26,2021-06-28,50-59,2,403,153365,3359412,0.04565233439661465
2021-06-28,2021,26,2021-06-28,50-59,2,1153,154518,3359412,0.045995549221113693
2021-06-29,2021,26,2021-06-28,50-59,2,2061,156579,3359412,0.046609049440795
2021-06-30,2021,26,2021-06-28,50-59,2,7417,163996,3359412,0.048816876286683505
2021-07-01,2021,26,2021-06-28,50-59,2,6406,170402,3359412,0.05072375760996269
2021-07-02,2021,26,2021-06-28,50-59,2,9126,179528,3359412,0.05344030443422837
2021-07-03,2021,26,2021-06-28,50-59,2,10902,190430,3359412,0.05668551520325581
2021-06-27,2021,26,2021-06-28,60-69,1,6361,1586249,2300178,0.6896201076612332
2021-06-28,2021,26,2021-06-28,60-69,1,7067,1593316,2300178,0.6926924785820924
2021-06-29,2021,26,2021-06-28,60-69,1,5504,1598820,2300178,0.6950853368739289
2021-06-30,2021,26,2021-06-28,60-69,1,6785,1605605,2300178,0.6980351085872485
2021-07-01,2021,26,2021-06-28,60-69,1,7348,1612953,2300178,0.7012296439666843
2021-07-02,2021,26,2021-06-28,60-69,1,11630,1624583,2300178,0.7062857744052852
2021-07-03,2021,26,2021-06-28,60-69,1,8829,1633412,2300178,0.7101241729987853
2021-06-27,2021,26,2021-06-28,60-69,2,2029,914031,2300178,0.3973740293142531
2021-06-28,2021,26,2021-06-28,60-69,2,8303,922334,2300178,0.40098374995326447
2021-06-29,2021,26,2021-06-28,60-69,2,59910,982244,2300178,0.4270295603209839
2021-06-30,2021,26,2021-06-28,60-69,2,77477,1059721,2300178,0.46071260572007905
2021-07-01,2021,26,2021-06-28,60-69,2,82343,1142064,2300178,0.49651113957267656
2021-07-02,2021,26,2021-06-28,60-69,2,69179,1211243,2300178,0.5265866380775749
2021-07-03,2021,26,2021-06-28,60-69,2,50889,1262132,2300178,0.548710578050916
2021-06-27,2021,26,2021-06-28,70-79,1,1183,1034716,1324486,0.7812207905557326
2021-06-28,2021,26,2021-06-28,70-79,1,2038,1036754,1324486,0.7827595006666738
2021-06-29,2021,26,2021-06-28,70-79,1,1861,1038615,1324486,0.7841645740309826
2021-06-30,2021,26,2021-06-28,70-79,1,2638,1041253,1324486,0.7861562900627111
2021-07-01,2021,26,2021-06-28,70-79,1,3028,1044281,1324486,0.7884424599429515
2021-07-02,2021,26,2021-06-28,70-79,1,4588,1048869,1324486,0.791906445217239
2021-07-03,2021,26,2021-06-28,70-79,1,3319,1052188,1324486,0.7944123229690612
2021-06-27,2021,26,2021-06-28,70-79,2,887,885716,1324486,0.6687243202268653
2021-06-28,2021,26,2021-06-28,70-79,2,2269,887985,1324486,0.6704374376173097
2021-06-29,2021,26,2021-06-28,70-79,2,2820,890805,1324486,0.6725665654450104
2021-06-30,2021,26,2021-06-28,70-79,2,7212,898017,1324486,0.6780116966128747
2021-07-01,2021,26,2021-06-28,70-79,2,6336,904353,1324486,0.6827954391363895
2021-07-02,2021,26,2021-06-28,70-79,2,6194,910547,1324486,0.6874719702586513
2021-07-03,2021,26,2021-06-28,70-79,2,5638,916185,1324486,0.6917287158943167
2021-06-27,2021,26,2021-06-28,80+,1,689,576822,674853,0.8547372538908473
2021-06-28,2021,26,2021-06-28,80+,1,896,577718,674853,0.856064950441059
2021-06-29,2021,26,2021-06-28,80+,1,956,578674,674853,0.8574815552424009
2021-06-30,2021,26,2021-06-28,80+,1,1206,579880,674853,0.8592686110901189
2021-07-01,2021,26,2021-06-28,80+,1,1541,581421,674853,0.8615520713399807
2021-07-02,2021,26,2021-06-28,80+,1,2332,583753,674853,0.8650076387005763
2021-07-03,2021,26,2021-06-28,80+,1,1754,585507,674853,0.8676067232419504
2021-06-27,2021,26,2021-06-28,80+,2,397,500801,674853,0.74208901790464
2021-06-28,2021,26,2021-06-28,80+,2,996,501797,674853,0.743564894873402
2021-06-29,2021,26,2021-06-28,80+,2,1469,503266,674853,0.7457416652219075
2021-06-30,2021,26,2021-06-28,80+,2,2627,505893,674853,0.7496343648172269
